"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
39,14344,16411,593,0.466395708014957,45.7573050912339,52.3510271787674
40,17491,18249,526,0.489395635142697,48.2297468703469,50.3198588209342
41,13681,14117,629,0.492157709187711,48.1267808773349,49.6605339993668
42,23138,11301,474,0.671854583466419,66.2733079368716,32.3690315928164
43,7725,14860,624,0.342041177772858,33.284501701926,64.0268861217631
44,15458,14581,551,0.514597689670096,50.532853873815,47.6659038901602
45,16467,12009,549,0.578276443320691,56.733850129199,41.374677002584
46,14706,16125,544,0.476987447698745,46.8717131474104,51.394422310757
47,11290,15204,726,0.426134219068468,41.4768552534901,55.8559882439383
48,12062,15859,551,0.432004584363024,42.3644282101714,55.7003371733633
49,11395,5023,377,0.694055305152881,67.8475736826436,29.9077106281631
50,9581,14443,591,0.398809523809524,38.9234206784481,58.6756043063173
51,9202,13240,430,0.410034756260583,40.232598810773,57.8873732074152
52,8529,14994,429,0.362581303405178,35.6087174348697,62.6002004008016
53,15924,10681,798,0.598534110129675,58.1104258657811,38.9774842170565
54,14393,5580,502,0.720622840835127,70.2954822954823,27.2527472527473
55,13273,18208,623,0.421619389473015,41.3437577871916,56.7156740593073
56,12937,19169,625,0.402946489752694,39.5252207387492,58.565274510403
57,12868,17352,664,0.425810721376572,41.6655873591504,56.1844320683849
58,11151,17416,616,0.390345503553051,38.2106020628448,59.6785799952027
59,11239,19539,754,0.365163428422899,35.6431561588228,61.9656222250412
60,10161,17509,732,0.367220816769064,35.7756496021407,61.6470671079501
61,21236,12764,794,0.624588235294118,61.0335115249756,36.6844858308904
62,9728,15646,619,0.383384566879483,37.4254607009579,60.1931289193244
63,7003,19240,714,0.266852112944404,25.9784100604667,71.3729272545165
64,7936,15983,778,0.331786445921652,32.1334575049601,64.7163623112119
65,8212,16211,787,0.336240429103714,32.5743752479175,64.3038476794923
66,5625,18262,149,0.235483735923306,23.4023964053919,75.9777001164919
67,6097,16809,739,0.266174801362089,25.7855783463734,71.0890251638824
68,6211,18498,839,0.251365899065118,24.3111006732425,72.4048849224988
69,6417,21556,786,0.229399778357702,22.3130150561563,74.9539274661845
70,19401,13054,801,0.597781543675859,58.3383449603079,39.2530671157084
71,8362,18173,767,0.315130959110609,30.6277928356897,66.5628891656289
72,9886,15405,810,0.390890039935155,37.8759434504425,59.020727175204
73,6666,17336,743,0.277726856095325,26.9387755102041,70.0585976965043
74,13281,9832,691,0.574611690390689,55.7931440094102,41.3039825239456
75,7777,18417,793,0.296900053447354,28.8175788342535,68.2439693185608
76,8075,14624,750,0.355742543724393,34.4364365218133,62.3651328414858
77,14265,9319,521,0.604859226594301,59.1785936527691,38.6600290396183
78,4749,23125,613,0.170373825069958,16.6707621020114,81.1773791554042
79,8212,14356,660,0.363878057426445,35.3538832443603,61.8047184432581
80,6845,20805,617,0.24755877034358,24.2155163264584,73.6017263947359
81,6757,19641,790,0.255966361087961,24.8528762689422,72.2414300426659
82,12278,10197,562,0.546295884315907,53.296870252203,44.2635759864566
83,7822,12980,735,0.376021536390732,36.3188930677439,60.2683753540419
84,7136,21887,959,0.245873962030114,23.8009472350077,73.0004669468348
85,8237,18247,767,0.311017973115844,30.2264137095886,66.9590106785072
86,7375,19320,904,0.27626896422551,26.7219826805319,70.0025363237799
87,14408,17324,810,0.45405269128955,44.2750906520804,53.235818327085
88,15347,14458,816,0.514913605099815,50.11919924235,47.2159629012769
89,9229,17499,702,0.345293325351691,33.64564345607,63.7951148377689
90,7103,19767,721,0.26434685522888,25.743901997028,71.6429270414265
91,11037,18008,800,0.379996557066621,36.9810688557547,60.3384151449154
92,10813,19828,805,0.352893182337391,34.3859314380207,63.0541245309419
93,11424,18015,793,0.388056659533272,37.78777454353,59.5891770309606
94,9333,16532,708,0.360835105354726,35.1221164339743,62.2135250065856
95,9747,5001,394,0.660903173311636,64.3706247523445,33.0273411702549
96,17412,10422,590,0.625565854710067,61.2580917534478,36.6661975795103
97,12968,17859,632,0.420670191715055,41.2219078800979,56.7691280714581
98,11752,18382,800,0.389991371872304,37.990560548264,59.4232882912006
99,7582,17190,705,0.306071370902632,29.7601758448797,67.4726223652706
100,5628,15149,465,0.270876449920585,26.4946803502495,71.3162602391489
101,9024,13002,738,0.409697630073549,39.6415392725356,57.1164997364259
102,8320,18259,886,0.313029083110727,30.2931003094848,66.4809757873657
103,15814,8450,536,0.651747444774151,63.7661290322581,34.0725806451613
104,11811,5915,437,0.666309376057768,65.0278037769091,32.566206023234
105,16389,9191,594,0.640695856137607,62.6155727057385,35.1149996179415
106,14230,15552,730,0.477805385803505,46.6373885684321,50.9701101206083
107,7087,16676,878,0.298236754618525,28.7610080759709,67.6758248447709
108,9125,15517,866,0.3703027351676,35.7730907950447,60.8318958758037
109,9023,14830,892,0.378275269358152,36.4639321074965,59.9312992523742
110,8583,16861,900,0.337329036315045,32.5804737321591,64.0031885818403
111,9133,18976,863,0.324913728698993,31.5235399696258,65.4977219384233
112,16074,11480,627,0.58336357697612,57.038430147972,40.7366665483837
113,11992,8014,444,0.599420173947816,58.640586797066,39.1882640586797
114,15621,10881,538,0.589427213040525,57.7699704142012,40.2403846153846
115,11408,8522,600,0.572403411941796,55.5674622503653,41.5099853872382
116,5457,8921,409,0.379538183335652,36.9040373300872,60.3300196118212
117,8696,17996,691,0.325790499025925,31.7569294817953,65.7196070554724
118,14410,13001,661,0.525701360767575,51.3322884012539,46.3130521516101
119,10201,11266,608,0.475194484557693,46.2106455266138,51.035107587769
120,12715,13449,613,0.485973092799266,47.4847817156515,50.2259401725361
121,8761,7266,392,0.54664004492419,53.3589134539253,44.2536086241549
122,9682,15659,891,0.38206858450732,36.9091186337298,59.6942665446783
123,9345,14699,1021,0.38866245217102,37.2830640335129,58.6435268302414
124,8861,16862,1086,0.344477704777825,33.0523331716961,62.8967883919579
125,12128,18495,818,0.396042190510401,38.5738367100283,58.8244648707102
126,10319,7294,672,0.585874070288991,56.4342357123325,39.8906207273722
127,7100,3387,371,0.677028702202727,65.3895745072757,31.1935899797384
128,12641,15432,931,0.4502903145371,43.5836436353606,53.206454282168
129,11443,7514,578,0.603629266234109,58.5769132326593,38.4642948553878
130,11711,16742,1079,0.411591044881032,39.655289177841,56.6910469998646
131,15383,16780,962,0.478282498523148,46.4392452830189,50.6566037735849
132,15490,10485,723,0.596342637151107,58.0193272904337,39.2726046894898
133,13710,9169,732,0.59923947724988,58.0661556054381,38.833594511033
134,10287,6331,502,0.619027560476592,60.0876168224299,36.9801401869159
135,15197,7701,544,0.6636824176784,64.8280863407559,32.85129255183
136,12462,8382,568,0.597869890616005,58.2010087801233,39.1462731178778
137,15694,14116,830,0.526467628312647,51.2206266318538,46.0704960835509
138,12699,17004,931,0.427532572467428,41.4539400665927,55.506953058693
139,10583,18326,728,0.366079767546439,35.7087424503155,61.8348685764416
140,14053,10055,796,0.582918533266965,56.4286861548346,40.3750401541921
141,13287,8857,852,0.600027095375723,57.7796138458862,38.515393981562
142,15925,14332,817,0.526324486895594,51.2486322970973,46.122160005149
143,16877,16892,994,0.49977790281027,48.5487443546299,48.5918936800621
144,16665,14352,859,0.537286004449173,52.2807127619526,45.0244698205546
145,13428,15932,936,0.457356948228883,44.3226828624241,52.5878003696858
146,14791,10465,847,0.585643015521064,56.663984982569,40.0911772593188
147,15140,16575,864,0.477376635661359,46.4716535191381,50.8763313791092
148,27482,8655,490,0.760494783739657,75.0320801594452,23.6301089360308
149,21549,8709,560,0.712175292484632,69.9234213771173,28.2594587578688
150,18077,11842,709,0.604198001270096,59.0211571111401,38.663967611336
151,20826,12073,768,0.633028359524606,61.8587934772923,35.8600409896932
152,17541,10406,778,0.627652341932945,61.065274151436,36.2262837249782
153,22249,10189,790,0.685893088353166,66.9585891416877,30.663897917419
154,26513,5986,589,0.815809717222068,80.128747582205,18.0911508704062
155,19220,12935,814,0.597729746540196,58.2971882677667,39.2338257150657
156,18655,11757,727,0.613409180586611,59.9087960435467,37.756511127525
157,21005,13120,671,0.615531135531135,60.3661340383952,37.7054833888953
158,18134,12048,734,0.600821681797098,58.6557122525553,38.9701125630741
159,12577,5146,481,0.70964283699148,69.0892111623819,28.2685124148539
160,18190,16193,697,0.529040514207603,51.8529076396807,46.1602052451539
161,17821,11737,817,0.602916300155626,58.6699588477366,38.640329218107
162,15341,9743,771,0.611585074150853,59.334751498743,37.683233417134
163,16352,8355,663,0.661836726433804,64.4540796216003,32.9325975561687
164,14819,3127,403,0.825755042906497,80.7618943811652,17.0418006430868
165,20822,13127,716,0.613331762349406,60.0663493437184,37.8681667387855
166,22177,12152,716,0.646013574528824,63.2814952204309,34.6754173205878
167,19474,12162,757,0.615564546718928,60.1179267125614,37.5451486432254
168,18571,12017,590,0.607133516411665,59.5644364616075,38.5432035409584
169,9611,17309,810,0.357020802377415,34.6592138478183,62.4197619906239
170,9443,10106,470,0.483042610875237,47.170188321095,50.482042060043
171,8792,16855,894,0.34280812570671,33.1261067781922,63.5055197618778
172,10401,8327,409,0.555371636052969,54.3502116319172,43.5125672780478
173,8771,6553,405,0.57237013834508,55.7632398753894,41.6618984042215
174,9792,6932,430,0.585505859842143,57.0828961175236,40.4103999067273
175,24073,3579,360,0.870569940691451,85.9381693559903,12.7766671426531
176,10496,13090,759,0.445009751547528,43.1135756828918,53.768741014582
177,11575,5176,487,0.69100352217778,67.1481610395638,30.0266852303051
178,16497,18496,848,0.471437144571771,46.0282916213275,51.6057029658771
179,9517,1426,193,0.869688385269122,85.461566091954,12.805316091954
180,6934,1324,147,0.839670622426738,82.4985127900059,15.7525282569899
181,15773,975,248,0.941784093623119,92.8041892209932,5.73664391621558
182,27471,3127,318,0.897803778024707,88.8569025747186,10.1145038167939
183,12605,16297,901,0.436128987613314,42.2943998926283,54.682414522028
184,15798,5475,357,0.742631504724298,73.0374479889043,25.3120665742025
185,13994,5621,346,0.713433596737191,70.1067080807575,28.1599118280647
186,21293,1733,308,0.924737253539477,91.2531070540842,7.42693065912402
187,14562,15705,898,0.48111804936069,46.7254933418899,50.3930691480828
188,19839,830,220,0.959843243504766,94.9734309923883,3.97338312030255
189,11366,8569,530,0.570152997241033,55.5387246518446,41.8714879061813
190,18357,641,237,0.966259606274345,95.4354042110736,3.3324668572914
191,17620,740,229,0.959694989106754,94.7872397654527,3.98084888912798
192,19984,838,245,0.959754106233791,94.8592585560355,3.97778516162719
193,8425,17059,706,0.330599591900801,32.1687667048492,65.1355479190531
194,23683,5482,541,0.812034973427053,79.7246347539218,18.454184339864
195,20032,1309,270,0.93866266810365,92.6935356994123,6.0571005506455
196,9711,17742,755,0.353731832586603,34.4264038570618,62.8970504821327
197,11267,1017,179,0.917209378052752,90.4035946401348,8.16015405600578
198,17365,750,250,0.958597847088049,94.5548597876395,4.08385515927035
199,11384,14391,729,0.441668283220175,42.9520072441896,54.2974645336553
200,30049,1054,354,0.966112593640485,95.5240487014019,3.35060558858124
201,20742,602,306,0.971795352323838,95.8060046189376,2.78060046189376
202,7182,2726,229,0.724868792894631,70.8493637170761,26.8915852816415
203,12442,2427,265,0.836774497276212,82.2122373463724,16.0367384696709
