"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
41,13681,14117,629,0.492157709187711,0.481267808773349,0.496605339993668
42,23138,11301,474,0.671854583466419,0.662733079368717,0.323690315928164
43,7725,14860,624,0.342041177772858,0.33284501701926,0.640268861217631
44,15458,14581,551,0.514597689670096,0.50532853873815,0.476659038901602
45,16467,12009,549,0.578276443320691,0.56733850129199,0.41374677002584
46,14706,16125,544,0.476987447698745,0.468717131474104,0.51394422310757
47,11290,15204,726,0.426134219068468,0.414768552534901,0.558559882439383
48,12062,15859,551,0.432004584363024,0.423644282101714,0.557003371733633
49,11395,5023,377,0.694055305152881,0.678475736826436,0.299077106281631
50,9581,14443,591,0.398809523809524,0.389234206784481,0.586756043063173
51,9202,13240,430,0.410034756260583,0.40232598810773,0.578873732074152
52,8529,14994,429,0.362581303405178,0.356087174348697,0.626002004008016
53,15924,10681,798,0.598534110129675,0.581104258657811,0.389774842170565
54,14393,5580,502,0.720622840835127,0.702954822954823,0.272527472527473
55,13273,18208,623,0.421619389473015,0.413437577871916,0.567156740593073
56,12937,19169,625,0.402946489752694,0.395252207387492,0.58565274510403
57,12868,17352,664,0.425810721376572,0.416655873591504,0.561844320683849
58,11151,17416,616,0.390345503553051,0.382106020628448,0.596785799952027
59,11239,19539,754,0.365163428422899,0.356431561588228,0.619656222250412
60,10161,17509,732,0.367220816769064,0.357756496021407,0.616470671079501
61,21236,12764,794,0.624588235294118,0.610335115249756,0.366844858308904
62,9728,15646,619,0.383384566879483,0.37425460700958,0.601931289193244
63,7003,19240,714,0.266852112944404,0.259784100604667,0.713729272545164
64,7936,15983,778,0.331786445921652,0.321334575049601,0.647163623112119
65,8212,16211,787,0.336240429103714,0.325743752479175,0.643038476794923
66,5625,18262,149,0.235483735923306,0.234023964053919,0.759777001164919
67,6097,16809,739,0.266174801362089,0.257855783463734,0.710890251638824
68,6211,18498,839,0.251365899065118,0.243111006732425,0.724048849224988
69,6417,21556,786,0.229399778357702,0.223130150561563,0.749539274661845
70,19401,13054,801,0.597781543675859,0.583383449603079,0.392530671157084
71,8362,18173,767,0.315130959110609,0.306277928356897,0.665628891656289
72,9886,15405,810,0.390890039935155,0.378759434504425,0.59020727175204
73,6666,17336,743,0.277726856095325,0.269387755102041,0.700585976965043
74,13281,9832,691,0.574611690390689,0.557931440094102,0.413039825239456
75,7777,18417,793,0.296900053447354,0.288175788342535,0.682439693185608
76,8075,14624,750,0.355742543724393,0.344364365218133,0.623651328414858
77,14265,9319,521,0.604859226594301,0.591785936527691,0.386600290396183
78,4749,23125,613,0.170373825069958,0.166707621020114,0.811773791554042
79,8212,14356,660,0.363878057426445,0.353538832443603,0.618047184432581
80,6845,20805,617,0.24755877034358,0.242155163264584,0.736017263947359
81,6757,19641,790,0.255966361087961,0.248528762689422,0.722414300426659
82,12278,10197,562,0.546295884315907,0.53296870252203,0.442635759864566
83,7822,12980,735,0.376021536390732,0.363188930677439,0.602683753540419
84,7136,21887,959,0.245873962030114,0.238009472350077,0.730004669468348
85,8237,18247,767,0.311017973115844,0.302264137095886,0.669590106785072
86,7375,19320,904,0.27626896422551,0.267219826805319,0.700025363237799
87,14408,17324,810,0.45405269128955,0.442750906520804,0.53235818327085
88,15347,14458,816,0.514913605099815,0.5011919924235,0.472159629012769
89,9229,17499,702,0.345293325351691,0.3364564345607,0.637951148377689
90,7103,19767,721,0.26434685522888,0.25743901997028,0.716429270414266
91,11037,18008,800,0.379996557066621,0.369810688557547,0.603384151449154
92,10813,19828,805,0.352893182337391,0.343859314380207,0.630541245309419
93,11424,18015,793,0.388056659533272,0.3778777454353,0.595891770309606
94,9333,16532,708,0.360835105354726,0.351221164339743,0.622135250065856
95,9747,5001,394,0.660903173311636,0.643706247523445,0.330273411702549
96,17412,10422,590,0.625565854710067,0.612580917534478,0.366661975795103
97,12968,17859,632,0.420670191715055,0.412219078800979,0.567691280714581
98,11752,18382,800,0.389991371872304,0.37990560548264,0.594232882912006
99,7582,17190,705,0.306071370902632,0.297601758448797,0.674726223652706
100,5628,15149,465,0.270876449920585,0.264946803502495,0.713162602391489
101,9024,13002,738,0.409697630073549,0.396415392725356,0.571164997364259
102,8320,18259,886,0.313029083110727,0.302931003094848,0.664809757873657
103,15814,8450,536,0.651747444774151,0.637661290322581,0.340725806451613
104,11811,5915,437,0.666309376057768,0.650278037769091,0.32566206023234
105,16389,9191,594,0.640695856137607,0.626155727057385,0.351149996179415
106,14230,15552,730,0.477805385803505,0.466373885684321,0.509701101206083
107,7087,16676,878,0.298236754618525,0.287610080759709,0.676758248447709
108,9125,15517,866,0.3703027351676,0.357730907950447,0.608318958758037
109,9023,14830,892,0.378275269358152,0.364639321074965,0.599312992523742
110,8583,16861,900,0.337329036315045,0.325804737321591,0.640031885818403
111,9133,18976,863,0.324913728698993,0.315235399696258,0.654977219384233
112,16074,11480,627,0.58336357697612,0.57038430147972,0.407366665483837
113,11992,8014,444,0.599420173947816,0.58640586797066,0.391882640586797
114,15621,10881,538,0.589427213040525,0.577699704142012,0.402403846153846
115,11408,8522,600,0.572403411941796,0.555674622503653,0.415099853872382
116,5457,8921,409,0.379538183335652,0.369040373300872,0.603300196118212
117,8696,17996,691,0.325790499025925,0.317569294817953,0.657196070554724
118,14410,13001,661,0.525701360767575,0.513322884012539,0.463130521516101
119,10201,11266,608,0.475194484557693,0.462106455266138,0.51035107587769
120,12715,13449,613,0.485973092799266,0.474847817156515,0.502259401725361
121,8761,7266,392,0.54664004492419,0.533589134539253,0.442536086241549
122,9682,15659,891,0.38206858450732,0.369091186337298,0.596942665446783
123,9345,14699,1021,0.38866245217102,0.372830640335129,0.586435268302414
124,8861,16862,1086,0.344477704777825,0.330523331716961,0.628967883919579
125,12128,18495,818,0.396042190510401,0.385738367100283,0.588244648707102
126,10319,7294,672,0.585874070288991,0.564342357123325,0.398906207273722
127,7100,3387,371,0.677028702202727,0.653895745072757,0.311935899797384
128,12641,15432,931,0.4502903145371,0.435836436353606,0.53206454282168
129,11443,7514,578,0.603629266234109,0.585769132326593,0.384642948553878
130,11711,16742,1079,0.411591044881032,0.39655289177841,0.566910469998646
131,15383,16780,962,0.478282498523148,0.464392452830189,0.506566037735849
132,15490,10485,723,0.596342637151107,0.580193272904337,0.392726046894898
133,13710,9169,732,0.59923947724988,0.580661556054381,0.38833594511033
134,10287,6331,502,0.619027560476592,0.600876168224299,0.369801401869159
135,15197,7701,544,0.6636824176784,0.648280863407559,0.3285129255183
136,12462,8382,568,0.597869890616005,0.582010087801233,0.391462731178778
137,15694,14116,830,0.526467628312647,0.512206266318538,0.460704960835509
138,12699,17004,931,0.427532572467428,0.414539400665927,0.55506953058693
139,10583,18326,728,0.366079767546439,0.357087424503155,0.618348685764416
140,14053,10055,796,0.582918533266965,0.564286861548346,0.403750401541921
141,13287,8857,852,0.600027095375723,0.577796138458862,0.38515393981562
142,15925,14332,817,0.526324486895594,0.512486322970973,0.46122160005149
143,16877,16892,994,0.49977790281027,0.485487443546299,0.485918936800621
144,16665,14352,859,0.537286004449173,0.522807127619526,0.450244698205546
145,13428,15932,936,0.457356948228883,0.443226828624241,0.525878003696858
146,14791,10465,847,0.585643015521064,0.56663984982569,0.400911772593188
147,15140,16575,864,0.477376635661359,0.464716535191381,0.508763313791092
148,27482,8655,490,0.760494783739657,0.750320801594452,0.236301089360308
149,21549,8709,560,0.712175292484632,0.699234213771173,0.282594587578688
150,18077,11842,709,0.604198001270096,0.590211571111401,0.38663967611336
151,20826,12073,768,0.633028359524606,0.618587934772923,0.358600409896932
152,17541,10406,778,0.627652341932945,0.61065274151436,0.362262837249782
153,22249,10189,790,0.685893088353166,0.669585891416877,0.30663897917419
154,26513,5986,589,0.815809717222068,0.80128747582205,0.180911508704062
155,19220,12935,814,0.597729746540196,0.582971882677667,0.392338257150657
156,18655,11757,727,0.613409180586611,0.599087960435467,0.37756511127525
157,21005,13120,671,0.615531135531135,0.603661340383952,0.377054833888953
158,18134,12048,734,0.600821681797098,0.586557122525553,0.389701125630741
159,12577,5146,481,0.70964283699148,0.690892111623819,0.282685124148539
160,18190,16193,697,0.529040514207603,0.518529076396807,0.461602052451539
161,17821,11737,817,0.602916300155626,0.586699588477366,0.38640329218107
162,15341,9743,771,0.611585074150853,0.59334751498743,0.37683233417134
163,16352,8355,663,0.661836726433804,0.644540796216003,0.329325975561687
164,14819,3127,403,0.825755042906497,0.807618943811652,0.170418006430868
165,20822,13127,716,0.613331762349406,0.600663493437185,0.378681667387855
166,22177,12152,716,0.646013574528824,0.632814952204309,0.346754173205878
167,19474,12162,757,0.615564546718928,0.601179267125614,0.375451486432254
168,18571,12017,590,0.607133516411665,0.595644364616075,0.385432035409584
169,9611,17309,810,0.357020802377415,0.346592138478182,0.624197619906239
170,9443,10106,470,0.483042610875237,0.47170188321095,0.50482042060043
171,8792,16855,894,0.34280812570671,0.331261067781922,0.635055197618778
172,10401,8327,409,0.555371636052969,0.543502116319172,0.435125672780478
173,8771,6553,405,0.57237013834508,0.557632398753894,0.416618984042215
174,9792,6932,430,0.585505859842143,0.570828961175236,0.404103999067273
175,24073,3579,360,0.870569940691451,0.859381693559903,0.127766671426531
176,10496,13090,759,0.445009751547528,0.431135756828918,0.53768741014582
177,11575,5176,487,0.69100352217778,0.671481610395638,0.300266852303051
178,16497,18496,848,0.471437144571771,0.460282916213275,0.516057029658771
179,9517,1426,193,0.869688385269122,0.85461566091954,0.12805316091954
180,6934,1324,147,0.839670622426738,0.82498512790006,0.157525282569899
181,15773,975,248,0.941784093623119,0.928041892209932,0.0573664391621558
182,27471,3127,318,0.897803778024707,0.888569025747186,0.101145038167939
183,12605,16297,901,0.436128987613314,0.422943998926283,0.54682414522028
184,15798,5475,357,0.742631504724298,0.730374479889043,0.253120665742025
185,13994,5621,346,0.713433596737191,0.701067080807575,0.281599118280647
186,21293,1733,308,0.924737253539477,0.912531070540842,0.0742693065912402
187,14562,15705,898,0.48111804936069,0.467254933418899,0.503930691480828
188,19839,830,220,0.959843243504766,0.949734309923883,0.0397338312030255
189,11366,8569,530,0.570152997241033,0.555387246518446,0.418714879061813
190,18357,641,237,0.966259606274345,0.954354042110736,0.033324668572914
191,17620,740,229,0.959694989106754,0.947872397654527,0.0398084888912798
192,19984,838,245,0.959754106233791,0.948592585560355,0.0397778516162719
193,8425,17059,706,0.330599591900801,0.321687667048492,0.651355479190531
194,23683,5482,541,0.812034973427053,0.797246347539218,0.18454184339864
195,20032,1309,270,0.93866266810365,0.926935356994123,0.060571005506455
196,9711,17742,755,0.353731832586603,0.344264038570618,0.628970504821327
197,11267,1017,179,0.917209378052752,0.904035946401348,0.0816015405600578
198,17365,750,250,0.958597847088049,0.945548597876395,0.0408385515927035
199,11384,14391,729,0.441668283220175,0.429520072441896,0.542974645336553
200,30049,1054,354,0.966112593640485,0.955240487014019,0.0335060558858124
201,20742,602,306,0.971795352323838,0.958060046189376,0.0278060046189376
202,7182,2726,229,0.724868792894631,0.708493637170761,0.268915852816415
203,12442,2427,265,0.836774497276212,0.822122373463724,0.160367384696709
