"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
112,16786,11413,0,0.595269335792049,0.595269335792049,0.404730664207951
113,12464,8026,0,0.60829673011225,0.60829673011225,0.39170326988775
114,16202,10874,0,0.59838971783129,0.59838971783129,0.40161028216871
115,11708,8760,0,0.572014852452609,0.572014852452609,0.427985147547391
116,5297,9419,0,0.359948355531394,0.359948355531394,0.640051644468606
117,8079,19018,0,0.298151086836181,0.298151086836181,0.701848913163819
118,15114,13005,0,0.537501333617838,0.537501333617838,0.462498666382162
119,10510,11522,0,0.477033405954975,0.477033405954975,0.522966594045025
120,13232,13517,0,0.494672698044787,0.494672698044787,0.505327301955213
121,9064,7354,0,0.552076988670971,0.552076988670971,0.447923011329029
122,9189,16844,0,0.35297507010333,0.35297507010333,0.64702492989667
123,8555,16447,0,0.342172626189905,0.342172626189905,0.657827373810095
124,8289,18221,0,0.312674462466994,0.312674462466994,0.687325537533006
125,11208,20156,0,0.357352378523148,0.357352378523148,0.642647621476852
126,10124,7070,0,0.588810050017448,0.588810050017448,0.411189949982552
127,6905,3264,0,0.679024486183499,0.679024486183499,0.320975513816501
128,12730,15301,0,0.454140059220149,0.454140059220149,0.545859940779851
129,11524,7078,0,0.619503279217288,0.619503279217288,0.380496720782712
130,11340,17105,0,0.39866408859202,0.39866408859202,0.60133591140798
131,15045,17984,0,0.455508795301099,0.455508795301099,0.544491204698901
132,15734,10917,0,0.590371843458032,0.590371843458032,0.409628156541968
133,13852,9754,0,0.586799966110311,0.586799966110311,0.413200033889689
134,10355,6738,0,0.605803545310946,0.605803545310946,0.394196454689054
135,15316,8076,0,0.654753761969904,0.654753761969904,0.345246238030096
136,12465,8815,0,0.585761278195489,0.585761278195489,0.414238721804511
137,15807,14728,0,0.517668249549697,0.517668249549697,0.482331750450303
138,12619,17895,0,0.413547879661795,0.413547879661795,0.586452120338205
139,10871,18386,0,0.37156919711522,0.37156919711522,0.62843080288478
140,11952,12677,0,0.485281578626822,0.485281578626822,0.514718421373178
141,11347,11407,0,0.498681550496616,0.498681550496616,0.501318449503384
142,13399,17455,0,0.434271083165878,0.434271083165878,0.565728916834122
143,14520,19892,0,0.421945832849006,0.421945832849006,0.578054167150994
144,13902,17809,0,0.438396770836618,0.438396770836618,0.561603229163382
145,11588,18400,0,0.386421235160731,0.386421235160731,0.613578764839269
146,14971,10988,0,0.576717130860203,0.576717130860203,0.423282869139797
147,15090,17316,0,0.465654508424366,0.465654508424366,0.534345491575634
148,27958,8582,0,0.765134099616858,0.765134099616858,0.234865900383142
149,21511,9184,0,0.700798175598632,0.700798175598632,0.299201824401368
150,18165,12404,0,0.59422944813373,0.59422944813373,0.40577055186627
151,19373,14190,0,0.577213002413372,0.577213002413372,0.422786997586628
152,18224,10443,0,0.635713538214672,0.635713538214672,0.364286461785328
153,23287,9969,0,0.70023454414241,0.70023454414241,0.29976545585759
154,27075,5966,0,0.81943645773433,0.81943645773433,0.18056354226567
155,19790,13170,0,0.600424757281553,0.600424757281553,0.399575242718447
156,19411,11802,0,0.621888315765867,0.621888315765867,0.378111684234133
157,21595,13258,0,0.619602329785097,0.619602329785097,0.380397670214903
158,18706,12285,0,0.603594591978316,0.603594591978316,0.396405408021684
159,12157,5735,0,0.67946568298681,0.67946568298681,0.32053431701319
160,18306,16658,0,0.523567097586089,0.523567097586089,0.476432902413911
161,17661,12568,0,0.584240299050581,0.584240299050581,0.415759700949419
162,14974,10743,0,0.582260761364078,0.582260761364078,0.417739238635922
163,15961,9244,0,0.633247371553263,0.633247371553263,0.366752628446737
164,14642,3426,0,0.810382997564755,0.810382997564755,0.189617002435245
165,20522,14059,0,0.593447268731384,0.593447268731384,0.406552731268616
166,21966,12963,0,0.628875719316327,0.628875719316327,0.371124280683673
167,20166,12260,0,0.621908345155122,0.621908345155122,0.378091654844878
168,18275,12773,0,0.588604741046122,0.588604741046122,0.411395258953878
169,9003,18688,0,0.325123686396302,0.325123686396302,0.674876313603698
170,10523,8960,0,0.540111892419032,0.540111892419032,0.459888107580968
171,5496,19110,0,0.223360156059498,0.223360156059498,0.776639843940502
172,11402,7411,0,0.606070270557593,0.606070270557593,0.393929729442407
173,9506,5774,0,0.622120418848167,0.622120418848167,0.377879581151832
174,10661,6036,0,0.638497933760556,0.638497933760556,0.361502066239444
175,23458,2573,388,0.901156313626061,0.8879215715962,0.0973920284643628
176,10640,13658,0,0.437896123137707,0.437896123137707,0.562103876862293
177,11743,4886,0,0.706175957664321,0.706175957664321,0.293824042335679
178,13524,22019,0,0.380496862954731,0.380496862954731,0.619503137045269
179,9237,1375,0,0.870429702223897,0.870429702223897,0.129570297776103
180,6540,1213,0,0.843544434412485,0.843544434412485,0.156455565587515
181,15174,528,443,0.966373710355369,0.939857541034376,0.0327036234128213
182,26851,414,1327,0.984815697781038,0.939108841634024,0.0144795747062115
183,12535,17140,0,0.422409435551811,0.422409435551811,0.577590564448189
184,15194,1131,1302,0.930719754977029,0.86197310943439,0.0641629318658876
185,13706,4586,257,0.749289306800787,0.738907757830611,0.247237047819289
186,19641,0,1266,1,0.939446118524896,0
187,14596,16487,0,0.469581443232635,0.469581443232635,0.530418556767365
188,17788,0,1985,1,0.899610580083953,0
189,11578,8739,0,0.56986759856278,0.56986759856278,0.43013240143722
190,18282,0,312,1,0.983220393675379,0
191,17014,560,148,0.968134744508934,0.960049655795057,0.0315991423089945
192,19883,0,332,1,0.983576552065298,0
193,1374,20351,0,0.0632451093210587,0.0632451093210587,0.936754890678941
194,23331,0,1808,1,0.928079875890051,0
195,19277,0,945,1,0.953268717238651,0
196,8915,19236,0,0.316685020070335,0.316685020070335,0.683314979929665
197,10710,902,0,0.922321736135033,0.922321736135033,0.0776782638649673
198,17151,574,160,0.967616361071932,0.95896002236511,0.0320939334637965
199,10082,15824,0,0.389176252605574,0.389176252605574,0.610823747394426
200,29755,0,826,1,0.972989764886694,0
201,20580,0,525,1,0.975124378109453,0
202,7322,2496,0,0.745773069871664,0.745773069871664,0.254226930128336
203,12417,2252,0,0.846478969254891,0.846478969254891,0.153521030745109
