"district","dem","gop","oth","DEM"
123,8555,16447,0,0.342172626189905
124,8289,18221,0,0.312674462466994
125,11208,20156,0,0.357352378523148
126,10124,7070,0,0.588810050017448
127,6905,3264,0,0.679024486183499
128,12730,15301,0,0.454140059220149
129,11524,7078,0,0.619503279217288
130,11340,17105,0,0.39866408859202
131,15045,17984,0,0.455508795301099
132,15734,10917,0,0.590371843458032
133,13852,9754,0,0.586799966110311
134,10355,6738,0,0.605803545310946
135,15316,8076,0,0.654753761969904
136,12465,8815,0,0.585761278195489
137,15807,14728,0,0.517668249549697
138,12619,17895,0,0.413547879661795
139,10871,18386,0,0.37156919711522
140,11952,12677,0,0.485281578626822
141,11347,11407,0,0.498681550496616
142,13399,17455,0,0.434271083165878
143,14520,19892,0,0.421945832849006
144,13902,17809,0,0.438396770836618
145,11588,18400,0,0.386421235160731
146,14971,10988,0,0.576717130860203
147,15090,17316,0,0.465654508424366
148,27958,8582,0,0.75
149,21511,9184,0,0.700798175598632
150,18165,12404,0,0.59422944813373
151,19373,14190,0,0.577213002413372
152,18224,10443,0,0.635713538214672
153,23287,9969,0,0.70023454414241
154,27075,5966,0,0.75
155,19790,13170,0,0.600424757281553
156,19411,11802,0,0.621888315765867
157,21595,13258,0,0.619602329785097
158,18706,12285,0,0.603594591978316
159,12157,5735,0,0.67946568298681
160,18306,16658,0,0.523567097586089
161,17661,12568,0,0.584240299050581
162,14974,10743,0,0.582260761364078
163,15961,9244,0,0.633247371553263
164,14642,3426,0,0.75
165,20522,14059,0,0.593447268731384
166,21966,12963,0,0.628875719316327
167,20166,12260,0,0.621908345155122
168,18275,12773,0,0.588604741046122
169,9003,18688,0,0.325123686396302
170,10523,8960,0,0.540111892419032
171,5496,19110,0,0.25
172,11402,7411,0,0.606070270557593
173,9506,5774,0,0.622120418848167
174,10661,6036,0,0.638497933760556
175,23458,2573,388,0.75
176,10640,13658,0,0.437896123137707
177,11743,4886,0,0.706175957664321
178,13524,22019,0,0.380496862954731
179,9237,1375,0,0.75
180,6540,1213,0,0.75
181,15174,528,443,0.75
182,26851,414,1327,0.75
183,12535,17140,0,0.422409435551811
184,15194,1131,1302,0.75
185,13706,4586,257,0.749289306800787
186,19641,0,1266,0.75
187,14596,16487,0,0.469581443232635
188,17788,0,1985,0.75
189,11578,8739,0,0.56986759856278
190,18282,0,312,0.75
191,17014,560,148,0.75
192,19883,0,332,0.75
193,1374,20351,0,0.25
194,23331,0,1808,0.75
195,19277,0,945,0.75
196,8915,19236,0,0.316685020070335
197,10710,902,0,0.75
198,17151,574,160,0.75
199,10082,15824,0,0.389176252605574
200,29755,0,826,0.75
201,20580,0,525,0.75
202,7322,2496,0,0.745773069871664
203,12417,2252,0,0.75
