"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
114,16276,10414,0,0.609816410640689,60.9816410640689,39.0183589359311
115,10120,10299,0,0.495616827464616,49.5616827464616,50.4383172535384
117,1950,6735,0,0.224525043177893,22.4525043177893,77.5474956822107
118,14767,12356,0,0.544445673413708,54.4445673413708,45.5554326586292
119,5967,8751,0,0.405421932327762,40.5421932327762,59.4578067672238
120,9523,16284,0,0.369008408571318,36.9008408571318,63.0991591428682
121,7727,5837,0,0.569669713948688,56.9669713948688,43.0330286051312
124,2413,5885,0,0.290792962159557,29.0792962159557,70.9207037840443
125,2539,8539,0,0.229192995125474,22.9192995125474,77.0807004874526
128,4778,6680,0,0.417001221853727,41.7001221853727,58.2998778146273
130,7614,12733,0,0.374207499877132,37.4207499877132,62.5792500122868
131,15054,17900,0,0.456818595618134,45.6818595618134,54.3181404381866
132,15403,11063,0,0.581991989722663,58.1991989722663,41.8008010277337
133,14122,9367,0,0.601217591212908,60.1217591212908,39.8782408787092
134,10140,6875,0,0.595944754628269,59.5944754628269,40.4055245371731
135,15883,7333,0,0.684140248104755,68.4140248104755,31.5859751895245
136,13216,7966,0,0.623925974884336,62.3925974884336,37.6074025115664
137,17106,13392,0,0.560889238638599,56.0889238638599,43.9110761361401
138,13338,17151,0,0.437469251205353,43.7469251205353,56.2530748794647
139,9476,20017,0,0.321296578849218,32.1296578849218,67.8703421150782
140,13704,10903,114,0.556914699069371,55.4346507018325,44.1042029044133
141,13316,9384,0,0.586607929515419,58.6607929515419,41.3392070484581
142,13397,17275,328,0.436782733437663,43.2161290322581,55.7258064516129
143,16443,18061,0,0.476553443079063,47.6553443079063,52.3446556920937
144,15725,15500,465,0.503602882305845,49.6213316503629,48.9113284947933
145,12899,17140,0,0.429408435700256,42.9408435700256,57.0591564299744
146,14090,11789,0,0.544456895552378,54.4456895552378,45.5543104447622
147,14169,18317,0,0.436157113833651,43.6157113833651,56.3842886166349
150,16322,11854,0,0.579287336740488,57.9287336740488,42.0712663259512
151,20783,12571,0,0.623103675721053,62.3103675721053,37.6896324278947
152,17611,10763,0,0.62067385634736,62.067385634736,37.932614365264
153,22135,10658,0,0.674991614063977,67.4991614063977,32.5008385936023
154,26474,6232,0,0.809453922827616,80.9453922827616,19.0546077172384
155,16722,12743,0,0.567520787374852,56.7520787374852,43.2479212625149
157,2820,2091,0,0.574221136224801,57.4221136224801,42.5778863775199
161,2089,2178,0,0.489571127255683,48.9571127255683,51.0428872744317
162,14894,10890,0,0.577645051194539,57.7645051194539,42.2354948805461
163,15941,9330,0,0.63080210517985,63.080210517985,36.919789482015
164,14815,3373,0,0.814548053661755,81.4548053661755,18.5451946338245
165,20083,14531,0,0.580198763506096,58.0198763506096,41.9801236493904
166,2920,3345,0,0.466081404628891,46.6081404628891,53.3918595371109
167,8802,6244,0,0.585005981656254,58.5005981656254,41.4994018343746
168,4220,4425,0,0.488143435511857,48.8143435511857,51.1856564488143
169,8728,18824,0,0.31678281068525,31.678281068525,68.321718931475
171,2552,8965,0,0.221585482330468,22.1585482330468,77.8414517669532
176,9294,14981,0,0.382863027806385,38.2863027806385,61.7136972193615
177,6799,0,0,1,100,0
178,15066,19921,651,0.430617086346357,42.2750996127729,55.8981985521073
179,5733,0,0,1,100,0
180,6712,0,0,1,100,0
183,12252,17218,0,0.415744825246013,41.5744825246013,58.4255174753987
185,11877,4235,0,0.737152432969216,73.7152432969216,26.2847567030785
186,16840,1448,0,0.92082239720035,92.082239720035,7.917760279965
187,13941,16980,0,0.450858639759387,45.0858639759387,54.9141360240613
188,13871,594,0,0.95893536121673,95.893536121673,4.106463878327
189,10159,10237,0,0.498087860364777,49.8087860364777,50.1912139635223
191,17432,715,0,0.960599548134678,96.0599548134678,3.94004518653221
193,3122,6406,0,0.327665827036104,32.7665827036104,67.2334172963896
194,4058,562,0,0.878354978354978,87.8354978354978,12.1645021645022
196,3313,9387,0,0.260866141732283,26.0866141732283,73.9133858267716
197,2582,0,0,1,100,0
198,2539,72,0,0.97242435848334,97.242435848334,2.75756415166603
199,10744,15593,0,0.407943197782587,40.7943197782587,59.2056802217413
200,29035,966,0,0.967801073297557,96.7801073297557,3.21989267024433
201,18476,540,0,0.971602860748843,97.1602860748843,2.83971392511569
202,7378,0,0,1,100,0
203,7290,0,0,1,100,0
