"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
86,9163,17957,521,0.337868731563422,33.15003075142,64.9650880937737
87,16943,14918,653,0.531778663569882,52.1098603678415,45.881774005044
88,17753,12211,646,0.592477639834468,57.9973864750082,39.8921920940869
89,10651,16414,411,0.393534084611121,38.7647401368467,59.7394089387101
90,8181,19031,432,0.300639423783625,29.5941253074808,68.8431486036753
91,12776,16562,521,0.435476174245006,42.7877691818212,55.4673632740547
92,12863,17927,652,0.41776550828191,40.9102474397303,57.0160931238471
93,13209,16232,755,0.448660031928263,43.7442045304014,53.7554642999073
94,10948,15025,565,0.421514649828668,41.2540507950863,56.6169266711885
95,10503,4238,380,0.712502543925107,69.4596918193241,28.0272468752067
96,19122,8729,517,0.686582169401458,67.406937394247,30.7705865764241
97,15135,15712,535,0.490647388724998,48.2282837295265,50.066917341151
98,13879,16426,563,0.457977231479954,44.9624206297784,53.2136840741221
99,8882,16097,522,0.355578686096321,34.8300066664052,63.123014783734
100,6596,14322,342,0.315326513050961,31.0253998118532,67.3659454374412
101,10612,11653,486,0.476622501684258,46.6441035558877,51.2197266054239
102,10252,16710,509,0.380238854684371,37.3193549561356,60.8277820246806
103,17062,7202,545,0.703181668315199,68.7734289975412,29.029787577089
104,12532,5215,404,0.706147517890348,69.0430279323453,28.7311993829541
105,17950,7708,494,0.69958687348975,68.6371979198532,29.4738452126032
106,16255,13624,632,0.54402757789752,53.2758677198387,44.6527481891777
107,8274,15361,1040,0.350074042733235,33.531914893617,62.2532928064843
108,10141,14288,1137,0.41512137213967,39.6659626065869,55.886724556051
109,10148,13959,596,0.420956568631518,41.0800307654941,56.5073068048415
110,9551,16134,661,0.371851275063266,36.2521824944963,61.2388977453883
111,10054,18329,608,0.354226121269774,34.6797281915077,63.2230692283812
112,17370,10266,512,0.62852800694746,61.7095353133438,36.4715077447776
113,12834,7214,390,0.640163607342378,62.7947940111557,35.2969957921519
114,16778,9671,539,0.634352905591894,62.1683711279087,35.8344449384912
115,11970,8142,416,0.595167064439141,58.3106001558846,39.6628994544037
116,6267,8208,295,0.432953367875648,42.4306025727827,55.572105619499
117,10005,16801,490,0.373237334925017,36.6537221570926,61.551143024619
118,15837,11674,529,0.575660644832976,56.4800285306705,41.6333808844508
119,11442,10221,396,0.528181692286387,51.8699850401197,46.3348293213654
120,14184,12024,491,0.541208791208791,53.1255852279112,45.0353945840668
121,9569,6489,337,0.59590235396687,58.3653552912473,39.5791399817017
122,10743,14943,578,0.418243401074515,40.903898872982,56.8953700883338
123,10975,13520,589,0.448050622576036,43.7529899537554,53.898899697018
124,10178,16016,613,0.388562266167825,37.967695005036,59.7455888387362
125,14646,16248,545,0.474072635463197,46.5854511911956,51.6810331117402
126,11104,6684,480,0.624241061389701,60.7838843880009,36.5885701773593
127,7361,3087,379,0.704536753445635,67.9874388103814,28.5120532003325
128,14025,14329,652,0.494639204345066,48.3520650899814,49.4001241122526
129,12425,6568,491,0.654188385194545,63.7702730445494,33.7097105317183
130,13145,15755,687,0.454844290657439,44.4282962111738,53.2497380606347
131,17169,15323,629,0.528406992490459,51.8372029830017,46.2636997675191
132,17070,9077,527,0.652847362986193,63.9949014021144,34.0293919172228
133,14810,8334,528,0.639906671275493,62.5633660020277,35.2061507265968
134,10981,5786,369,0.654917397268444,64.0814659197012,33.765172735761
135,16097,6841,465,0.701761269509112,68.7817801136606,29.2312951331026
136,13197,7726,473,0.630741289490035,61.6797532249018,36.1095531875117
137,17258,12719,615,0.575708042832838,56.4134414225941,41.5762290794979
138,14093,15917,656,0.469610129956681,45.9564338355182,51.9043892258527
139,11419,17706,495,0.392068669527897,38.5516542876435,59.7771775827144
140,15467,8899,533,0.634777969301486,62.1189606008273,35.7403911803687
141,14574,7834,568,0.650392716886826,63.4314066852368,34.0964484679666
142,18108,12405,549,0.593451971290925,58.2963106045973,39.9362565192196
143,18932,15151,665,0.555467535134818,54.4837112927363,43.6025094969495
144,19107,12282,514,0.608716429322374,59.8909193492775,38.4979469015453
145,14833,14858,602,0.499578997002459,48.9651074505661,49.0476347671079
146,16149,9471,512,0.630327868852459,61.7977958059085,36.2429205571713
147,16901,15167,525,0.527036297867033,51.8546927254318,46.5345319547142
148,29912,6234,374,0.827532783710507,81.9058050383352,17.0700985761227
149,23460,6869,420,0.773517095848858,76.2951640703763,22.3389378516375
150,19864,10319,462,0.658118808600868,64.8197095774188,33.672703540545
151,23495,9751,486,0.706701558082175,69.6519625281632,28.9072690620183
152,19604,8746,407,0.691499118165785,68.1712278749522,30.4134645477623
153,24852,8051,404,0.755311065860256,74.6149458071877,24.1720959558051
154,27981,4708,362,0.855976016396953,84.6600707996732,14.2446522041693
155,20842,11561,565,0.643212048267136,63.2188789128852,35.0673380247513
156,20446,10139,580,0.668497629556972,65.6056473608214,32.5332905502968
157,23285,10868,572,0.681784909085585,67.0554355651548,31.2973362131029
158,19659,10656,634,0.648490846115784,63.5206307150473,34.4308378299784
159,13055,4801,320,0.731126792114695,71.8254841549296,26.4139524647887
160,20474,14092,521,0.592316148816756,58.3520962179725,40.1630233419785
161,19457,10519,492,0.649085935414999,63.8604437442563,34.5247472758304
162,16506,8958,460,0.648209236569274,63.6707298256442,34.5548526461966
163,17438,7582,404,0.696962430055955,68.5887350534928,29.8222152297042
164,15221,2820,292,0.843689374203204,83.0251459117438,15.3820978563247
165,22664,11485,492,0.663679756361826,65.425363009151,33.1543546664357
166,24293,10287,497,0.702515905147484,69.2562077714742,29.3269093708128
167,21390,10471,514,0.671353692602241,66.0694980694981,32.3428571428571
168,20773,9971,436,0.675676554774915,66.6228351507376,31.9788325849904
169,11265,15824,623,0.415851452619144,40.6502598152425,57.1016166281755
170,11106,8699,275,0.560767482958849,55.308764940239,43.3217131474104
171,10524,15619,497,0.402555177294113,39.5045045045045,58.6298798798799
172,11897,7047,251,0.628008868243243,61.9796822089086,36.7126855952071
173,9988,5552,264,0.642728442728443,63.1991900784612,35.1303467476588
174,11091,5831,260,0.655418981207895,64.5501105808404,33.9366779187522
175,24958,2705,362,0.902215956331562,89.0561998215879,9.65209634255129
176,11270,12637,502,0.471410047266491,46.1714941210209,51.7718874185751
177,12356,4537,357,0.731427218374475,71.6289855072464,26.3014492753623
178,19412,15804,569,0.551226715129487,54.2461925387732,44.1637557635881
179,9608,1264,155,0.88373804267844,87.1315861068287,11.4627731930716
180,6906,1199,150,0.85206662553979,83.6583888552393,14.5245305875227
181,16006,751,218,0.955182908635197,94.2916053019146,4.42415316642121
182,28370,2274,287,0.925792977418092,91.7202806246161,7.3518476609227
183,13991,15186,623,0.479521540939781,46.9496644295302,50.9597315436242
184,16774,4613,289,0.784308224622434,77.3851264070862,21.2816017715446
185,14743,5007,240,0.746481012658228,73.751875937969,25.0475237618809
186,21608,1414,296,0.938580488228651,92.6666094862338,6.06398490436573
187,16271,14260,616,0.532933739477908,52.2393809997753,45.7829004398497
188,20003,630,244,0.969466388794649,95.8135747473296,3.01767495329789
189,11869,8182,420,0.591940551593437,57.9795808704997,39.9687362610522
190,18566,486,145,0.974490867100567,96.7130280773037,2.53164556962025
191,17864,619,149,0.966509765730671,95.8780592528982,3.32224130528124
192,20189,690,166,0.96695244025097,95.9325255405084,3.27868852459016
193,9953,15848,457,0.385760241851091,37.9046385863356,60.3549394470257
194,24856,4425,463,0.848878112086336,83.5664335664336,14.8769499731038
195,20410,944,261,0.955792825700103,94.4251677076105,4.36733749710849
196,11604,16039,604,0.419780776326737,41.0804687223422,56.7812511063122
197,11228,851,152,0.929547147942711,91.7995257951108,6.95773035728886
198,17532,625,180,0.965578013989095,95.6099689153078,3.40840922724546
199,12855,13143,558,0.494461112393261,48.4071396294623,49.4916403072752
200,30465,798,217,0.97447461855868,96.7757306226175,2.53494282083863
201,20975,483,230,0.977490912480194,96.712467724087,2.22703799336038
202,7600,2324,188,0.765820233776703,75.1582278481013,22.9825949367089
203,12830,2067,175,0.861247230986105,85.1247346072187,13.7141719745223
