"district","dem","gop","oth","DEM"
89,10651,16414,411,0.393534084611121
90,8181,19031,432,0.300639423783625
91,12776,16562,521,0.435476174245006
92,12863,17927,652,0.41776550828191
93,13209,16232,755,0.448660031928263
94,10948,15025,565,0.421514649828668
95,10503,4238,380,0.712502543925107
96,19122,8729,517,0.686582169401458
97,15135,15712,535,0.490647388724998
98,13879,16426,563,0.457977231479954
99,8882,16097,522,0.355578686096321
100,6596,14322,342,0.315326513050961
101,10612,11653,486,0.476622501684258
102,10252,16710,509,0.380238854684371
103,17062,7202,545,0.703181668315199
104,12532,5215,404,0.706147517890348
105,17950,7708,494,0.69958687348975
106,16255,13624,632,0.54402757789752
107,8274,15361,1040,0.350074042733235
108,10141,14288,1137,0.41512137213967
109,10148,13959,596,0.420956568631518
110,9551,16134,661,0.371851275063266
111,10054,18329,608,0.354226121269774
112,17370,10266,512,0.62852800694746
113,12834,7214,390,0.640163607342378
114,16778,9671,539,0.634352905591894
115,11970,8142,416,0.595167064439141
116,6267,8208,295,0.432953367875648
117,10005,16801,490,0.373237334925017
118,15837,11674,529,0.575660644832976
119,11442,10221,396,0.528181692286387
120,14184,12024,491,0.541208791208791
121,9569,6489,337,0.59590235396687
122,10743,14943,578,0.418243401074515
123,10975,13520,589,0.448050622576036
124,10178,16016,613,0.388562266167825
125,14646,16248,545,0.474072635463197
126,11104,6684,480,0.624241061389701
127,7361,3087,379,0.704536753445635
128,14025,14329,652,0.494639204345066
129,12425,6568,491,0.654188385194545
130,13145,15755,687,0.454844290657439
131,17169,15323,629,0.528406992490459
132,17070,9077,527,0.652847362986193
133,14810,8334,528,0.639906671275493
134,10981,5786,369,0.654917397268444
135,16097,6841,465,0.701761269509112
136,13197,7726,473,0.630741289490035
137,17258,12719,615,0.575708042832838
138,14093,15917,656,0.469610129956681
139,11419,17706,495,0.392068669527897
140,15467,8899,533,0.634777969301486
141,14574,7834,568,0.650392716886826
142,18108,12405,549,0.593451971290925
143,18932,15151,665,0.555467535134818
144,19107,12282,514,0.608716429322374
145,14833,14858,602,0.499578997002459
146,16149,9471,512,0.630327868852459
147,16901,15167,525,0.527036297867033
148,29912,6234,374,0.75
149,23460,6869,420,0.75
150,19864,10319,462,0.658118808600868
151,23495,9751,486,0.706701558082175
152,19604,8746,407,0.691499118165785
153,24852,8051,404,0.75
154,27981,4708,362,0.75
155,20842,11561,565,0.643212048267136
156,20446,10139,580,0.668497629556972
157,23285,10868,572,0.681784909085585
158,19659,10656,634,0.648490846115784
159,13055,4801,320,0.731126792114695
160,20474,14092,521,0.592316148816756
161,19457,10519,492,0.649085935414999
162,16506,8958,460,0.648209236569274
163,17438,7582,404,0.696962430055955
164,15221,2820,292,0.75
165,22664,11485,492,0.663679756361826
166,24293,10287,497,0.702515905147484
167,21390,10471,514,0.671353692602241
168,20773,9971,436,0.675676554774915
169,11265,15824,623,0.415851452619144
170,11106,8699,275,0.560767482958849
171,10524,15619,497,0.402555177294113
172,11897,7047,251,0.628008868243243
173,9988,5552,264,0.642728442728443
174,11091,5831,260,0.655418981207895
175,24958,2705,362,0.75
176,11270,12637,502,0.471410047266491
177,12356,4537,357,0.731427218374475
178,19412,15804,569,0.551226715129487
179,9608,1264,155,0.75
180,6906,1199,150,0.75
181,16006,751,218,0.75
182,28370,2274,287,0.75
183,13991,15186,623,0.479521540939781
184,16774,4613,289,0.75
185,14743,5007,240,0.746481012658228
186,21608,1414,296,0.75
187,16271,14260,616,0.532933739477908
188,20003,630,244,0.75
189,11869,8182,420,0.591940551593437
190,18566,486,145,0.75
191,17864,619,149,0.75
192,20189,690,166,0.75
193,9953,15848,457,0.385760241851091
194,24856,4425,463,0.75
195,20410,944,261,0.75
196,11604,16039,604,0.419780776326737
197,11228,851,152,0.75
198,17532,625,180,0.75
199,12855,13143,558,0.494461112393261
200,30465,798,217,0.75
201,20975,483,230,0.75
202,7600,2324,188,0.75
203,12830,2067,175,0.75
