"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
49,11045,5511,0,0.66712974148345,0.66712974148345,0.33287025851655
50,9216,15003,0,0.380527684875511,0.380527684875511,0.619472315124489
51,8269,13383,0,0.381904673933124,0.381904673933124,0.618095326066876
52,0,17962,0,0,0,1
53,16578,10560,0,0.610877736015919,0.610877736015919,0.389122263984081
54,14379,5685,0,0.716656698564593,0.716656698564593,0.283343301435407
55,11585,18523,0,0.384781453434303,0.384781453434303,0.615218546565697
56,0,23664,0,0,0,1
57,0,21811,0,0,0,1
58,10192,17527,0,0.36769003210794,0.36769003210794,0.63230996789206
59,0,22149,0,0,0,1
60,8604,19056,0,0.311062906724512,0.311062906724512,0.688937093275488
61,21435,13092,0,0.620818489877487,0.620818489877487,0.379181510122513
62,7604,18147,0,0.295289503320259,0.295289503320259,0.704710496679741
63,0,23702,0,0,0,1
64,0,20286,0,0,0,1
65,0,20203,0,0,0,1
66,0,21506,0,0,0,1
67,0,21089,0,0,0,1
68,0,22628,0,0,0,1
69,0,25771,0,0,0,1
70,20051,12870,0,0.609064123204034,0.609064123204034,0.390935876795966
71,0,23233,0,0,0,1
72,14129,11775,0,0.545436998147004,0.545436998147004,0.454563001852996
73,0,21141,0,0,0,1
74,13289,10346,0,0.562259361116987,0.562259361116987,0.437740638883012
75,6442,20468,0,0.239390561129692,0.239390561129692,0.760609438870308
76,7627,15776,0,0.325898389095415,0.325898389095415,0.674101610904585
77,14851,9003,0,0.622579022386183,0.622579022386183,0.377420977613817
78,0,25672,0,0,0,1
79,0,18434,0,0,0,1
80,5367,22764,0,0.190785965660659,0.190785965660659,0.809214034339341
81,6759,20424,0,0.248648052091381,0.248648052091381,0.751351947908619
82,12739,9870,0,0.563448184351364,0.563448184351364,0.436551815648635
83,0,16835,0,0,0,1
84,0,25957,0,0,0,1
85,0,21244,0,0,0,1
86,0,22536,0,0,0,1
87,13510,18878,0,0.417129801160924,0.417129801160924,0.582870198839076
88,13832,16722,0,0.452706683249329,0.452706683249329,0.547293316750671
89,0,21928,0,0,0,1
90,0,23303,0,0,0,1
91,10025,18988,727,0.345534760279875,0.337088096839274,0.638466711499664
92,9281,22040,0,0.296318763768717,0.296318763768717,0.703681236231283
93,10241,18930,901,0.351067841349285,0.340549348230912,0.629489225857941
94,0,19838,0,0,0,1
95,11266,0,0,1,1,0
96,17250,10988,0,0.610878957433246,0.610878957433246,0.389121042566754
97,0,23282,0,0,0,1
98,10718,18910,937,0.361752396381801,0.350662522493048,0.618681498445935
99,7220,18057,0,0.285635162400601,0.285635162400601,0.714364837599399
100,0,18356,0,0,0,1
101,8569,14072,0,0.378472682302018,0.378472682302018,0.621527317697982
102,8170,19142,0,0.299135910954892,0.299135910954892,0.700864089045108
103,16193,8527,0,0.655056634304207,0.655056634304207,0.344943365695793
104,11718,0,4857,1,0.706968325791855,0
105,16399,9406,0,0.635496996706065,0.635496996706065,0.364503003293935
106,0,21985,0,0,0,1
107,6032,18303,0,0.247873433326484,0.247873433326484,0.752126566673516
108,0,21915,0,0,0,1
109,7110,15495,2038,0.314532183145322,0.288520066550339,0.628778963600211
110,0,22426,0,0,0,1
111,0,24070,0,0,0,1
112,17982,10033,0,0.641870426557202,0.641870426557202,0.358129573442798
113,12082,8289,0,0.59309803151539,0.59309803151539,0.40690196848461
114,16745,10036,0,0.625256711847952,0.625256711847952,0.374743288152048
115,11462,8898,0,0.562966601178782,0.562966601178782,0.437033398821218
116,4571,9811,0,0.317827840356001,0.317827840356001,0.682172159643999
117,0,20779,0,0,0,1
118,14611,13310,0,0.523297876150568,0.523297876150568,0.476702123849432
119,9772,12183,0,0.445092234115236,0.445092234115236,0.554907765884764
120,9014,17548,0,0.339356976131315,0.339356976131315,0.660643023868685
121,8877,7437,0,0.544133872747334,0.544133872747334,0.455866127252666
122,7203,18633,0,0.278797027403623,0.278797027403623,0.721202972596377
123,7909,17133,0,0.315829406596917,0.315829406596917,0.684170593403083
124,8366,18228,0,0.314582236594721,0.314582236594721,0.685417763405279
125,0,24038,0,0,0,1
126,11613,6539,0,0.639764213309828,0.639764213309828,0.360235786690172
127,7114,3617,0,0.662939148262045,0.662939148262045,0.337060851737955
128,0,21057,0,0,0,1
129,11242,8028,0,0.583393876491956,0.583393876491956,0.416606123508044
130,0,21838,0,0,0,1
131,14854,18071,0,0.451146545178436,0.451146545178436,0.548853454821564
132,16135,9824,566,0.621557070765438,0.608294062205467,0.370367577756833
133,17431,0,0,1,1,0
134,10245,6746,0,0.602966276263904,0.602966276263904,0.397033723736096
135,17181,0,0,1,1,0
136,14932,0,0,1,1,0
137,14916,15619,0,0.488488619616833,0.488488619616833,0.511511380383167
138,11309,19053,0,0.372472169158817,0.372472169158817,0.627527830841183
139,9875,16680,0,0.371869704387121,0.371869704387121,0.628130295612879
140,17970,0,0,1,1,0
141,14787,7771,449,0.655510240269527,0.642717433824488,0.337766766636241
142,15371,15447,0,0.498766954377312,0.498766954377312,0.501233045622688
143,16215,18418,0,0.468195074062311,0.468195074062311,0.531804925937689
144,16123,15608,0,0.508115092496297,0.508115092496297,0.491884907503703
145,12127,17537,541,0.408812028047465,0.401489819566297,0.580599238536666
146,16091,9935,0,0.61826634903558,0.61826634903558,0.38173365096442
147,14626,17667,0,0.452915492521599,0.452915492521599,0.547084507478401
148,27486,8488,0,0.764051815199867,0.764051815199867,0.235948184800133
149,21638,8680,0,0.713701431492842,0.713701431492842,0.286298568507157
150,17822,12610,0,0.585633543638275,0.585633543638275,0.414366456361724
151,16805,16742,0,0.500938981130951,0.500938981130951,0.499061018869049
152,17118,11384,0,0.600589432320539,0.600589432320539,0.399410567679461
153,22600,10255,0,0.687870948105311,0.687870948105311,0.312129051894689
154,26418,6312,0,0.807149404216315,0.807149404216315,0.192850595783685
155,18604,14130,0,0.56833873037209,0.56833873037209,0.43166126962791
156,18510,12537,0,0.59619286887622,0.59619286887622,0.40380713112378
157,21326,13363,0,0.614777018651446,0.614777018651446,0.385222981348554
158,17207,13716,0,0.556446657827507,0.556446657827507,0.443553342172493
159,11852,6172,0,0.657567687527741,0.657567687527741,0.342432312472259
160,16698,18353,0,0.476391543750535,0.476391543750535,0.523608456249465
161,18122,12296,0,0.595765665066737,0.595765665066737,0.404234334933263
162,15145,10625,0,0.587698874660458,0.587698874660458,0.412301125339542
163,16448,8450,399,0.660615310466704,0.650195675376527,0.334031703364035
164,15560,0,0,1,1,0
165,21145,13056,403,0.618256776117657,0.611056525257196,0.377297422263322
166,22941,11758,350,0.661142972419954,0.654540785757083,0.335473194670319
167,19276,12867,0,0.599695112466167,0.599695112466167,0.400304887533833
168,17485,13708,0,0.56054242939121,0.56054242939121,0.43945757060879
169,7846,19808,0,0.283720257467274,0.283720257467274,0.716279742532726
170,0,13531,0,0,0,1
171,7415,19028,0,0.280414476420981,0.280414476420981,0.719585523579019
172,10625,8023,0,0.569766194766195,0.569766194766195,0.430233805233805
173,9548,0,0,1,1,0
174,11294,0,0,1,1,0
175,23904,0,0,1,1,0
176,9024,14036,1237,0.391326973113617,0.371403877021855,0.577684487796847
177,11070,5751,0,0.658105939004815,0.658105939004815,0.341894060995185
178,15410,20075,0,0.434268000563618,0.434268000563618,0.565731999436382
179,9256,0,0,1,1,0
180,6584,0,0,1,1,0
181,15426,0,0,1,1,0
182,26728,3161,0,0.894242028840041,0.894242028840041,0.105757971159959
183,0,21730,0,0,0,1
184,15758,5281,0,0.748989971006227,0.748989971006227,0.251010028993773
185,14122,0,0,1,1,0
186,20466,0,0,1,1,0
187,0,22990,0,0,0,1
188,18733,0,0,1,1,0
189,11346,8967,0,0.558558558558559,0.558558558558559,0.441441441441441
190,17056,0,583,1,0.966948239696128,0
191,16572,0,0,1,1,0
192,19438,0,0,1,1,0
193,0,20936,0,0,0,1
194,23159,0,2246,1,0.91159220625861,0
195,19697,0,0,1,1,0
196,0,22899,0,0,0,1
197,10835,0,0,1,1,0
198,16788,0,0,1,1,0
199,10181,16230,0,0.38548332134338,0.38548332134338,0.61451667865662
200,29663,1216,0,0.960620486414716,0.960620486414716,0.0393795135852845
201,20235,0,0,1,1,0
202,7490,0,0,1,1,0
203,12300,0,0,1,1,0
