"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"AZ","District 6","2024-11-05",383546,"Engel","engel-k","Democrat",184787,FALSE,"86.61"
"AZ","District 6","2024-11-05",383546,"Eastwood","eastwood-a","Green",9067,FALSE,"86.61"
"AZ","District 7","2024-11-05",230663,"Grijalva","grijalva-r","Democrat",146338,TRUE,"86.46"
"AZ","District 7","2024-11-05",230663,"Butierez","butierez-d","Republican",84325,FALSE,"86.46"
"AZ","District 8","2024-11-05",364223,"Hamadeh","hamadeh-a","Republican",205854,TRUE,"97.84"
"AZ","District 8","2024-11-05",364223,"Whitten","whitten-g","Democrat",158369,FALSE,"97.84"
"AZ","District 9","2024-11-05",368256,"Gosar","gosar-p","Republican",240393,TRUE,"94.58"
"AZ","District 9","2024-11-05",368256,"Smith","smith-q","Democrat",127863,FALSE,"94.58"
"AR","District 1","2024-11-05",266686,"Crawford","crawford-r","Republican",194433,TRUE,"99"
"AR","District 1","2024-11-05",266686,"Govens","govens-r","Democrat",63917,FALSE,"99"
"AR","District 1","2024-11-05",266686,"Parsons","parsons-s","Libertarian",8336,FALSE,"99"
"AR","District 2","2024-11-05",305764,"Hill","hill-f","Republican",180285,TRUE,"99"
"AR","District 2","2024-11-05",305764,"Jones","jones-m","Democrat",125479,FALSE,"99"
"AR","District 3","2024-11-05",300489,"Womack","womack-s","Republican",191788,TRUE,"98.9"
"AR","District 3","2024-11-05",300489,"Draper","draper-c","Democrat",95396,FALSE,"98.9"
"AR","District 3","2024-11-05",300489,"Wilson","wilson-b","Libertarian",13305,FALSE,"98.9"
"AR","District 4","2024-11-05",269678,"Westerman","westerman-b","Republican",196672,TRUE,"99"
"AR","District 4","2024-11-05",269678,"Howard","howard-r","Democrat",73006,FALSE,"99"
"CA","District 1","2024-11-05",217035,"LaMalfa","lamalfa-d","Republican",138634,TRUE,"61.39"
"CA","District 1","2024-11-05",217035,"Yee","yee-r","Democrat",78401,FALSE,"61.39"
"CA","District 2","2024-11-05",239802,"Huffman","huffman-j","Democrat",172314,TRUE,"57.56"
"CA","District 2","2024-11-05",239802,"Coulombe","coulombe-c","Republican",67488,FALSE,"57.56"
"CA","District 3","2024-11-05",300549,"Kiley","kiley-k","Republican",170406,TRUE,"64.88"
"CA","District 3","2024-11-05",300549,"Morse","morse-j","Democrat",130143,FALSE,"64.88"
"CA","District 4","2024-11-05",221583,"Thompson","thompson-m","Democrat",144198,TRUE,"59.97"
"CA","District 4","2024-11-05",221583,"Munn","munn-j","Republican",77385,FALSE,"59.97"
"CA","District 5","2024-11-05",300376,"McClintock","mcclintock-t","Republican",188098,TRUE,"74.59"
"CA","District 5","2024-11-05",300376,"Barkley","barkley-m","Democrat",112278,FALSE,"74.59"
"CA","District 6","2024-11-05",179975,"Bera","bera-a","Democrat",103067,TRUE,"58"
"CA","District 6","2024-11-05",179975,"Bish","bish-c","Republican",76908,FALSE,"58"
"CA","District 7","2024-11-05",181539,"Matsui","matsui-d","Democrat",118725,TRUE,"58.46"
"CA","District 7","2024-11-05",181539,"Silva","silva-t","Republican",62814,FALSE,"58.46"
"CA","District 8","2024-11-05",238251,"Garamendi","garamendi-j","Democrat",175455,TRUE,"83.81"
"CA","District 8","2024-11-05",238251,"Recile","recile-r","Republican",62796,FALSE,"83.81"
"CA","District 9","2024-11-05",194168,"Harder","harder-j","Democrat",100646,TRUE,"73.92"
"CA","District 9","2024-11-05",194168,"Lincoln","lincoln-k","Republican",93522,FALSE,"73.92"
"CA","District 10","2024-11-05",309427,"DeSaulnier","desaulnier-m","Democrat",206207,TRUE,"79.36"
"CA","District 10","2024-11-05",309427,"Piccinini","piccinini-k","Republican",103220,FALSE,"79.36"
"CA","District 11","2024-11-05",302648,"Pelosi","pelosi-n","Democrat",246416,TRUE,"78.26"
"CA","District 11","2024-11-05",302648,"Lou","lou-b","Republican",56232,FALSE,"78.26"
"CA","District 12","2024-11-05",198735,"Simon","simon-l","Democrat",129621,TRUE,"60.59"
"CA","District 12","2024-11-05",198735,"Tran","tran-j","Democrat",69114,FALSE,"60.59"
"CA","District 13","2024-11-05",131792,"Duarte","duarte-j","Republican",67384,TRUE,"61.57"
"CA","District 13","2024-11-05",131792,"Gray","gray-a","Democrat",64408,FALSE,"61.57"
"CA","District 14","2024-11-05",200404,"Swalwell","swalwell-e","Democrat",133867,TRUE,"55.48"
"CA","District 14","2024-11-05",200404,"Kruttiventi","kruttiventi-v","Republican",66537,FALSE,"55.48"
"CA","District 15","2024-11-05",244928,"Mullin","mullin-k","Democrat",178499,TRUE,"76.7"
"CA","District 15","2024-11-05",244928,"Kramer","kramer-a","Republican",66429,FALSE,"76.7"
"CA","District 16","2024-11-05",271938,"Liccardo","liccardo-s","Democrat",159298,TRUE,"80.8"
"CA","District 16","2024-11-05",271938,"Low","low-e","Democrat",112640,FALSE,"80.8"
"CA","District 17","2024-11-05",220735,"Khanna","khanna-r","Democrat",148888,TRUE,"78.9"
"CA","District 17","2024-11-05",220735,"Chen","chen-a","Republican",71847,FALSE,"78.9"
"CA","District 18","2024-11-05",184169,"Lofgren","lofgren-z","Democrat",119428,TRUE,"79.18"
"CA","District 18","2024-11-05",184169,"Hernandez","hernandez-p","Republican",64741,FALSE,"79.18"
"CA","District 19","2024-11-05",310056,"Panetta","panetta-j","Democrat",218637,TRUE,"77.26"
"CA","District 19","2024-11-05",310056,"Anderson","anderson-j","Republican",91419,FALSE,"77.26"
"CA","District 20","2024-11-05",228581,"Fong","fong-v","Republican",150732,TRUE,"71.41"
"CA","District 20","2024-11-05",228581,"Boudreaux","boudreaux-m","Republican",77849,FALSE,"71.41"
"CA","District 21","2024-11-05",130631,"Costa","costa-j","Democrat",65967,TRUE,"65.95"
"CA","District 21","2024-11-05",130631,"Maher","maher-m","Republican",64664,FALSE,"65.95"
"CA","District 22","2024-11-05",133482,"Valadao","valadao-d","Republican",71495,TRUE,"76.59"
"CA","District 22","2024-11-05",133482,"Salas","salas-r","Democrat",61987,FALSE,"76.59"
"CA","District 23","2024-11-05",190583,"Obernolte","obernolte-j","Republican",114392,TRUE,"67.38"
"CA","District 23","2024-11-05",190583,"Marshall","marshall-d","Democrat",76191,FALSE,"67.38"
"CA","District 24","2024-11-05",241379,"Carbajal","carbajal-s","Democrat",151271,TRUE,"63.32"
"CA","District 24","2024-11-05",241379,"Cole","cole-t","Republican",90108,FALSE,"63.32"
"CA","District 25","2024-11-05",179449,"Ruiz","ruiz-r","Democrat",101657,TRUE,"68.33"
"CA","District 25","2024-11-05",179449,"Weeks","weeks-i","Republican",77792,FALSE,"68.33"
"CA","District 26","2024-11-05",244594,"Brownley","brownley-j","Democrat",133619,TRUE,"70.1"
"CA","District 26","2024-11-05",244594,"Koslow","koslow-m","Republican",110975,FALSE,"70.1"
"CA","District 27","2024-11-05",288151,"Whitesides","whitesides-g","Democrat",147567,TRUE,"83.3"
"CA","District 27","2024-11-05",288151,"Garcia","garcia-m","Republican",140584,FALSE,"83.3"
"CA","District 28","2024-11-05",292390,"Chu","chu-j","Democrat",192485,TRUE,"82.64"
"CA","District 28","2024-11-05",292390,"Verlato","verlato-a","Republican",99905,FALSE,"82.64"
"CA","District 29","2024-11-05",200396,"Rivas","rivas-l","Democrat",140120,TRUE,"83.8"
"CA","District 29","2024-11-05",200396,"Bernal","bernal-b","Republican",60276,FALSE,"83.8"
"CA","District 30","2024-11-05",299263,"Friedman","friedman-l","Democrat",205327,TRUE,"82.37"
"CA","District 30","2024-11-05",299263,"Balekian","balekian-a","Republican",93936,FALSE,"82.37"
"CA","District 31","2024-11-05",237874,"Cisneros","cisneros-g","Democrat",142058,TRUE,"84.04"
"CA","District 31","2024-11-05",237874,"Martinez","martinez-d","Republican",95816,FALSE,"84.04"
"CA","District 32","2024-11-05",310794,"Sherman","sherman-b","Democrat",206292,TRUE,"83.34"
"CA","District 32","2024-11-05",310794,"Thompson","thompson-l","Republican",104502,FALSE,"83.34"
"CA","District 33","2024-11-05",157810,"Aguilar","aguilar-p","Democrat",91504,TRUE,"67"
"CA","District 33","2024-11-05",157810,"Herman","herman-t","Republican",66306,FALSE,"67"
"CA","District 34","2024-11-05",179684,"Gomez","gomez-j","Democrat",100384,TRUE,"84.9"
"CA","District 34","2024-11-05",179684,"Kim","kim-d","Democrat",79300,FALSE,"84.9"
"CA","District 35","2024-11-05",161099,"Torres","torres-n","Democrat",92504,TRUE,"70.62"
"CA","District 35","2024-11-05",161099,"Cargile","cargile-m","Republican",68595,FALSE,"70.62"
"CA","District 36","2024-11-05",344782,"Lieu","lieu-t","Democrat",236695,TRUE,"82.73"
"CA","District 36","2024-11-05",344782,"Toomim","toomim-m","Republican",108087,FALSE,"82.73"
"CA","District 37","2024-11-05",194170,"Kamlager-Dove","kamlagerdove-s","Democrat",152400,TRUE,"84.03"
"CA","District 37","2024-11-05",194170,"Rey","rey-j","Independent",41770,FALSE,"84.03"
"CA","District 38","2024-11-05",261064,"Sanchez","sanchez-l","Democrat",156026,TRUE,"84.78"
"CA","District 38","2024-11-05",261064,"Ching","ching-e","Republican",105038,FALSE,"84.78"
"CA","District 39","2024-11-05",182258,"Takano","takano-m","Democrat",102830,TRUE,"74.58"
"CA","District 39","2024-11-05",182258,"Serpa","serpa-d","Republican",79428,FALSE,"74.58"
"CA","District 40","2024-11-05",339490,"Kim","kim-y","Republican",189507,TRUE,"80.62"
"CA","District 40","2024-11-05",339490,"Kerr","kerr-j","Democrat",149983,FALSE,"80.62"
"CA","District 41","2024-11-05",298664,"Calvert","calvert-k","Republican",153106,TRUE,"74.84"
"CA","District 41","2024-11-05",298664,"Rollins","rollins-w","Democrat",145558,FALSE,"74.84"
"CA","District 42","2024-11-05",221937,"Garcia","garcia-r","Democrat",150878,TRUE,"87.95"
"CA","District 42","2024-11-05",221937,"Briscoe","briscoe-j","Republican",71059,FALSE,"87.95"
"CA","District 43","2024-11-05",203523,"Waters","waters-m","Democrat",152724,TRUE,"84.17"
"CA","District 43","2024-11-05",203523,"Williams","williams-s","Republican",50799,FALSE,"84.17"
"CA","District 44","2024-11-05",221341,"Barragan","barragan-n","Democrat",157877,TRUE,"86.85"
"CA","District 44","2024-11-05",221341,"Groh","groh-r","Republican",63464,FALSE,"86.85"
"CA","District 45","2024-11-05",282460,"Steel","steel-m","Republican",143184,TRUE,"83.81"
"CA","District 45","2024-11-05",282460,"Tran","tran-d","Democrat",139276,FALSE,"83.81"
"CA","District 46","2024-11-05",189480,"Correa","correa-l","Democrat",119340,TRUE,"85"
"CA","District 46","2024-11-05",189480,"Pan","pan-d","Republican",70140,FALSE,"85"
"CA","District 47","2024-11-05",306600,"Min","min-d","Democrat",154907,TRUE,"81.82"
"CA","District 47","2024-11-05",306600,"Baugh","baugh-s","Republican",151693,FALSE,"81.82"
"CA","District 48","2024-11-05",316049,"Issa","issa-d","Republican",188158,TRUE,"78.25"
"CA","District 48","2024-11-05",316049,"Houlahan","houlahan-s","Democrat",127891,FALSE,"78.25"
"CA","District 49","2024-11-05",344323,"Levin","levin-m","Democrat",179184,TRUE,"82.17"
"CA","District 49","2024-11-05",344323,"Gunderson","gunderson-m","Republican",165139,FALSE,"82.17"
"CA","District 50","2024-11-05",327749,"Peters","peters-s","Democrat",209865,TRUE,"82.78"
"CA","District 50","2024-11-05",327749,"Bono","bono-p","Republican",117884,FALSE,"82.78"
"CA","District 51","2024-11-05",297759,"Jacobs","jacobs-s","Democrat",180170,TRUE,"83.02"
"CA","District 51","2024-11-05",297759,"Wells","wells-b","Republican",117589,FALSE,"83.02"
"CA","District 52","2024-11-05",232110,"Vargas","vargas-j","Democrat",153487,TRUE,"84.5"
"CA","District 52","2024-11-05",232110,"Lee","lee-j","Republican",78623,FALSE,"84.5"
"CO","District 1","2024-11-05",340065,"DeGette","degette-d","Democrat",260413,TRUE,"93.42"
"CO","District 1","2024-11-05",340065,"Archuleta","archuleta-v","Republican",73349,FALSE,"93.42"
"CO","District 1","2024-11-05",340065,"Milton","milton-c","Unity",3991,FALSE,"93.42"
"CO","District 1","2024-11-05",340065,"Lutz","lutz-d","Other",2312,FALSE,"93.42"
"CO","District 2","2024-11-05",406362,"Neguse","neguse-j","Democrat",277984,TRUE,"93.44"
"CO","District 2","2024-11-05",406362,"Dawson","dawson-m","Republican",117619,FALSE,"93.44"
"CO","District 2","2024-11-05",406362,"Kent","kent-g","Libertarian",4967,FALSE,"93.44"
"CO","District 2","2024-11-05",406362,"Munhos de Aquino Sirianni","munhos_de_aquino_sirianni-c","Unity",3530,FALSE,"93.44"
"CO","District 2","2024-11-05",406362,"Kok","kok-j","Other",2262,FALSE,"93.44"
"CO","District 3","2024-11-05",384962,"Hurd","hurd-j","Republican",194044,TRUE,"94.05"
"CO","District 3","2024-11-05",384962,"Frisch","frisch-a","Democrat",178263,FALSE,"94.05"
"CO","District 3","2024-11-05",384962,"Wiley","wiley-j","Libertarian",10049,FALSE,"94.05"
"CO","District 3","2024-11-05",384962,"Withrow","withrow-a","Unity",2606,FALSE,"94.05"
"CO","District 4","2024-11-05",441296,"Boebert","boebert-l","Republican",237222,TRUE,"95.46"
"CO","District 4","2024-11-05",441296,"Calvarese","calvarese-t","Democrat",185173,FALSE,"95.46"
"CO","District 4","2024-11-05",441296,"Goodman","goodman-h","Libertarian",11415,FALSE,"95.46"
"CO","District 4","2024-11-05",441296,"Atwood","atwood-f","Other",6106,FALSE,"95.46"
"CO","District 4","2024-11-05",441296,"Fiorino","fiorino-p","Unity",1380,FALSE,"95.46"
"CO","District 5","2024-11-05",360401,"Crank","crank-j","Republican",197238,TRUE,"98"
"CO","District 5","2024-11-05",360401,"Gassen","gassen-r","Democrat",147114,FALSE,"98"
"CO","District 5","2024-11-05",360401,"Vance","vance-m","Libertarian",6403,FALSE,"98"
"CO","District 5","2024-11-05",360401,"Gaye","gaye-j","Independent",4065,FALSE,"98"
"CO","District 5","2024-11-05",360401,"Mitchell","mitchell-c","Other",3974,FALSE,"98"
"CO","District 5","2024-11-05",360401,"Sweat","sweat-c","Other",1607,FALSE,"98"
"CO","District 6","2024-11-05",328350,"Crow","crow-j","Democrat",193745,TRUE,"91.9"
"CO","District 6","2024-11-05",328350,"Fabbricatore","fabbricatore-j","Republican",126561,FALSE,"91.9"
"CO","District 6","2024-11-05",328350,"Kittleson","kittleson-j","Libertarian",4386,FALSE,"91.9"
"CO","District 6","2024-11-05",328350,"Nicks","nicks-t","Other",3658,FALSE,"91.9"
"CO","District 7","2024-11-05",423418,"Pettersen","pettersen-b","Democrat",234390,TRUE,"96.85"
"CO","District 7","2024-11-05",423418,"Matveyuk","matveyuk-s","Republican",174207,FALSE,"96.85"
"CO","District 7","2024-11-05",423418,"Bohan","bohan-p","Libertarian",9605,FALSE,"96.85"
"CO","District 7","2024-11-05",423418,"Tupa","tupa-r","Unity",5216,FALSE,"96.85"
"CO","District 8","2024-11-05",330792,"Evans","evans-g","Republican",162022,TRUE,"96.04"
"CO","District 8","2024-11-05",330792,"Caraveo","caraveo-y","Democrat",159426,FALSE,"96.04"
"CO","District 8","2024-11-05",330792,"Baum","baum-c","Other",5699,FALSE,"96.04"
"CO","District 8","2024-11-05",330792,"Hall","hall-s","Unity",3645,FALSE,"96.04"
"CT","District 1","2024-11-05",319040,"Larson","larson-j","Democrat",202835,TRUE,"96.59"
"CT","District 1","2024-11-05",319040,"Griffin","griffin-j","Republican",109656,FALSE,"96.59"
"CT","District 1","2024-11-05",319040,"Sanders","sanders-m","Green",6549,FALSE,"96.59"
"CT","District 2","2024-11-05",376040,"Courtney","courtney-j","Democrat",218162,TRUE,"98.98"
"CT","District 2","2024-11-05",376040,"France","france-m","Republican",157878,FALSE,"98.98"
"CT","District 3","2024-11-05",334819,"DeLauro","delauro-r","Democrat",196954,TRUE,"98.99"
"CT","District 3","2024-11-05",334819,"Massey","massey-m","Republican",137865,FALSE,"98.99"
"CT","District 4","2024-11-05",328913,"Himes","himes-j","Democrat",200601,TRUE,"99"
"CT","District 4","2024-11-05",328913,"Goldstein","goldstein-m","Republican",123033,FALSE,"99"
"CT","District 4","2024-11-05",328913,"Wesley","wesley-b","Independent",5279,FALSE,"99"
"CT","District 5","2024-11-05",330555,"Hayes","hayes-j","Democrat",176713,TRUE,"96.59"
"CT","District 5","2024-11-05",330555,"Logan","logan-g","Republican",153842,FALSE,"96.59"
"DE","District 1","2024-11-05",497350,"McBride","mcbride-s","Democrat",287783,TRUE,"99"
"DE","District 1","2024-11-05",497350,"Whalen","whalen-j","Republican",209567,FALSE,"99"
"FL","District 1","2024-11-05",414904,"Gaetz","gaetz-m","Republican",274023,TRUE,"99"
"FL","District 1","2024-11-05",414904,"Valimont","valimont-g","Democrat",140881,FALSE,"99"
"FL","District 2","2024-11-05",402173,"Dunn","dunn-n","Republican",247919,TRUE,"99"
"FL","District 2","2024-11-05",402173,"Bailey","bailey-y","Democrat",154254,FALSE,"99"
"FL","District 3","2024-11-05",391410,"Cammack","cammack-k","Republican",241158,TRUE,"99"
"FL","District 3","2024-11-05",391410,"Wells","wells-t","Democrat",150252,FALSE,"99"
"FL","District 4","2024-11-05",388197,"Bean","bean-a","Republican",222338,TRUE,"99"
"FL","District 4","2024-11-05",388197,"Holloway","holloway-l","Democrat",165859,FALSE,"99"
"FL","District 5","2024-11-05",423891,"Rutherford","rutherford-j","Republican",267419,TRUE,"99"
"FL","District 5","2024-11-05",423891,"McGovern","mcgovern-j","Democrat",156472,FALSE,"99"
"FL","District 6","2024-11-05",427360,"Waltz","waltz-m","Republican",284378,TRUE,"99"
"FL","District 6","2024-11-05",427360,"Stockton","stockton-j","Democrat",142982,FALSE,"99"
"FL","District 7","2024-11-05",413726,"Mills","mills-c","Republican",233895,TRUE,"99"
"FL","District 7","2024-11-05",413726,"Adams","adams-j","Democrat",179831,FALSE,"99"
"FL","District 8","2024-11-05",450336,"Haridopolos","haridopolos-m","Republican",280312,TRUE,"99"
"FL","District 8","2024-11-05",450336,"Kennedy","kennedy-s","Democrat",170024,FALSE,"99"
"FL","District 9","2024-11-05",324137,"Soto","soto-d","Democrat",178700,TRUE,"99"
"FL","District 9","2024-11-05",324137,"Chalifoux","chalifoux-t","Republican",138028,FALSE,"99"
"FL","District 9","2024-11-05",324137,"Carter","carter-m","Independent",7409,FALSE,"99"
"FL","District 10","2024-11-05",290708,"Frost","frost-m","Democrat",181311,TRUE,"99"
"FL","District 10","2024-11-05",290708,"Montague","montague-w","Republican",109397,FALSE,"99"
"FL","District 11","2024-11-05",445855,"Webster","webster-d","Republican",269217,TRUE,"99"
"FL","District 11","2024-11-05",445855,"Harden Hall","harden_hall-b","Democrat",176638,FALSE,"99"
"FL","District 12","2024-11-05",431383,"Bilirakis","bilirakis-g","Republican",306465,TRUE,"99"
"FL","District 12","2024-11-05",431383,"Aboujaoude","aboujaoude-r","Democrat",124918,FALSE,"99"
"FL","District 13","2024-11-05",411495,"Luna","luna-a","Republican",225618,TRUE,"99"
"FL","District 13","2024-11-05",411495,"Fox","fox-w","Democrat",185877,FALSE,"99"
"FL","District 14","2024-11-05",350116,"Castor","castor-k","Democrat",199371,TRUE,"99"
"FL","District 14","2024-11-05",350116,"Rochford","rochford-r","Republican",145626,FALSE,"99"
"FL","District 14","2024-11-05",350116,"Bradley","bradley-c","Independent",2595,FALSE,"99"
"FL","District 14","2024-11-05",350116,"Snyder","snyder-n","Libertarian",2524,FALSE,"99"
"FL","District 15","2024-11-05",347624,"Lee","lee-l","Republican",195314,TRUE,"99"
"FL","District 15","2024-11-05",347624,"Kemp","kemp-p","Democrat",152310,FALSE,"99"
"FL","District 16","2024-11-05",416029,"Buchanan","buchanan-v","Republican",247470,TRUE,"99"
"FL","District 16","2024-11-05",416029,"Schneider","schneider-j","Democrat",168559,FALSE,"99"
"FL","District 17","2024-11-05",456136,"Steube","steube-g","Republican",291450,TRUE,"99"
"FL","District 17","2024-11-05",456136,"Lopez","lopez-m","Democrat",164686,FALSE,"99"
"FL","District 18","2024-11-05",344768,"Franklin","franklin-s","Republican",225158,TRUE,"99"
"FL","District 18","2024-11-05",344768,"Kale","kale-a","Democrat",119610,FALSE,"99"
"FL","District 19","2024-11-05",415637,"Donalds","donalds-b","Republican",275675,TRUE,"99"
"FL","District 19","2024-11-05",415637,"Lerner","lerner-k","Democrat",139962,FALSE,"99"
"FL","District 20","2024-11-05",0,"Cherfilus-McCormick","cherfilusmccormick-s","Democrat",0,FALSE,"NA"
"FL","District 21","2024-11-05",448591,"Mast","mast-b","Republican",277388,TRUE,"98.86"
"FL","District 21","2024-11-05",448591,"Witkop","witkop-t","Democrat",171203,FALSE,"98.86"
"FL","District 22","2024-11-05",366668,"Frankel","frankel-l","Democrat",201486,TRUE,"99"
"FL","District 22","2024-11-05",366668,"Franzese","franzese-d","Republican",165182,FALSE,"99"
"FL","District 23","2024-11-05",374111,"Moskowitz","moskowitz-j","Democrat",196176,TRUE,"99"
"FL","District 23","2024-11-05",374111,"Kaufman","kaufman-j","Republican",177935,FALSE,"99"
"FL","District 24","2024-11-05",285490,"Wilson","wilson-f","Democrat",194827,TRUE,"99"
"FL","District 24","2024-11-05",285490,"Navarro","navarro-j","Republican",90663,FALSE,"99"
"FL","District 25","2024-11-05",342974,"Wasserman Schultz","wasserman_schultz-d","Democrat",186822,TRUE,"99"
"FL","District 25","2024-11-05",342974,"Eddy","eddy-c","Republican",156152,FALSE,"99"
"FL","District 26","2024-11-05",306187,"Diaz-Balart","diazbalart-m","Republican",217174,TRUE,"99"
"FL","District 26","2024-11-05",306187,"Atkins","atkins-j","Democrat",89013,FALSE,"99"
"FL","District 27","2024-11-05",329789,"Salazar","salazar-m","Republican",199134,TRUE,"99"
"FL","District 27","2024-11-05",329789,"Baez-Geller","baezgeller-l","Democrat",130655,FALSE,"99"
"FL","District 28","2024-11-05",325292,"Gimenez","gimenez-c","Republican",210044,TRUE,"99"
"FL","District 28","2024-11-05",325292,"Ehr","ehr-p","Democrat",115248,FALSE,"99"
"GA","District 1","2024-11-05",355847,"Carter","carter-b","Republican",220567,TRUE,"99"
"GA","District 1","2024-11-05",355847,"Hewitt","hewitt-p","Democrat",135280,FALSE,"99"
"GA","District 2","2024-11-05",312279,"Bishop","bishop-s","Democrat",175848,TRUE,"99"
"GA","District 2","2024-11-05",312279,"Johnson","johnson-w","Republican",136431,FALSE,"99"
"GA","District 3","2024-11-05",411641,"Jack","jack-b","Republican",272959,TRUE,"98.86"
"GA","District 3","2024-11-05",411641,"Keller","keller-m","Democrat",138682,FALSE,"98.86"
"GA","District 4","2024-11-05",302951,"Johnson","johnson-h","Democrat",228980,TRUE,"99"
"GA","District 4","2024-11-05",302951,"Yu","yu-e","Republican",73971,FALSE,"99"
"GA","District 5","2024-11-05",343082,"Williams","williams-n","Democrat",293958,TRUE,"99"
"GA","District 5","2024-11-05",343082,"Salvesen","salvesen-j","Republican",49124,FALSE,"99"
"GA","District 6","2024-11-05",370463,"McBath","mcbath-l","Democrat",276665,TRUE,"99"
"GA","District 6","2024-11-05",370463,"Criswell","criswell-j","Republican",93798,FALSE,"99"
"GA","District 7","2024-11-05",425157,"McCormick","mccormick-r","Republican",275769,TRUE,"99"
"GA","District 7","2024-11-05",425157,"Christian","christian-b","Democrat",149388,FALSE,"99"
"GA","District 8","2024-11-05",335851,"Scott","scott-a","Republican",231485,TRUE,"99"
"GA","District 8","2024-11-05",335851,"Butler","butler-d","Democrat",104366,FALSE,"99"
"GA","District 9","2024-11-05",392635,"Clyde","clyde-a","Republican",270988,TRUE,"99"
"GA","District 9","2024-11-05",392635,"Cash","cash-t","Democrat",121647,FALSE,"99"
"GA","District 10","2024-11-05",406539,"Collins","collins-m","Republican",256341,TRUE,"99"
"GA","District 10","2024-11-05",406539,"Doherty","doherty-l","Democrat",150198,FALSE,"99"
"GA","District 11","2024-11-05",400241,"Loudermilk","loudermilk-b","Republican",269546,TRUE,"99"
"GA","District 11","2024-11-05",400241,"Stamper","stamper-k","Democrat",130695,FALSE,"99"
"GA","District 12","2024-11-05",340969,"Allen","allen-r","Republican",205723,TRUE,"99"
"GA","District 12","2024-11-05",340969,"Johnson","johnson-e","Democrat",135246,FALSE,"99"
"GA","District 13","2024-11-05",357413,"Scott","scott-d","Democrat",256754,TRUE,"99"
"GA","District 13","2024-11-05",357413,"Chavez","chavez-j","Republican",100659,FALSE,"99"
"GA","District 14","2024-11-05",377932,"Greene","greene-m","Republican",243323,TRUE,"99"
"GA","District 14","2024-11-05",377932,"Harris","harris-s","Democrat",134609,FALSE,"99"
"HI","District 1","2024-11-05",228147,"Case","case-e","Democrat",163921,TRUE,"99"
"HI","District 1","2024-11-05",228147,"Largey","largey-p","Republican",64226,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Tokuda","tokuda-j","Democrat",165881,TRUE,"99"
"HI","District 2","2024-11-05",249546,"Bond","bond-s","Republican",75282,FALSE,"99"
