"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"AZ","District 6","2024-11-05",338327,"Engel","engel-k","Democrat",164357,FALSE,"75.64"
"AZ","District 6","2024-11-05",338327,"Eastwood","eastwood-a","Green",7818,FALSE,"75.64"
"AZ","District 7","2024-11-05",200239,"Grijalva","grijalva-r","Democrat",126582,TRUE,"75.23"
"AZ","District 7","2024-11-05",200239,"Butierez","butierez-d","Republican",73657,FALSE,"75.23"
"AZ","District 8","2024-11-05",320002,"Hamadeh","hamadeh-a","Republican",181968,TRUE,"83.8"
"AZ","District 8","2024-11-05",320002,"Whitten","whitten-g","Democrat",138034,FALSE,"83.8"
"AZ","District 9","2024-11-05",321872,"Gosar","gosar-p","Republican",212960,TRUE,"82.9"
"AZ","District 9","2024-11-05",321872,"Smith","smith-q","Democrat",108912,FALSE,"82.9"
"AR","District 1","2024-11-05",266686,"Crawford","crawford-r","Republican",194433,TRUE,"99"
"AR","District 1","2024-11-05",266686,"Govens","govens-r","Democrat",63917,FALSE,"99"
"AR","District 1","2024-11-05",266686,"Parsons","parsons-s","Libertarian",8336,FALSE,"99"
"AR","District 2","2024-11-05",305764,"Hill","hill-f","Republican",180285,TRUE,"99"
"AR","District 2","2024-11-05",305764,"Jones","jones-m","Democrat",125479,FALSE,"99"
"AR","District 3","2024-11-05",300489,"Womack","womack-s","Republican",191788,TRUE,"98.9"
"AR","District 3","2024-11-05",300489,"Draper","draper-c","Democrat",95396,FALSE,"98.9"
"AR","District 3","2024-11-05",300489,"Wilson","wilson-b","Libertarian",13305,FALSE,"98.9"
"AR","District 4","2024-11-05",269678,"Westerman","westerman-b","Republican",196672,TRUE,"99"
"AR","District 4","2024-11-05",269678,"Howard","howard-r","Democrat",73006,FALSE,"99"
"CA","District 1","2024-11-05",211994,"LaMalfa","lamalfa-d","Republican",134900,TRUE,"57.71"
"CA","District 1","2024-11-05",211994,"Yee","yee-r","Democrat",77094,FALSE,"57.71"
"CA","District 2","2024-11-05",239802,"Huffman","huffman-j","Democrat",172314,TRUE,"52.36"
"CA","District 2","2024-11-05",239802,"Coulombe","coulombe-c","Republican",67488,FALSE,"52.36"
"CA","District 3","2024-11-05",300295,"Kiley","kiley-k","Republican",170208,TRUE,"69.98"
"CA","District 3","2024-11-05",300295,"Morse","morse-j","Democrat",130087,FALSE,"69.98"
"CA","District 4","2024-11-05",221583,"Thompson","thompson-m","Democrat",144198,TRUE,"57.99"
"CA","District 4","2024-11-05",221583,"Munn","munn-j","Republican",77385,FALSE,"57.99"
"CA","District 5","2024-11-05",300376,"McClintock","mcclintock-t","Republican",188098,TRUE,"75.98"
"CA","District 5","2024-11-05",300376,"Barkley","barkley-m","Democrat",112278,FALSE,"75.98"
"CA","District 6","2024-11-05",179975,"Bera","bera-a","Democrat",103067,TRUE,"59.81"
"CA","District 6","2024-11-05",179975,"Bish","bish-c","Republican",76908,FALSE,"59.81"
"CA","District 7","2024-11-05",181539,"Matsui","matsui-d","Democrat",118725,TRUE,"57.94"
"CA","District 7","2024-11-05",181539,"Silva","silva-t","Republican",62814,FALSE,"57.94"
"CA","District 8","2024-11-05",238251,"Garamendi","garamendi-j","Democrat",175455,TRUE,"77.52"
"CA","District 8","2024-11-05",238251,"Recile","recile-r","Republican",62796,FALSE,"77.52"
"CA","District 9","2024-11-05",167032,"Harder","harder-j","Democrat",85528,TRUE,"63.96"
"CA","District 9","2024-11-05",167032,"Lincoln","lincoln-k","Republican",81504,FALSE,"63.96"
"CA","District 10","2024-11-05",306136,"DeSaulnier","desaulnier-m","Democrat",203881,TRUE,"76.93"
"CA","District 10","2024-11-05",306136,"Piccinini","piccinini-k","Republican",102255,FALSE,"76.93"
"CA","District 11","2024-11-05",216569,"Pelosi","pelosi-n","Democrat",175165,TRUE,"56"
"CA","District 11","2024-11-05",216569,"Lou","lou-b","Republican",41404,FALSE,"56"
"CA","District 12","2024-11-05",130426,"Simon","simon-l","Democrat",82906,TRUE,"37.7"
"CA","District 12","2024-11-05",130426,"Tran","tran-j","Democrat",47520,FALSE,"37.7"
"CA","District 13","2024-11-05",130089,"Duarte","duarte-j","Republican",66675,TRUE,"61.73"
"CA","District 13","2024-11-05",130089,"Gray","gray-a","Democrat",63414,FALSE,"61.73"
"CA","District 14","2024-11-05",144499,"Swalwell","swalwell-e","Democrat",94789,TRUE,"44.47"
"CA","District 14","2024-11-05",144499,"Kruttiventi","kruttiventi-v","Republican",49710,FALSE,"44.47"
"CA","District 15","2024-11-05",198328,"Mullin","mullin-k","Democrat",143170,TRUE,"59.6"
"CA","District 15","2024-11-05",198328,"Kramer","kramer-a","Republican",55158,FALSE,"59.6"
"CA","District 16","2024-11-05",232303,"Liccardo","liccardo-s","Democrat",137519,TRUE,"63.48"
"CA","District 16","2024-11-05",232303,"Low","low-e","Democrat",94784,FALSE,"63.48"
"CA","District 17","2024-11-05",168669,"Khanna","khanna-r","Democrat",112323,TRUE,"58.85"
"CA","District 17","2024-11-05",168669,"Chen","chen-a","Republican",56346,FALSE,"58.85"
"CA","District 18","2024-11-05",148783,"Lofgren","lofgren-z","Democrat",94729,TRUE,"56.52"
"CA","District 18","2024-11-05",148783,"Hernandez","hernandez-p","Republican",54054,FALSE,"56.52"
"CA","District 19","2024-11-05",266247,"Panetta","panetta-j","Democrat",186066,TRUE,"64.07"
"CA","District 19","2024-11-05",266247,"Anderson","anderson-j","Republican",80181,FALSE,"64.07"
"CA","District 20","2024-11-05",194550,"Fong","fong-v","Republican",125796,TRUE,"59.15"
"CA","District 20","2024-11-05",194550,"Boudreaux","boudreaux-m","Republican",68754,FALSE,"59.15"
"CA","District 21","2024-11-05",130631,"Costa","costa-j","Democrat",65967,TRUE,"63.27"
"CA","District 21","2024-11-05",130631,"Maher","maher-m","Republican",64664,FALSE,"63.27"
"CA","District 22","2024-11-05",115419,"Valadao","valadao-d","Republican",62900,TRUE,"66.01"
"CA","District 22","2024-11-05",115419,"Salas","salas-r","Democrat",52519,FALSE,"66.01"
"CA","District 23","2024-11-05",171937,"Obernolte","obernolte-j","Republican",103849,TRUE,"65.17"
"CA","District 23","2024-11-05",171937,"Marshall","marshall-d","Democrat",68088,FALSE,"65.17"
"CA","District 24","2024-11-05",241379,"Carbajal","carbajal-s","Democrat",151271,TRUE,"62.26"
"CA","District 24","2024-11-05",241379,"Cole","cole-t","Republican",90108,FALSE,"62.26"
"CA","District 25","2024-11-05",164506,"Ruiz","ruiz-r","Democrat",92934,TRUE,"57.33"
"CA","District 25","2024-11-05",164506,"Weeks","weeks-i","Republican",71572,FALSE,"57.33"
"CA","District 26","2024-11-05",241429,"Brownley","brownley-j","Democrat",131653,TRUE,"64.41"
"CA","District 26","2024-11-05",241429,"Koslow","koslow-m","Republican",109776,FALSE,"64.41"
"CA","District 27","2024-11-05",253149,"Garcia","garcia-m","Republican",127061,TRUE,"77.03"
"CA","District 27","2024-11-05",253149,"Whitesides","whitesides-g","Democrat",126088,FALSE,"77.03"
"CA","District 28","2024-11-05",253004,"Chu","chu-j","Democrat",163483,TRUE,"71.21"
"CA","District 28","2024-11-05",253004,"Verlato","verlato-a","Republican",89521,FALSE,"71.21"
"CA","District 29","2024-11-05",172193,"Rivas","rivas-l","Democrat",118506,TRUE,"66.48"
"CA","District 29","2024-11-05",172193,"Bernal","bernal-b","Republican",53687,FALSE,"66.48"
"CA","District 30","2024-11-05",263460,"Friedman","friedman-l","Democrat",178429,TRUE,"76.75"
"CA","District 30","2024-11-05",263460,"Balekian","balekian-a","Republican",85031,FALSE,"76.75"
"CA","District 31","2024-11-05",206999,"Cisneros","cisneros-g","Democrat",120631,TRUE,"69.64"
"CA","District 31","2024-11-05",206999,"Martinez","martinez-d","Republican",86368,FALSE,"69.64"
"CA","District 32","2024-11-05",269131,"Sherman","sherman-b","Democrat",175974,TRUE,"73.4"
"CA","District 32","2024-11-05",269131,"Thompson","thompson-l","Republican",93157,FALSE,"73.4"
"CA","District 33","2024-11-05",135356,"Aguilar","aguilar-p","Democrat",77213,TRUE,"55.67"
"CA","District 33","2024-11-05",135356,"Herman","herman-t","Republican",58143,FALSE,"55.67"
"CA","District 34","2024-11-05",150094,"Gomez","gomez-j","Democrat",84472,TRUE,"63.43"
"CA","District 34","2024-11-05",150094,"Kim","kim-d","Democrat",65622,FALSE,"63.43"
"CA","District 35","2024-11-05",145552,"Torres","torres-n","Democrat",82423,TRUE,"57.42"
"CA","District 35","2024-11-05",145552,"Cargile","cargile-m","Republican",63129,FALSE,"57.42"
"CA","District 36","2024-11-05",299414,"Lieu","lieu-t","Democrat",202753,TRUE,"76.83"
"CA","District 36","2024-11-05",299414,"Toomim","toomim-m","Republican",96661,FALSE,"76.83"
"CA","District 37","2024-11-05",164024,"Kamlager-Dove","kamlagerdove-s","Democrat",128704,TRUE,"63.18"
"CA","District 37","2024-11-05",164024,"Rey","rey-j","Independent",35320,FALSE,"63.18"
"CA","District 38","2024-11-05",222037,"Sanchez","sanchez-l","Democrat",128919,TRUE,"67.27"
"CA","District 38","2024-11-05",222037,"Ching","ching-e","Republican",93118,FALSE,"67.27"
"CA","District 39","2024-11-05",161028,"Takano","takano-m","Democrat",89868,TRUE,"58.99"
"CA","District 39","2024-11-05",161028,"Serpa","serpa-d","Republican",71160,FALSE,"58.99"
"CA","District 40","2024-11-05",314089,"Kim","kim-y","Republican",176617,TRUE,"77.83"
"CA","District 40","2024-11-05",314089,"Kerr","kerr-j","Democrat",137472,FALSE,"77.83"
"CA","District 41","2024-11-05",260572,"Calvert","calvert-k","Republican",133976,TRUE,"56.94"
"CA","District 41","2024-11-05",260572,"Rollins","rollins-w","Democrat",126596,FALSE,"56.94"
"CA","District 42","2024-11-05",180808,"Garcia","garcia-r","Democrat",120002,TRUE,"65.7"
"CA","District 42","2024-11-05",180808,"Briscoe","briscoe-j","Republican",60806,FALSE,"65.7"
"CA","District 43","2024-11-05",171961,"Waters","waters-m","Democrat",127904,TRUE,"66.25"
"CA","District 43","2024-11-05",171961,"Williams","williams-s","Republican",44057,FALSE,"66.25"
"CA","District 44","2024-11-05",181833,"Barragan","barragan-n","Democrat",126979,TRUE,"63.91"
"CA","District 44","2024-11-05",181833,"Groh","groh-r","Republican",54854,FALSE,"63.91"
"CA","District 45","2024-11-05",258356,"Steel","steel-m","Republican",132973,TRUE,"75.89"
"CA","District 45","2024-11-05",258356,"Tran","tran-d","Democrat",125383,FALSE,"75.89"
"CA","District 46","2024-11-05",163236,"Correa","correa-l","Democrat",100589,TRUE,"68.3"
"CA","District 46","2024-11-05",163236,"Pan","pan-d","Republican",62647,FALSE,"68.3"
"CA","District 47","2024-11-05",286414,"Min","min-d","Democrat",143746,TRUE,"78.68"
"CA","District 47","2024-11-05",286414,"Baugh","baugh-s","Republican",142668,FALSE,"78.68"
"CA","District 48","2024-11-05",281022,"Issa","issa-d","Republican",168332,TRUE,"69.34"
"CA","District 48","2024-11-05",281022,"Houlahan","houlahan-s","Democrat",112690,FALSE,"69.34"
"CA","District 49","2024-11-05",305040,"Levin","levin-m","Democrat",157394,TRUE,"79.75"
"CA","District 49","2024-11-05",305040,"Gunderson","gunderson-m","Republican",147646,FALSE,"79.75"
"CA","District 50","2024-11-05",281448,"Peters","peters-s","Democrat",178989,TRUE,"79.6"
"CA","District 50","2024-11-05",281448,"Bono","bono-p","Republican",102459,FALSE,"79.6"
"CA","District 51","2024-11-05",250948,"Jacobs","jacobs-s","Democrat",150332,TRUE,"75.04"
"CA","District 51","2024-11-05",250948,"Wells","wells-b","Republican",100616,FALSE,"75.04"
"CA","District 52","2024-11-05",187957,"Vargas","vargas-j","Democrat",122452,TRUE,"67.44"
"CA","District 52","2024-11-05",187957,"Lee","lee-j","Republican",65505,FALSE,"67.44"
"CO","District 1","2024-11-05",316815,"DeGette","degette-d","Democrat",243969,TRUE,"87.04"
"CO","District 1","2024-11-05",316815,"Archuleta","archuleta-v","Republican",67238,FALSE,"87.04"
"CO","District 1","2024-11-05",316815,"Milton","milton-c","Unity",3553,FALSE,"87.04"
"CO","District 1","2024-11-05",316815,"Lutz","lutz-d","Other",2055,FALSE,"87.04"
"CO","District 2","2024-11-05",406362,"Neguse","neguse-j","Democrat",277984,TRUE,"93.03"
"CO","District 2","2024-11-05",406362,"Dawson","dawson-m","Republican",117619,FALSE,"93.03"
"CO","District 2","2024-11-05",406362,"Kent","kent-g","Libertarian",4967,FALSE,"93.03"
"CO","District 2","2024-11-05",406362,"Munhos de Aquino Sirianni","munhos_de_aquino_sirianni-c","Unity",3530,FALSE,"93.03"
"CO","District 2","2024-11-05",406362,"Kok","kok-j","Other",2262,FALSE,"93.03"
"CO","District 3","2024-11-05",381304,"Hurd","hurd-j","Republican",191469,TRUE,"92.66"
"CO","District 3","2024-11-05",381304,"Frisch","frisch-a","Democrat",177375,FALSE,"92.66"
"CO","District 3","2024-11-05",381304,"Wiley","wiley-j","Libertarian",9890,FALSE,"92.66"
"CO","District 3","2024-11-05",381304,"Withrow","withrow-a","Unity",2570,FALSE,"92.66"
"CO","District 4","2024-11-05",436704,"Boebert","boebert-l","Republican",233852,TRUE,"93.3"
"CO","District 4","2024-11-05",436704,"Calvarese","calvarese-t","Democrat",184230,FALSE,"93.3"
"CO","District 4","2024-11-05",436704,"Goodman","goodman-h","Libertarian",11246,FALSE,"93.3"
"CO","District 4","2024-11-05",436704,"Atwood","atwood-f","Other",6006,FALSE,"93.3"
"CO","District 4","2024-11-05",436704,"Fiorino","fiorino-p","Unity",1370,FALSE,"93.3"
"CO","District 5","2024-11-05",339242,"Crank","crank-j","Republican",185630,TRUE,"90.61"
"CO","District 5","2024-11-05",339242,"Gassen","gassen-r","Democrat",139368,FALSE,"90.61"
"CO","District 5","2024-11-05",339242,"Vance","vance-m","Libertarian",5632,FALSE,"90.61"
"CO","District 5","2024-11-05",339242,"Gaye","gaye-j","Independent",3636,FALSE,"90.61"
"CO","District 5","2024-11-05",339242,"Mitchell","mitchell-c","Other",3523,FALSE,"90.61"
"CO","District 5","2024-11-05",339242,"Sweat","sweat-c","Other",1453,FALSE,"90.61"
"CO","District 6","2024-11-05",326584,"Crow","crow-j","Democrat",192636,TRUE,"91.72"
"CO","District 6","2024-11-05",326584,"Fabbricatore","fabbricatore-j","Republican",126000,FALSE,"91.72"
"CO","District 6","2024-11-05",326584,"Kittleson","kittleson-j","Libertarian",4333,FALSE,"91.72"
"CO","District 6","2024-11-05",326584,"Nicks","nicks-t","Other",3615,FALSE,"91.72"
"CO","District 7","2024-11-05",423282,"Pettersen","pettersen-b","Democrat",234310,TRUE,"96.81"
"CO","District 7","2024-11-05",423282,"Matveyuk","matveyuk-s","Republican",174157,FALSE,"96.81"
"CO","District 7","2024-11-05",423282,"Bohan","bohan-p","Libertarian",9599,FALSE,"96.81"
"CO","District 7","2024-11-05",423282,"Tupa","tupa-r","Unity",5216,FALSE,"96.81"
"CO","District 8","2024-11-05",313676,"Evans","evans-g","Republican",153491,TRUE,"86.18"
"CO","District 8","2024-11-05",313676,"Caraveo","caraveo-y","Democrat",151496,FALSE,"86.18"
"CO","District 8","2024-11-05",313676,"Baum","baum-c","Other",5300,FALSE,"86.18"
"CO","District 8","2024-11-05",313676,"Hall","hall-s","Unity",3389,FALSE,"86.18"
"CT","District 1","2024-11-05",319040,"Larson","larson-j","Democrat",202835,TRUE,"96.59"
"CT","District 1","2024-11-05",319040,"Griffin","griffin-j","Republican",109656,FALSE,"96.59"
"CT","District 1","2024-11-05",319040,"Sanders","sanders-m","Green",6549,FALSE,"96.59"
"CT","District 2","2024-11-05",376040,"Courtney","courtney-j","Democrat",218162,TRUE,"98.98"
"CT","District 2","2024-11-05",376040,"France","france-m","Republican",157878,FALSE,"98.98"
"CT","District 3","2024-11-05",334819,"DeLauro","delauro-r","Democrat",196954,TRUE,"98.99"
"CT","District 3","2024-11-05",334819,"Massey","massey-m","Republican",137865,FALSE,"98.99"
"CT","District 4","2024-11-05",328913,"Himes","himes-j","Democrat",200601,TRUE,"99"
"CT","District 4","2024-11-05",328913,"Goldstein","goldstein-m","Republican",123033,FALSE,"99"
"CT","District 4","2024-11-05",328913,"Wesley","wesley-b","Independent",5279,FALSE,"99"
"CT","District 5","2024-11-05",330555,"Hayes","hayes-j","Democrat",176713,TRUE,"96.59"
"CT","District 5","2024-11-05",330555,"Logan","logan-g","Republican",153842,FALSE,"96.59"
"DE","District 1","2024-11-05",497350,"McBride","mcbride-s","Democrat",287783,TRUE,"99"
"DE","District 1","2024-11-05",497350,"Whalen","whalen-j","Republican",209567,FALSE,"99"
"FL","District 1","2024-11-05",414904,"Gaetz","gaetz-m","Republican",274023,TRUE,"99"
"FL","District 1","2024-11-05",414904,"Valimont","valimont-g","Democrat",140881,FALSE,"99"
"FL","District 2","2024-11-05",402173,"Dunn","dunn-n","Republican",247919,TRUE,"99"
"FL","District 2","2024-11-05",402173,"Bailey","bailey-y","Democrat",154254,FALSE,"99"
"FL","District 3","2024-11-05",391410,"Cammack","cammack-k","Republican",241158,TRUE,"99"
"FL","District 3","2024-11-05",391410,"Wells","wells-t","Democrat",150252,FALSE,"99"
"FL","District 4","2024-11-05",388197,"Bean","bean-a","Republican",222338,TRUE,"99"
"FL","District 4","2024-11-05",388197,"Holloway","holloway-l","Democrat",165859,FALSE,"99"
"FL","District 5","2024-11-05",423891,"Rutherford","rutherford-j","Republican",267419,TRUE,"99"
"FL","District 5","2024-11-05",423891,"McGovern","mcgovern-j","Democrat",156472,FALSE,"99"
"FL","District 6","2024-11-05",427360,"Waltz","waltz-m","Republican",284378,TRUE,"99"
"FL","District 6","2024-11-05",427360,"Stockton","stockton-j","Democrat",142982,FALSE,"99"
"FL","District 7","2024-11-05",413726,"Mills","mills-c","Republican",233895,TRUE,"99"
"FL","District 7","2024-11-05",413726,"Adams","adams-j","Democrat",179831,FALSE,"99"
"FL","District 8","2024-11-05",450336,"Haridopolos","haridopolos-m","Republican",280312,TRUE,"99"
"FL","District 8","2024-11-05",450336,"Kennedy","kennedy-s","Democrat",170024,FALSE,"99"
"FL","District 9","2024-11-05",324137,"Soto","soto-d","Democrat",178700,TRUE,"99"
"FL","District 9","2024-11-05",324137,"Chalifoux","chalifoux-t","Republican",138028,FALSE,"99"
"FL","District 9","2024-11-05",324137,"Carter","carter-m","Independent",7409,FALSE,"99"
"FL","District 10","2024-11-05",290708,"Frost","frost-m","Democrat",181311,TRUE,"99"
"FL","District 10","2024-11-05",290708,"Montague","montague-w","Republican",109397,FALSE,"99"
"FL","District 11","2024-11-05",445855,"Webster","webster-d","Republican",269217,TRUE,"99"
"FL","District 11","2024-11-05",445855,"Harden Hall","harden_hall-b","Democrat",176638,FALSE,"99"
"FL","District 12","2024-11-05",431383,"Bilirakis","bilirakis-g","Republican",306465,TRUE,"99"
"FL","District 12","2024-11-05",431383,"Aboujaoude","aboujaoude-r","Democrat",124918,FALSE,"99"
"FL","District 13","2024-11-05",411495,"Luna","luna-a","Republican",225618,TRUE,"99"
"FL","District 13","2024-11-05",411495,"Fox","fox-w","Democrat",185877,FALSE,"99"
"FL","District 14","2024-11-05",350116,"Castor","castor-k","Democrat",199371,TRUE,"99"
"FL","District 14","2024-11-05",350116,"Rochford","rochford-r","Republican",145626,FALSE,"99"
"FL","District 14","2024-11-05",350116,"Bradley","bradley-c","Independent",2595,FALSE,"99"
"FL","District 14","2024-11-05",350116,"Snyder","snyder-n","Libertarian",2524,FALSE,"99"
"FL","District 15","2024-11-05",347624,"Lee","lee-l","Republican",195314,TRUE,"99"
"FL","District 15","2024-11-05",347624,"Kemp","kemp-p","Democrat",152310,FALSE,"99"
"FL","District 16","2024-11-05",416029,"Buchanan","buchanan-v","Republican",247470,TRUE,"99"
"FL","District 16","2024-11-05",416029,"Schneider","schneider-j","Democrat",168559,FALSE,"99"
"FL","District 17","2024-11-05",456136,"Steube","steube-g","Republican",291450,TRUE,"99"
"FL","District 17","2024-11-05",456136,"Lopez","lopez-m","Democrat",164686,FALSE,"99"
"FL","District 18","2024-11-05",344768,"Franklin","franklin-s","Republican",225158,TRUE,"99"
"FL","District 18","2024-11-05",344768,"Kale","kale-a","Democrat",119610,FALSE,"99"
"FL","District 19","2024-11-05",415637,"Donalds","donalds-b","Republican",275675,TRUE,"99"
"FL","District 19","2024-11-05",415637,"Lerner","lerner-k","Democrat",139962,FALSE,"99"
"FL","District 20","2024-11-05",0,"Cherfilus-McCormick","cherfilusmccormick-s","Democrat",0,FALSE,"NA"
"FL","District 21","2024-11-05",448591,"Mast","mast-b","Republican",277388,TRUE,"98.86"
"FL","District 21","2024-11-05",448591,"Witkop","witkop-t","Democrat",171203,FALSE,"98.86"
"FL","District 22","2024-11-05",366668,"Frankel","frankel-l","Democrat",201486,TRUE,"99"
"FL","District 22","2024-11-05",366668,"Franzese","franzese-d","Republican",165182,FALSE,"99"
"FL","District 23","2024-11-05",374111,"Moskowitz","moskowitz-j","Democrat",196176,TRUE,"99"
"FL","District 23","2024-11-05",374111,"Kaufman","kaufman-j","Republican",177935,FALSE,"99"
"FL","District 24","2024-11-05",285490,"Wilson","wilson-f","Democrat",194827,TRUE,"99"
"FL","District 24","2024-11-05",285490,"Navarro","navarro-j","Republican",90663,FALSE,"99"
"FL","District 25","2024-11-05",342974,"Wasserman Schultz","wasserman_schultz-d","Democrat",186822,TRUE,"99"
"FL","District 25","2024-11-05",342974,"Eddy","eddy-c","Republican",156152,FALSE,"99"
"FL","District 26","2024-11-05",306187,"Diaz-Balart","diazbalart-m","Republican",217174,TRUE,"99"
"FL","District 26","2024-11-05",306187,"Atkins","atkins-j","Democrat",89013,FALSE,"99"
"FL","District 27","2024-11-05",329789,"Salazar","salazar-m","Republican",199134,TRUE,"99"
"FL","District 27","2024-11-05",329789,"Baez-Geller","baezgeller-l","Democrat",130655,FALSE,"99"
"FL","District 28","2024-11-05",325292,"Gimenez","gimenez-c","Republican",210044,TRUE,"99"
"FL","District 28","2024-11-05",325292,"Ehr","ehr-p","Democrat",115248,FALSE,"99"
"GA","District 1","2024-11-05",355653,"Carter","carter-b","Republican",220487,TRUE,"99"
"GA","District 1","2024-11-05",355653,"Hewitt","hewitt-p","Democrat",135166,FALSE,"99"
"GA","District 2","2024-11-05",312269,"Bishop","bishop-s","Democrat",175841,TRUE,"99"
"GA","District 2","2024-11-05",312269,"Johnson","johnson-w","Republican",136428,FALSE,"99"
"GA","District 3","2024-11-05",411598,"Jack","jack-b","Republican",272938,TRUE,"98.85"
"GA","District 3","2024-11-05",411598,"Keller","keller-m","Democrat",138660,FALSE,"98.85"
"GA","District 4","2024-11-05",302951,"Johnson","johnson-h","Democrat",228980,TRUE,"99"
"GA","District 4","2024-11-05",302951,"Yu","yu-e","Republican",73971,FALSE,"99"
"GA","District 5","2024-11-05",343082,"Williams","williams-n","Democrat",293958,TRUE,"99"
"GA","District 5","2024-11-05",343082,"Salvesen","salvesen-j","Republican",49124,FALSE,"99"
"GA","District 6","2024-11-05",370463,"McBath","mcbath-l","Democrat",276665,TRUE,"99"
"GA","District 6","2024-11-05",370463,"Criswell","criswell-j","Republican",93798,FALSE,"99"
"GA","District 7","2024-11-05",425056,"McCormick","mccormick-r","Republican",275718,TRUE,"99"
"GA","District 7","2024-11-05",425056,"Christian","christian-b","Democrat",149338,FALSE,"99"
"GA","District 8","2024-11-05",335670,"Scott","scott-a","Republican",231405,TRUE,"98.97"
"GA","District 8","2024-11-05",335670,"Butler","butler-d","Democrat",104265,FALSE,"98.97"
"GA","District 9","2024-11-05",392509,"Clyde","clyde-a","Republican",270917,TRUE,"99"
"GA","District 9","2024-11-05",392509,"Cash","cash-t","Democrat",121592,FALSE,"99"
"GA","District 10","2024-11-05",406520,"Collins","collins-m","Republican",256331,TRUE,"99"
"GA","District 10","2024-11-05",406520,"Doherty","doherty-l","Democrat",150189,FALSE,"99"
"GA","District 11","2024-11-05",400223,"Loudermilk","loudermilk-b","Republican",269532,TRUE,"99"
"GA","District 11","2024-11-05",400223,"Stamper","stamper-k","Democrat",130691,FALSE,"99"
"GA","District 12","2024-11-05",340938,"Allen","allen-r","Republican",205706,TRUE,"99"
"GA","District 12","2024-11-05",340938,"Johnson","johnson-e","Democrat",135232,FALSE,"99"
"GA","District 13","2024-11-05",357413,"Scott","scott-d","Democrat",256754,TRUE,"99"
"GA","District 13","2024-11-05",357413,"Chavez","chavez-j","Republican",100659,FALSE,"99"
"GA","District 14","2024-11-05",377708,"Greene","greene-m","Republican",243219,TRUE,"99"
"GA","District 14","2024-11-05",377708,"Harris","harris-s","Democrat",134489,FALSE,"99"
"HI","District 1","2024-11-05",228147,"Case","case-e","Democrat",163921,TRUE,"99"
"HI","District 1","2024-11-05",228147,"Largey","largey-p","Republican",64226,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Tokuda","tokuda-j","Democrat",165881,TRUE,"99"
