"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"AZ","District 6","2024-11-05",322216,"Eastwood","ciscomani-j","Green",157306,FALSE,"71.7"
"AZ","District 6","2024-11-05",322216,"Ciscomani","eastwood-a","Republican",7393,FALSE,"71.7"
"AZ","District 7","2024-11-05",188672,"Butierez","grijalva-r","Republican",119607,TRUE,"72.71"
"AZ","District 7","2024-11-05",188672,"Grijalva","butierez-d","Democrat",69065,FALSE,"72.71"
"AZ","District 8","2024-11-05",297436,"Hamadeh","hamadeh-a","Republican",167698,TRUE,"76"
"AZ","District 8","2024-11-05",297436,"Whitten","whitten-g","Democrat",129738,FALSE,"76"
"AZ","District 9","2024-11-05",306288,"Gosar","gosar-p","Republican",203034,TRUE,"78.68"
"AZ","District 9","2024-11-05",306288,"Smith","smith-q","Democrat",103254,FALSE,"78.68"
"AR","District 1","2024-11-05",266586,"Govens","crawford-r","Democrat",194366,TRUE,"99"
"AR","District 1","2024-11-05",266586,"Parsons","govens-r","Libertarian",63889,FALSE,"99"
"AR","District 1","2024-11-05",266586,"Crawford","parsons-s","Republican",8331,FALSE,"99"
"AR","District 2","2024-11-05",305764,"Hill","hill-f","Republican",180285,TRUE,"99"
"AR","District 2","2024-11-05",305764,"Jones","jones-m","Democrat",125479,FALSE,"99"
"AR","District 3","2024-11-05",300489,"Draper","womack-s","Democrat",191788,TRUE,"98.9"
"AR","District 3","2024-11-05",300489,"Wilson","draper-c","Libertarian",95396,FALSE,"98.9"
"AR","District 3","2024-11-05",300489,"Womack","wilson-b","Republican",13305,FALSE,"98.9"
"AR","District 4","2024-11-05",269678,"Howard","westerman-b","Democrat",196672,TRUE,"99"
"AR","District 4","2024-11-05",269678,"Westerman","howard-r","Republican",73006,FALSE,"99"
"CA","District 1","2024-11-05",180032,"Yee","lamalfa-d","Democrat",114659,TRUE,"49.01"
"CA","District 1","2024-11-05",180032,"LaMalfa","yee-r","Republican",65373,FALSE,"49.01"
"CA","District 2","2024-11-05",215174,"Huffman","huffman-j","Democrat",154322,TRUE,"46.98"
"CA","District 2","2024-11-05",215174,"Coulombe","coulombe-c","Republican",60852,FALSE,"46.98"
"CA","District 3","2024-11-05",261168,"Kiley","kiley-k","Republican",149983,TRUE,"60.77"
"CA","District 3","2024-11-05",261168,"Morse","morse-j","Democrat",111185,FALSE,"60.77"
"CA","District 4","2024-11-05",203140,"Munn","thompson-m","Republican",131480,TRUE,"53.16"
"CA","District 4","2024-11-05",203140,"Thompson","munn-j","Democrat",71660,FALSE,"53.16"
"CA","District 5","2024-11-05",272995,"Barkley","mcclintock-t","Democrat",169737,TRUE,"69.06"
"CA","District 5","2024-11-05",272995,"McClintock","barkley-m","Republican",103258,FALSE,"69.06"
"CA","District 6","2024-11-05",132791,"Bera","bera-a","Democrat",75484,TRUE,"44.13"
"CA","District 6","2024-11-05",132791,"Bish","bish-c","Republican",57307,FALSE,"44.13"
"CA","District 7","2024-11-05",140876,"Silva","matsui-d","Republican",90819,TRUE,"44.96"
"CA","District 7","2024-11-05",140876,"Matsui","silva-t","Democrat",50057,FALSE,"44.96"
"CA","District 8","2024-11-05",204849,"Recile","garamendi-j","Republican",148980,TRUE,"66.65"
"CA","District 8","2024-11-05",204849,"Garamendi","recile-r","Democrat",55869,FALSE,"66.65"
"CA","District 9","2024-11-05",146313,"Harder","harder-j","Democrat",74163,TRUE,"56.02"
"CA","District 9","2024-11-05",146313,"Lincoln","lincoln-k","Republican",72150,FALSE,"56.02"
"CA","District 10","2024-11-05",240268,"Piccinini","desaulnier-m","Republican",158560,TRUE,"60.38"
"CA","District 10","2024-11-05",240268,"DeSaulnier","piccinini-k","Democrat",81708,FALSE,"60.38"
"CA","District 11","2024-11-05",216569,"Lou","pelosi-n","Republican",175165,TRUE,"56"
"CA","District 11","2024-11-05",216569,"Pelosi","lou-b","Democrat",41404,FALSE,"56"
"CA","District 12","2024-11-05",96661,"Tran","simon-l","Democrat",60797,TRUE,"27.94"
"CA","District 12","2024-11-05",96661,"Simon","tran-j","Democrat",35864,FALSE,"27.94"
"CA","District 13","2024-11-05",114417,"Gray","duarte-j","Democrat",58792,TRUE,"54.29"
"CA","District 13","2024-11-05",114417,"Duarte","gray-a","Republican",55625,FALSE,"54.29"
"CA","District 14","2024-11-05",98237,"Swalwell","swalwell-e","Democrat",62665,TRUE,"30.23"
"CA","District 14","2024-11-05",98237,"Kruttiventi","kruttiventi-v","Republican",35572,FALSE,"30.23"
"CA","District 15","2024-11-05",190028,"Kramer","mullin-k","Republican",136799,TRUE,"57.11"
"CA","District 15","2024-11-05",190028,"Mullin","kramer-a","Democrat",53229,FALSE,"57.11"
"CA","District 16","2024-11-05",215431,"Low","liccardo-s","Democrat",128102,TRUE,"58.87"
"CA","District 16","2024-11-05",215431,"Liccardo","low-e","Democrat",87329,FALSE,"58.87"
"CA","District 17","2024-11-05",163593,"Chen","khanna-r","Republican",108999,TRUE,"57.08"
"CA","District 17","2024-11-05",163593,"Khanna","chen-a","Democrat",54594,FALSE,"57.08"
"CA","District 18","2024-11-05",140753,"Lofgren","lofgren-z","Democrat",89424,TRUE,"53.47"
"CA","District 18","2024-11-05",140753,"Hernandez","hernandez-p","Republican",51329,FALSE,"53.47"
"CA","District 19","2024-11-05",246170,"Panetta","panetta-j","Democrat",171921,TRUE,"59.23"
"CA","District 19","2024-11-05",246170,"Anderson","anderson-j","Republican",74249,FALSE,"59.23"
"CA","District 20","2024-11-05",191552,"Fong","fong-v","Republican",124367,TRUE,"58.23"
"CA","District 20","2024-11-05",191552,"Boudreaux","boudreaux-m","Republican",67185,FALSE,"58.23"
"CA","District 21","2024-11-05",128496,"Costa","costa-j","Democrat",64986,TRUE,"62.24"
"CA","District 21","2024-11-05",128496,"Maher","maher-m","Republican",63510,FALSE,"62.24"
"CA","District 22","2024-11-05",101615,"Salas","valadao-d","Democrat",55936,TRUE,"58.11"
"CA","District 22","2024-11-05",101615,"Valadao","salas-r","Republican",45679,FALSE,"58.11"
"CA","District 23","2024-11-05",169299,"Marshall","obernolte-j","Democrat",102423,TRUE,"64.17"
"CA","District 23","2024-11-05",169299,"Obernolte","marshall-d","Republican",66876,FALSE,"64.17"
"CA","District 24","2024-11-05",231431,"Cole","carbajal-s","Republican",145052,TRUE,"59.69"
"CA","District 24","2024-11-05",231431,"Carbajal","cole-t","Democrat",86379,FALSE,"59.69"
"CA","District 25","2024-11-05",154416,"Ruiz","ruiz-r","Democrat",87286,TRUE,"68.84"
"CA","District 25","2024-11-05",154416,"Weeks","weeks-i","Republican",67130,FALSE,"68.84"
"CA","District 26","2024-11-05",240806,"Koslow","brownley-j","Republican",131292,TRUE,"64.25"
"CA","District 26","2024-11-05",240806,"Brownley","koslow-m","Democrat",109514,FALSE,"64.25"
"CA","District 27","2024-11-05",238448,"Garcia","garcia-m","Republican",120844,TRUE,"72.56"
"CA","District 27","2024-11-05",238448,"Whitesides","whitesides-g","Democrat",117604,FALSE,"72.56"
"CA","District 28","2024-11-05",242513,"Chu","chu-j","Democrat",155959,TRUE,"68.26"
"CA","District 28","2024-11-05",242513,"Verlato","verlato-a","Republican",86554,FALSE,"68.26"
"CA","District 29","2024-11-05",158464,"Rivas","rivas-l","Democrat",108233,TRUE,"61.18"
"CA","District 29","2024-11-05",158464,"Bernal","bernal-b","Republican",50231,FALSE,"61.18"
"CA","District 30","2024-11-05",245643,"Balekian","friedman-l","Republican",165716,TRUE,"71.56"
"CA","District 30","2024-11-05",245643,"Friedman","balekian-a","Democrat",79927,FALSE,"71.56"
"CA","District 31","2024-11-05",195403,"Cisneros","cisneros-g","Democrat",112891,TRUE,"65.74"
"CA","District 31","2024-11-05",195403,"Martinez","martinez-d","Republican",82512,FALSE,"65.74"
"CA","District 32","2024-11-05",255548,"Sherman","sherman-b","Democrat",166603,TRUE,"69.7"
"CA","District 32","2024-11-05",255548,"Thompson","thompson-l","Republican",88945,FALSE,"69.7"
"CA","District 33","2024-11-05",133521,"Herman","aguilar-p","Republican",76139,TRUE,"54.92"
"CA","District 33","2024-11-05",133521,"Aguilar","herman-t","Democrat",57382,FALSE,"54.92"
"CA","District 34","2024-11-05",139076,"Kim","gomez-j","Democrat",78409,TRUE,"58.77"
"CA","District 34","2024-11-05",139076,"Gomez","kim-d","Democrat",60667,FALSE,"58.77"
"CA","District 35","2024-11-05",140958,"Torres","torres-n","Democrat",79295,TRUE,"56.75"
"CA","District 35","2024-11-05",140958,"Cargile","cargile-m","Republican",61663,FALSE,"56.75"
"CA","District 36","2024-11-05",284258,"Lieu","lieu-t","Democrat",191789,TRUE,"72.94"
"CA","District 36","2024-11-05",284258,"Toomim","toomim-m","Republican",92469,FALSE,"72.94"
"CA","District 37","2024-11-05",151583,"Rey","kamlagerdove-s","Independent",118801,TRUE,"58.39"
"CA","District 37","2024-11-05",151583,"Kamlager-Dove","rey-j","Democrat",32782,FALSE,"58.39"
"CA","District 38","2024-11-05",205746,"Ching","sanchez-l","Republican",117813,TRUE,"62.33"
"CA","District 38","2024-11-05",205746,"Sanchez","ching-e","Democrat",87933,FALSE,"62.33"
"CA","District 39","2024-11-05",147412,"Serpa","takano-m","Republican",81507,TRUE,"67.38"
"CA","District 39","2024-11-05",147412,"Takano","serpa-d","Democrat",65905,FALSE,"67.38"
"CA","District 40","2024-11-05",298774,"Kim","kim-y","Republican",168515,TRUE,"74.23"
"CA","District 40","2024-11-05",298774,"Kerr","kerr-j","Democrat",130259,FALSE,"74.23"
"CA","District 41","2024-11-05",247121,"Calvert","calvert-k","Republican",127288,TRUE,"78.89"
"CA","District 41","2024-11-05",247121,"Rollins","rollins-w","Democrat",119833,FALSE,"78.89"
"CA","District 42","2024-11-05",169075,"Garcia","garcia-r","Democrat",111449,TRUE,"61.44"
"CA","District 42","2024-11-05",169075,"Briscoe","briscoe-j","Republican",57626,FALSE,"61.44"
"CA","District 43","2024-11-05",157952,"Waters","waters-m","Democrat",116972,TRUE,"60.86"
"CA","District 43","2024-11-05",157952,"Williams","williams-s","Republican",40980,FALSE,"60.86"
"CA","District 44","2024-11-05",169865,"Groh","barragan-n","Republican",117678,TRUE,"59.7"
"CA","District 44","2024-11-05",169865,"Barragan","groh-r","Democrat",52187,FALSE,"59.7"
"CA","District 45","2024-11-05",244488,"Tran","steel-m","Democrat",126924,TRUE,"71.82"
"CA","District 45","2024-11-05",244488,"Steel","tran-d","Republican",117564,FALSE,"71.82"
"CA","District 46","2024-11-05",153415,"Pan","correa-l","Republican",93874,TRUE,"64.19"
"CA","District 46","2024-11-05",153415,"Correa","pan-d","Democrat",59541,FALSE,"64.19"
"CA","District 47","2024-11-05",275770,"Min","baugh-s","Democrat",138193,TRUE,"75.76"
"CA","District 47","2024-11-05",275770,"Baugh","min-d","Republican",137577,FALSE,"75.76"
"CA","District 48","2024-11-05",260103,"Issa","issa-d","Republican",156737,TRUE,"73.32"
"CA","District 48","2024-11-05",260103,"Houlahan","houlahan-s","Democrat",103366,FALSE,"73.32"
"CA","District 49","2024-11-05",285076,"Levin","levin-m","Democrat",145722,TRUE,"74.53"
"CA","District 49","2024-11-05",285076,"Gunderson","gunderson-m","Republican",139354,FALSE,"74.53"
"CA","District 50","2024-11-05",254812,"Bono","peters-s","Republican",160563,TRUE,"72.07"
"CA","District 50","2024-11-05",254812,"Peters","bono-p","Democrat",94249,FALSE,"72.07"
"CA","District 51","2024-11-05",222994,"Wells","jacobs-s","Republican",132147,TRUE,"66.69"
"CA","District 51","2024-11-05",222994,"Jacobs","wells-b","Democrat",90847,FALSE,"66.69"
"CA","District 52","2024-11-05",169708,"Lee","vargas-j","Republican",109479,TRUE,"60.89"
"CA","District 52","2024-11-05",169708,"Vargas","lee-j","Democrat",60229,FALSE,"60.89"
"CO","District 1","2024-11-05",280472,"Lutz","degette-d","Other",217688,TRUE,"55.37"
"CO","District 1","2024-11-05",280472,"Milton","archuleta-v","Unity",58224,FALSE,"55.37"
"CO","District 1","2024-11-05",280472,"DeGette","milton-c","Democrat",2870,FALSE,"55.37"
"CO","District 1","2024-11-05",280472,"Archuleta","lutz-d","Republican",1690,FALSE,"55.37"
"CO","District 2","2024-11-05",403328,"Kok","neguse-j","Other",276526,TRUE,"86.14"
"CO","District 2","2024-11-05",403328,"Kent","dawson-m","Libertarian",116169,FALSE,"86.14"
"CO","District 2","2024-11-05",403328,"Dawson","kent-g","Republican",4902,FALSE,"86.14"
"CO","District 2","2024-11-05",403328,"Neguse","munhos_de_aquino_sirianni-c","Democrat",3491,FALSE,"86.14"
"CO","District 2","2024-11-05",403328,"Munhos de Aquino Sirianni","kok-j","Unity",2240,FALSE,"86.14"
"CO","District 3","2024-11-05",378023,"Hurd","hurd-j","Republican",189647,TRUE,"89.7"
"CO","District 3","2024-11-05",378023,"Wiley","frisch-a","Libertarian",176155,FALSE,"89.7"
"CO","District 3","2024-11-05",378023,"Frisch","wiley-j","Democrat",9696,FALSE,"89.7"
"CO","District 3","2024-11-05",378023,"Withrow","withrow-a","Unity",2525,FALSE,"89.7"
"CO","District 4","2024-11-05",427613,"Atwood","boebert-l","Other",228010,TRUE,"94.95"
"CO","District 4","2024-11-05",427613,"Boebert","calvarese-t","Republican",181533,FALSE,"94.95"
"CO","District 4","2024-11-05",427613,"Fiorino","goodman-h","Unity",10925,FALSE,"94.95"
"CO","District 4","2024-11-05",427613,"Goodman","atwood-f","Libertarian",5825,FALSE,"94.95"
"CO","District 4","2024-11-05",427613,"Calvarese","fiorino-p","Democrat",1320,FALSE,"94.95"
"CO","District 5","2024-11-05",304339,"Gaye","crank-j","Independent",166802,TRUE,"88.88"
"CO","District 5","2024-11-05",304339,"Crank","gassen-r","Republican",126047,FALSE,"88.88"
"CO","District 5","2024-11-05",304339,"Sweat","vance-m","Other",4455,FALSE,"88.88"
"CO","District 5","2024-11-05",304339,"Vance","gaye-j","Libertarian",2954,FALSE,"88.88"
"CO","District 5","2024-11-05",304339,"Gassen","mitchell-c","Democrat",2867,FALSE,"88.88"
"CO","District 5","2024-11-05",304339,"Mitchell","sweat-c","Other",1214,FALSE,"88.88"
"CO","District 6","2024-11-05",301637,"Crow","crow-j","Democrat",178473,TRUE,"80.62"
"CO","District 6","2024-11-05",301637,"Nicks","fabbricatore-j","Other",116448,FALSE,"80.62"
"CO","District 6","2024-11-05",301637,"Kittleson","kittleson-j","Libertarian",3673,FALSE,"80.62"
"CO","District 6","2024-11-05",301637,"Fabbricatore","nicks-t","Republican",3043,FALSE,"80.62"
"CO","District 7","2024-11-05",423218,"Tupa","pettersen-b","Unity",234285,TRUE,"98.21"
"CO","District 7","2024-11-05",423218,"Bohan","matveyuk-s","Libertarian",174119,FALSE,"98.21"
"CO","District 7","2024-11-05",423218,"Matveyuk","bohan-p","Republican",9598,FALSE,"98.21"
"CO","District 7","2024-11-05",423218,"Pettersen","tupa-r","Democrat",5216,FALSE,"98.21"
"CO","District 8","2024-11-05",290306,"Baum","caraveo-y","Other",142382,TRUE,"88.05"
"CO","District 8","2024-11-05",290306,"Hall","evans-g","Unity",140023,FALSE,"88.05"
"CO","District 8","2024-11-05",290306,"Evans","baum-c","Republican",4830,FALSE,"88.05"
"CO","District 8","2024-11-05",290306,"Caraveo","hall-s","Democrat",3071,FALSE,"88.05"
"CT","District 1","2024-11-05",321914,"Larson","larson-j","Democrat",204761,TRUE,"96.61"
"CT","District 1","2024-11-05",321914,"Griffin","griffin-j","Republican",110570,FALSE,"96.61"
"CT","District 1","2024-11-05",321914,"Sanders","sanders-m","Green",6583,FALSE,"96.61"
"CT","District 2","2024-11-05",377442,"France","courtney-j","Republican",218935,TRUE,"98.98"
"CT","District 2","2024-11-05",377442,"Courtney","france-m","Democrat",158507,FALSE,"98.98"
"CT","District 3","2024-11-05",320212,"Massey","delauro-r","Republican",185305,TRUE,"93.75"
"CT","District 3","2024-11-05",320212,"DeLauro","massey-m","Democrat",134907,FALSE,"93.75"
"CT","District 4","2024-11-05",328913,"Himes","himes-j","Democrat",200601,TRUE,"99"
"CT","District 4","2024-11-05",328913,"Wesley","goldstein-m","Independent",123033,FALSE,"99"
"CT","District 4","2024-11-05",328913,"Goldstein","wesley-b","Republican",5279,FALSE,"99"
"CT","District 5","2024-11-05",330379,"Hayes","hayes-j","Democrat",176601,TRUE,"96.57"
"CT","District 5","2024-11-05",330379,"Logan","logan-g","Republican",153778,FALSE,"96.57"
"DE","District 1","2024-11-05",497350,"Whalen","mcbride-s","Republican",287783,TRUE,"99"
"DE","District 1","2024-11-05",497350,"McBride","whalen-j","Democrat",209567,FALSE,"99"
"FL","District 1","2024-11-05",414478,"Gaetz","gaetz-m","Republican",273762,TRUE,"99"
"FL","District 1","2024-11-05",414478,"Valimont","valimont-g","Democrat",140716,FALSE,"99"
"FL","District 2","2024-11-05",401827,"Dunn","dunn-n","Republican",247763,TRUE,"99"
"FL","District 2","2024-11-05",401827,"Bailey","bailey-y","Democrat",154064,FALSE,"99"
"FL","District 3","2024-11-05",391386,"Wells","cammack-k","Democrat",241140,TRUE,"99"
"FL","District 3","2024-11-05",391386,"Cammack","wells-t","Republican",150246,FALSE,"99"
"FL","District 4","2024-11-05",388051,"Bean","bean-a","Republican",222259,TRUE,"99"
"FL","District 4","2024-11-05",388051,"Holloway","holloway-l","Democrat",165792,FALSE,"99"
"FL","District 5","2024-11-05",423531,"McGovern","rutherford-j","Democrat",267200,TRUE,"99"
"FL","District 5","2024-11-05",423531,"Rutherford","mcgovern-j","Republican",156331,FALSE,"99"
"FL","District 6","2024-11-05",427080,"Waltz","waltz-m","Republican",284215,TRUE,"99"
"FL","District 6","2024-11-05",427080,"Stockton","stockton-j","Democrat",142865,FALSE,"99"
"FL","District 7","2024-11-05",413114,"Adams","mills-c","Democrat",233638,TRUE,"99"
"FL","District 7","2024-11-05",413114,"Mills","adams-j","Republican",179476,FALSE,"99"
"FL","District 8","2024-11-05",450000,"Kennedy","haridopolos-m","Democrat",280142,TRUE,"99"
"FL","District 8","2024-11-05",450000,"Haridopolos","kennedy-s","Republican",169858,FALSE,"99"
"FL","District 9","2024-11-05",323516,"Soto","soto-d","Democrat",178365,TRUE,"99"
"FL","District 9","2024-11-05",323516,"Carter","chalifoux-t","Independent",137763,FALSE,"99"
"FL","District 9","2024-11-05",323516,"Chalifoux","carter-m","Republican",7388,FALSE,"99"
"FL","District 10","2024-11-05",290708,"Frost","frost-m","Democrat",181311,TRUE,"99"
"FL","District 10","2024-11-05",290708,"Montague","montague-w","Republican",109397,FALSE,"99"
"FL","District 11","2024-11-05",445679,"Webster","webster-d","Republican",269135,TRUE,"99"
"FL","District 11","2024-11-05",445679,"Harden Hall","harden_hall-b","Democrat",176544,FALSE,"99"
"FL","District 12","2024-11-05",430890,"Bilirakis","bilirakis-g","Republican",306160,TRUE,"99"
"FL","District 12","2024-11-05",430890,"Aboujaoude","aboujaoude-r","Democrat",124730,FALSE,"99"
"FL","District 13","2024-11-05",411245,"Fox","luna-a","Democrat",225489,TRUE,"99"
"FL","District 13","2024-11-05",411245,"Luna","fox-w","Republican",185756,FALSE,"99"
"FL","District 14","2024-11-05",349519,"Castor","castor-k","Democrat",199030,TRUE,"99"
"FL","District 14","2024-11-05",349519,"Snyder","rochford-r","Libertarian",145389,FALSE,"99"
"FL","District 14","2024-11-05",349519,"Bradley","bradley-c","Independent",2589,FALSE,"99"
"FL","District 14","2024-11-05",349519,"Rochford","snyder-n","Republican",2511,FALSE,"99"
"FL","District 15","2024-11-05",347032,"Lee","lee-l","Republican",195017,TRUE,"99"
"FL","District 15","2024-11-05",347032,"Kemp","kemp-p","Democrat",152015,FALSE,"99"
"FL","District 16","2024-11-05",415728,"Buchanan","buchanan-v","Republican",247318,TRUE,"99"
"FL","District 16","2024-11-05",415728,"Schneider","schneider-j","Democrat",168410,FALSE,"99"
"FL","District 17","2024-11-05",455881,"Lopez","steube-g","Democrat",291299,TRUE,"99"
"FL","District 17","2024-11-05",455881,"Steube","lopez-m","Republican",164582,FALSE,"99"
"FL","District 18","2024-11-05",344373,"Kale","franklin-s","Democrat",224935,TRUE,"99"
"FL","District 18","2024-11-05",344373,"Franklin","kale-a","Republican",119438,FALSE,"99"
"FL","District 19","2024-11-05",415463,"Lerner","donalds-b","Democrat",275577,TRUE,"99"
"FL","District 19","2024-11-05",415463,"Donalds","lerner-k","Republican",139886,FALSE,"99"
"FL","District 20","2024-11-05",0,"Cherfilus-McCormick","cherfilusmccormick-s","Democrat",0,FALSE,"NA"
"FL","District 21","2024-11-05",448359,"Mast","mast-b","Republican",277247,TRUE,"98.81"
"FL","District 21","2024-11-05",448359,"Witkop","witkop-t","Democrat",171112,FALSE,"98.81"
"FL","District 22","2024-11-05",366486,"Frankel","frankel-l","Democrat",201379,TRUE,"99"
"FL","District 22","2024-11-05",366486,"Franzese","franzese-d","Republican",165107,FALSE,"99"
"FL","District 23","2024-11-05",374056,"Kaufman","moskowitz-j","Republican",196145,TRUE,"99"
"FL","District 23","2024-11-05",374056,"Moskowitz","kaufman-j","Democrat",177911,FALSE,"99"
"FL","District 24","2024-11-05",285420,"Wilson","wilson-f","Democrat",194776,TRUE,"99"
"FL","District 24","2024-11-05",285420,"Navarro","navarro-j","Republican",90644,FALSE,"99"
"FL","District 25","2024-11-05",342974,"Eddy","wasserman_schultz-d","Republican",186822,TRUE,"99"
"FL","District 25","2024-11-05",342974,"Wasserman Schultz","eddy-c","Democrat",156152,FALSE,"99"
"FL","District 26","2024-11-05",306143,"Atkins","diazbalart-m","Democrat",217153,TRUE,"99"
"FL","District 26","2024-11-05",306143,"Diaz-Balart","atkins-j","Republican",88990,FALSE,"99"
"FL","District 27","2024-11-05",329717,"Salazar","salazar-m","Republican",199102,TRUE,"99"
"FL","District 27","2024-11-05",329717,"Baez-Geller","baezgeller-l","Democrat",130615,FALSE,"99"
"FL","District 28","2024-11-05",325018,"Ehr","gimenez-c","Democrat",209896,TRUE,"99"
"FL","District 28","2024-11-05",325018,"Gimenez","ehr-p","Republican",115122,FALSE,"99"
"GA","District 1","2024-11-05",355582,"Carter","carter-b","Republican",220454,TRUE,"95.56"
"GA","District 1","2024-11-05",355582,"Hewitt","hewitt-p","Democrat",135128,FALSE,"95.56"
"GA","District 2","2024-11-05",312056,"Bishop","bishop-s","Democrat",175700,TRUE,"98.68"
"GA","District 2","2024-11-05",312056,"Johnson","johnson-w","Republican",136356,FALSE,"98.68"
"GA","District 3","2024-11-05",411541,"Jack","jack-b","Republican",272917,TRUE,"98.84"
"GA","District 3","2024-11-05",411541,"Keller","keller-m","Democrat",138624,FALSE,"98.84"
"GA","District 4","2024-11-05",302951,"Yu","johnson-h","Republican",228980,TRUE,"99"
"GA","District 4","2024-11-05",302951,"Johnson","yu-e","Democrat",73971,FALSE,"99"
"GA","District 5","2024-11-05",343034,"Salvesen","williams-n","Republican",293921,TRUE,"97.66"
"GA","District 5","2024-11-05",343034,"Williams","salvesen-j","Democrat",49113,FALSE,"97.66"
"GA","District 6","2024-11-05",370405,"McBath","mcbath-l","Democrat",276629,TRUE,"97.63"
"GA","District 6","2024-11-05",370405,"Criswell","criswell-j","Republican",93776,FALSE,"97.63"
"GA","District 7","2024-11-05",425049,"Christian","mccormick-r","Democrat",275714,TRUE,"97.8"
"GA","District 7","2024-11-05",425049,"McCormick","christian-b","Republican",149335,FALSE,"97.8"
"GA","District 8","2024-11-05",335630,"Scott","scott-a","Republican",231383,TRUE,"98.58"
"GA","District 8","2024-11-05",335630,"Butler","butler-d","Democrat",104247,FALSE,"98.58"
"GA","District 9","2024-11-05",392384,"Cash","clyde-a","Democrat",270820,TRUE,"99"
"GA","District 9","2024-11-05",392384,"Clyde","cash-t","Republican",121564,FALSE,"99"
"GA","District 10","2024-11-05",406202,"Collins","collins-m","Republican",256267,TRUE,"99"
"GA","District 10","2024-11-05",406202,"Doherty","doherty-l","Democrat",149935,FALSE,"99"
"GA","District 11","2024-11-05",400223,"Stamper","loudermilk-b","Democrat",269532,TRUE,"99"
"GA","District 11","2024-11-05",400223,"Loudermilk","stamper-k","Republican",130691,FALSE,"99"
"GA","District 12","2024-11-05",340885,"Allen","allen-r","Republican",205676,TRUE,"98.87"
"GA","District 12","2024-11-05",340885,"Johnson","johnson-e","Democrat",135209,FALSE,"98.87"
"GA","District 13","2024-11-05",357243,"Scott","scott-d","Democrat",256612,TRUE,"99"
"GA","District 13","2024-11-05",357243,"Chavez","chavez-j","Republican",100631,FALSE,"99"
"GA","District 14","2024-11-05",377682,"Greene","greene-m","Republican",243200,TRUE,"99"
"GA","District 14","2024-11-05",377682,"Harris","harris-s","Democrat",134482,FALSE,"99"
"HI","District 1","2024-11-05",228147,"Case","case-e","Democrat",163921,TRUE,"99"
"HI","District 1","2024-11-05",228147,"Largey","largey-p","Republican",64226,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Bond","tokuda-j","Republican",165881,TRUE,"99"
