"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"AZ","District 6","2024-11-05",322234,"Ciscomani","ciscomani-j","Republican",157320,FALSE,"71.7"
"AZ","District 6","2024-11-05",322234,"Eastwood","eastwood-a","Green",7394,FALSE,"71.7"
"AZ","District 7","2024-11-05",188672,"Grijalva","grijalva-r","Democrat",119607,TRUE,"72.71"
"AZ","District 7","2024-11-05",188672,"Butierez","butierez-d","Republican",69065,FALSE,"72.71"
"AZ","District 8","2024-11-05",297436,"Hamadeh","hamadeh-a","Republican",167698,TRUE,"76"
"AZ","District 8","2024-11-05",297436,"Whitten","whitten-g","Democrat",129738,FALSE,"76"
"AZ","District 9","2024-11-05",306288,"Gosar","gosar-p","Republican",203034,TRUE,"78.68"
"AZ","District 9","2024-11-05",306288,"Smith","smith-q","Democrat",103254,FALSE,"78.68"
"AR","District 1","2024-11-05",266586,"Crawford","crawford-r","Republican",194366,TRUE,"99"
"AR","District 1","2024-11-05",266586,"Govens","govens-r","Democrat",63889,FALSE,"99"
"AR","District 1","2024-11-05",266586,"Parsons","parsons-s","Libertarian",8331,FALSE,"99"
"AR","District 2","2024-11-05",305764,"Hill","hill-f","Republican",180285,TRUE,"99"
"AR","District 2","2024-11-05",305764,"Jones","jones-m","Democrat",125479,FALSE,"99"
"AR","District 3","2024-11-05",300489,"Womack","womack-s","Republican",191788,TRUE,"98.9"
"AR","District 3","2024-11-05",300489,"Draper","draper-c","Democrat",95396,FALSE,"98.9"
"AR","District 3","2024-11-05",300489,"Wilson","wilson-b","Libertarian",13305,FALSE,"98.9"
"AR","District 4","2024-11-05",269678,"Westerman","westerman-b","Republican",196672,TRUE,"99"
"AR","District 4","2024-11-05",269678,"Howard","howard-r","Democrat",73006,FALSE,"99"
"CA","District 1","2024-11-05",180032,"LaMalfa","lamalfa-d","Republican",114659,TRUE,"49.01"
"CA","District 1","2024-11-05",180032,"Yee","yee-r","Democrat",65373,FALSE,"49.01"
"CA","District 2","2024-11-05",215174,"Huffman","huffman-j","Democrat",154322,TRUE,"46.98"
"CA","District 2","2024-11-05",215174,"Coulombe","coulombe-c","Republican",60852,FALSE,"46.98"
"CA","District 3","2024-11-05",261168,"Kiley","kiley-k","Republican",149983,TRUE,"60.77"
"CA","District 3","2024-11-05",261168,"Morse","morse-j","Democrat",111185,FALSE,"60.77"
"CA","District 4","2024-11-05",203140,"Thompson","thompson-m","Democrat",131480,TRUE,"53.16"
"CA","District 4","2024-11-05",203140,"Munn","munn-j","Republican",71660,FALSE,"53.16"
"CA","District 5","2024-11-05",272995,"McClintock","mcclintock-t","Republican",169737,TRUE,"69.06"
"CA","District 5","2024-11-05",272995,"Barkley","barkley-m","Democrat",103258,FALSE,"69.06"
"CA","District 6","2024-11-05",132791,"Bera","bera-a","Democrat",75484,TRUE,"44.13"
"CA","District 6","2024-11-05",132791,"Bish","bish-c","Republican",57307,FALSE,"44.13"
"CA","District 7","2024-11-05",140876,"Matsui","matsui-d","Democrat",90819,TRUE,"44.96"
"CA","District 7","2024-11-05",140876,"Silva","silva-t","Republican",50057,FALSE,"44.96"
"CA","District 8","2024-11-05",204849,"Garamendi","garamendi-j","Democrat",148980,TRUE,"66.65"
"CA","District 8","2024-11-05",204849,"Recile","recile-r","Republican",55869,FALSE,"66.65"
"CA","District 9","2024-11-05",146313,"Harder","harder-j","Democrat",74163,TRUE,"56.02"
"CA","District 9","2024-11-05",146313,"Lincoln","lincoln-k","Republican",72150,FALSE,"56.02"
"CA","District 10","2024-11-05",240268,"DeSaulnier","desaulnier-m","Democrat",158560,TRUE,"60.38"
"CA","District 10","2024-11-05",240268,"Piccinini","piccinini-k","Republican",81708,FALSE,"60.38"
"CA","District 11","2024-11-05",216569,"Pelosi","pelosi-n","Democrat",175165,TRUE,"56"
"CA","District 11","2024-11-05",216569,"Lou","lou-b","Republican",41404,FALSE,"56"
"CA","District 12","2024-11-05",96661,"Simon","simon-l","Democrat",60797,TRUE,"27.94"
"CA","District 12","2024-11-05",96661,"Tran","tran-j","Democrat",35864,FALSE,"27.94"
"CA","District 13","2024-11-05",114417,"Duarte","duarte-j","Republican",58792,TRUE,"54.29"
"CA","District 13","2024-11-05",114417,"Gray","gray-a","Democrat",55625,FALSE,"54.29"
"CA","District 14","2024-11-05",98237,"Swalwell","swalwell-e","Democrat",62665,TRUE,"30.23"
"CA","District 14","2024-11-05",98237,"Kruttiventi","kruttiventi-v","Republican",35572,FALSE,"30.23"
"CA","District 15","2024-11-05",190028,"Mullin","mullin-k","Democrat",136799,TRUE,"57.11"
"CA","District 15","2024-11-05",190028,"Kramer","kramer-a","Republican",53229,FALSE,"57.11"
"CA","District 16","2024-11-05",215431,"Liccardo","liccardo-s","Democrat",128102,TRUE,"58.87"
"CA","District 16","2024-11-05",215431,"Low","low-e","Democrat",87329,FALSE,"58.87"
"CA","District 17","2024-11-05",163593,"Khanna","khanna-r","Democrat",108999,TRUE,"57.08"
"CA","District 17","2024-11-05",163593,"Chen","chen-a","Republican",54594,FALSE,"57.08"
"CA","District 18","2024-11-05",140753,"Lofgren","lofgren-z","Democrat",89424,TRUE,"53.47"
"CA","District 18","2024-11-05",140753,"Hernandez","hernandez-p","Republican",51329,FALSE,"53.47"
"CA","District 19","2024-11-05",246170,"Panetta","panetta-j","Democrat",171921,TRUE,"59.23"
"CA","District 19","2024-11-05",246170,"Anderson","anderson-j","Republican",74249,FALSE,"59.23"
"CA","District 20","2024-11-05",191552,"Fong","fong-v","Republican",124367,TRUE,"58.23"
"CA","District 20","2024-11-05",191552,"Boudreaux","boudreaux-m","Republican",67185,FALSE,"58.23"
"CA","District 21","2024-11-05",128496,"Costa","costa-j","Democrat",64986,TRUE,"62.24"
"CA","District 21","2024-11-05",128496,"Maher","maher-m","Republican",63510,FALSE,"62.24"
"CA","District 22","2024-11-05",101615,"Valadao","valadao-d","Republican",55936,TRUE,"58.11"
"CA","District 22","2024-11-05",101615,"Salas","salas-r","Democrat",45679,FALSE,"58.11"
"CA","District 23","2024-11-05",169299,"Obernolte","obernolte-j","Republican",102423,TRUE,"64.17"
"CA","District 23","2024-11-05",169299,"Marshall","marshall-d","Democrat",66876,FALSE,"64.17"
"CA","District 24","2024-11-05",231431,"Carbajal","carbajal-s","Democrat",145052,TRUE,"59.69"
"CA","District 24","2024-11-05",231431,"Cole","cole-t","Republican",86379,FALSE,"59.69"
"CA","District 25","2024-11-05",154416,"Ruiz","ruiz-r","Democrat",87286,TRUE,"68.84"
"CA","District 25","2024-11-05",154416,"Weeks","weeks-i","Republican",67130,FALSE,"68.84"
"CA","District 26","2024-11-05",240806,"Brownley","brownley-j","Democrat",131292,TRUE,"64.25"
"CA","District 26","2024-11-05",240806,"Koslow","koslow-m","Republican",109514,FALSE,"64.25"
"CA","District 27","2024-11-05",238448,"Garcia","garcia-m","Republican",120844,TRUE,"72.56"
"CA","District 27","2024-11-05",238448,"Whitesides","whitesides-g","Democrat",117604,FALSE,"72.56"
"CA","District 28","2024-11-05",242513,"Chu","chu-j","Democrat",155959,TRUE,"68.26"
"CA","District 28","2024-11-05",242513,"Verlato","verlato-a","Republican",86554,FALSE,"68.26"
"CA","District 29","2024-11-05",158464,"Rivas","rivas-l","Democrat",108233,TRUE,"61.18"
"CA","District 29","2024-11-05",158464,"Bernal","bernal-b","Republican",50231,FALSE,"61.18"
"CA","District 30","2024-11-05",245643,"Friedman","friedman-l","Democrat",165716,TRUE,"71.56"
"CA","District 30","2024-11-05",245643,"Balekian","balekian-a","Republican",79927,FALSE,"71.56"
"CA","District 31","2024-11-05",195403,"Cisneros","cisneros-g","Democrat",112891,TRUE,"65.74"
"CA","District 31","2024-11-05",195403,"Martinez","martinez-d","Republican",82512,FALSE,"65.74"
"CA","District 32","2024-11-05",255548,"Sherman","sherman-b","Democrat",166603,TRUE,"69.7"
"CA","District 32","2024-11-05",255548,"Thompson","thompson-l","Republican",88945,FALSE,"69.7"
"CA","District 33","2024-11-05",133521,"Aguilar","aguilar-p","Democrat",76139,TRUE,"54.92"
"CA","District 33","2024-11-05",133521,"Herman","herman-t","Republican",57382,FALSE,"54.92"
"CA","District 34","2024-11-05",139076,"Gomez","gomez-j","Democrat",78409,TRUE,"58.77"
"CA","District 34","2024-11-05",139076,"Kim","kim-d","Democrat",60667,FALSE,"58.77"
"CA","District 35","2024-11-05",140958,"Torres","torres-n","Democrat",79295,TRUE,"56.75"
"CA","District 35","2024-11-05",140958,"Cargile","cargile-m","Republican",61663,FALSE,"56.75"
"CA","District 36","2024-11-05",284258,"Lieu","lieu-t","Democrat",191789,TRUE,"72.94"
"CA","District 36","2024-11-05",284258,"Toomim","toomim-m","Republican",92469,FALSE,"72.94"
"CA","District 37","2024-11-05",151583,"Kamlager-Dove","kamlagerdove-s","Democrat",118801,TRUE,"58.39"
"CA","District 37","2024-11-05",151583,"Rey","rey-j","Independent",32782,FALSE,"58.39"
"CA","District 38","2024-11-05",205746,"Sanchez","sanchez-l","Democrat",117813,TRUE,"62.33"
"CA","District 38","2024-11-05",205746,"Ching","ching-e","Republican",87933,FALSE,"62.33"
"CA","District 39","2024-11-05",147412,"Takano","takano-m","Democrat",81507,TRUE,"67.38"
"CA","District 39","2024-11-05",147412,"Serpa","serpa-d","Republican",65905,FALSE,"67.38"
"CA","District 40","2024-11-05",298774,"Kim","kim-y","Republican",168515,TRUE,"74.23"
"CA","District 40","2024-11-05",298774,"Kerr","kerr-j","Democrat",130259,FALSE,"74.23"
"CA","District 41","2024-11-05",247121,"Calvert","calvert-k","Republican",127288,TRUE,"78.89"
"CA","District 41","2024-11-05",247121,"Rollins","rollins-w","Democrat",119833,FALSE,"78.89"
"CA","District 42","2024-11-05",169075,"Garcia","garcia-r","Democrat",111449,TRUE,"61.44"
"CA","District 42","2024-11-05",169075,"Briscoe","briscoe-j","Republican",57626,FALSE,"61.44"
"CA","District 43","2024-11-05",157952,"Waters","waters-m","Democrat",116972,TRUE,"60.86"
"CA","District 43","2024-11-05",157952,"Williams","williams-s","Republican",40980,FALSE,"60.86"
"CA","District 44","2024-11-05",169865,"Barragan","barragan-n","Democrat",117678,TRUE,"59.7"
"CA","District 44","2024-11-05",169865,"Groh","groh-r","Republican",52187,FALSE,"59.7"
"CA","District 45","2024-11-05",244488,"Steel","steel-m","Republican",126924,TRUE,"71.82"
"CA","District 45","2024-11-05",244488,"Tran","tran-d","Democrat",117564,FALSE,"71.82"
"CA","District 46","2024-11-05",153415,"Correa","correa-l","Democrat",93874,TRUE,"64.19"
"CA","District 46","2024-11-05",153415,"Pan","pan-d","Republican",59541,FALSE,"64.19"
"CA","District 47","2024-11-05",275770,"Baugh","baugh-s","Republican",138193,TRUE,"75.76"
"CA","District 47","2024-11-05",275770,"Min","min-d","Democrat",137577,FALSE,"75.76"
"CA","District 48","2024-11-05",260103,"Issa","issa-d","Republican",156737,TRUE,"73.32"
"CA","District 48","2024-11-05",260103,"Houlahan","houlahan-s","Democrat",103366,FALSE,"73.32"
"CA","District 49","2024-11-05",285076,"Levin","levin-m","Democrat",145722,TRUE,"74.53"
"CA","District 49","2024-11-05",285076,"Gunderson","gunderson-m","Republican",139354,FALSE,"74.53"
"CA","District 50","2024-11-05",254812,"Peters","peters-s","Democrat",160563,TRUE,"72.07"
"CA","District 50","2024-11-05",254812,"Bono","bono-p","Republican",94249,FALSE,"72.07"
"CA","District 51","2024-11-05",222994,"Jacobs","jacobs-s","Democrat",132147,TRUE,"66.69"
"CA","District 51","2024-11-05",222994,"Wells","wells-b","Republican",90847,FALSE,"66.69"
"CA","District 52","2024-11-05",169708,"Vargas","vargas-j","Democrat",109479,TRUE,"60.89"
"CA","District 52","2024-11-05",169708,"Lee","lee-j","Republican",60229,FALSE,"60.89"
"CO","District 1","2024-11-05",280472,"DeGette","degette-d","Democrat",217688,TRUE,"55.37"
"CO","District 1","2024-11-05",280472,"Archuleta","archuleta-v","Republican",58224,FALSE,"55.37"
"CO","District 1","2024-11-05",280472,"Milton","milton-c","Unity",2870,FALSE,"55.37"
"CO","District 1","2024-11-05",280472,"Lutz","lutz-d","Other",1690,FALSE,"55.37"
"CO","District 2","2024-11-05",403328,"Neguse","neguse-j","Democrat",276526,TRUE,"86.14"
"CO","District 2","2024-11-05",403328,"Dawson","dawson-m","Republican",116169,FALSE,"86.14"
"CO","District 2","2024-11-05",403328,"Kent","kent-g","Libertarian",4902,FALSE,"86.14"
"CO","District 2","2024-11-05",403328,"Munhos de Aquino Sirianni","munhos_de_aquino_sirianni-c","Unity",3491,FALSE,"86.14"
"CO","District 2","2024-11-05",403328,"Kok","kok-j","Other",2240,FALSE,"86.14"
"CO","District 3","2024-11-05",378023,"Hurd","hurd-j","Republican",189647,TRUE,"89.7"
"CO","District 3","2024-11-05",378023,"Frisch","frisch-a","Democrat",176155,FALSE,"89.7"
"CO","District 3","2024-11-05",378023,"Wiley","wiley-j","Libertarian",9696,FALSE,"89.7"
"CO","District 3","2024-11-05",378023,"Withrow","withrow-a","Unity",2525,FALSE,"89.7"
"CO","District 4","2024-11-05",427613,"Boebert","boebert-l","Republican",228010,TRUE,"94.95"
"CO","District 4","2024-11-05",427613,"Calvarese","calvarese-t","Democrat",181533,FALSE,"94.95"
"CO","District 4","2024-11-05",427613,"Goodman","goodman-h","Libertarian",10925,FALSE,"94.95"
"CO","District 4","2024-11-05",427613,"Atwood","atwood-f","Other",5825,FALSE,"94.95"
"CO","District 4","2024-11-05",427613,"Fiorino","fiorino-p","Unity",1320,FALSE,"94.95"
"CO","District 5","2024-11-05",304339,"Crank","crank-j","Republican",166802,TRUE,"88.88"
"CO","District 5","2024-11-05",304339,"Gassen","gassen-r","Democrat",126047,FALSE,"88.88"
"CO","District 5","2024-11-05",304339,"Vance","vance-m","Libertarian",4455,FALSE,"88.88"
"CO","District 5","2024-11-05",304339,"Gaye","gaye-j","Independent",2954,FALSE,"88.88"
"CO","District 5","2024-11-05",304339,"Mitchell","mitchell-c","Other",2867,FALSE,"88.88"
"CO","District 5","2024-11-05",304339,"Sweat","sweat-c","Other",1214,FALSE,"88.88"
"CO","District 6","2024-11-05",301637,"Crow","crow-j","Democrat",178473,TRUE,"80.62"
"CO","District 6","2024-11-05",301637,"Fabbricatore","fabbricatore-j","Republican",116448,FALSE,"80.62"
"CO","District 6","2024-11-05",301637,"Kittleson","kittleson-j","Libertarian",3673,FALSE,"80.62"
"CO","District 6","2024-11-05",301637,"Nicks","nicks-t","Other",3043,FALSE,"80.62"
"CO","District 7","2024-11-05",423218,"Pettersen","pettersen-b","Democrat",234285,TRUE,"98.21"
"CO","District 7","2024-11-05",423218,"Matveyuk","matveyuk-s","Republican",174119,FALSE,"98.21"
"CO","District 7","2024-11-05",423218,"Bohan","bohan-p","Libertarian",9598,FALSE,"98.21"
"CO","District 7","2024-11-05",423218,"Tupa","tupa-r","Unity",5216,FALSE,"98.21"
"CO","District 8","2024-11-05",290306,"Caraveo","caraveo-y","Democrat",142382,TRUE,"88.05"
"CO","District 8","2024-11-05",290306,"Evans","evans-g","Republican",140023,FALSE,"88.05"
"CO","District 8","2024-11-05",290306,"Baum","baum-c","Other",4830,FALSE,"88.05"
"CO","District 8","2024-11-05",290306,"Hall","hall-s","Unity",3071,FALSE,"88.05"
"CT","District 1","2024-11-05",321914,"Larson","larson-j","Democrat",204761,TRUE,"96.61"
"CT","District 1","2024-11-05",321914,"Griffin","griffin-j","Republican",110570,FALSE,"96.61"
"CT","District 1","2024-11-05",321914,"Sanders","sanders-m","Green",6583,FALSE,"96.61"
"CT","District 2","2024-11-05",377442,"Courtney","courtney-j","Democrat",218935,TRUE,"98.98"
"CT","District 2","2024-11-05",377442,"France","france-m","Republican",158507,FALSE,"98.98"
"CT","District 3","2024-11-05",320234,"DeLauro","delauro-r","Democrat",185319,TRUE,"93.76"
"CT","District 3","2024-11-05",320234,"Massey","massey-m","Republican",134915,FALSE,"93.76"
"CT","District 4","2024-11-05",328913,"Himes","himes-j","Democrat",200601,TRUE,"99"
"CT","District 4","2024-11-05",328913,"Goldstein","goldstein-m","Republican",123033,FALSE,"99"
"CT","District 4","2024-11-05",328913,"Wesley","wesley-b","Independent",5279,FALSE,"99"
"CT","District 5","2024-11-05",330379,"Hayes","hayes-j","Democrat",176601,TRUE,"96.57"
"CT","District 5","2024-11-05",330379,"Logan","logan-g","Republican",153778,FALSE,"96.57"
"DE","District 1","2024-11-05",497350,"McBride","mcbride-s","Democrat",287783,TRUE,"99"
"DE","District 1","2024-11-05",497350,"Whalen","whalen-j","Republican",209567,FALSE,"99"
"FL","District 1","2024-11-05",414478,"Gaetz","gaetz-m","Republican",273762,TRUE,"99"
"FL","District 1","2024-11-05",414478,"Valimont","valimont-g","Democrat",140716,FALSE,"99"
"FL","District 2","2024-11-05",401840,"Dunn","dunn-n","Republican",247774,TRUE,"99"
"FL","District 2","2024-11-05",401840,"Bailey","bailey-y","Democrat",154066,FALSE,"99"
"FL","District 3","2024-11-05",391391,"Cammack","cammack-k","Republican",241144,TRUE,"99"
"FL","District 3","2024-11-05",391391,"Wells","wells-t","Democrat",150247,FALSE,"99"
"FL","District 4","2024-11-05",388140,"Bean","bean-a","Republican",222319,TRUE,"99"
"FL","District 4","2024-11-05",388140,"Holloway","holloway-l","Democrat",165821,FALSE,"99"
"FL","District 5","2024-11-05",423531,"Rutherford","rutherford-j","Republican",267200,TRUE,"99"
"FL","District 5","2024-11-05",423531,"McGovern","mcgovern-j","Democrat",156331,FALSE,"99"
"FL","District 6","2024-11-05",427232,"Waltz","waltz-m","Republican",284299,TRUE,"99"
"FL","District 6","2024-11-05",427232,"Stockton","stockton-j","Democrat",142933,FALSE,"99"
"FL","District 7","2024-11-05",413726,"Mills","mills-c","Republican",233895,TRUE,"99"
"FL","District 7","2024-11-05",413726,"Adams","adams-j","Democrat",179831,FALSE,"99"
"FL","District 8","2024-11-05",450000,"Haridopolos","haridopolos-m","Republican",280142,TRUE,"99"
"FL","District 8","2024-11-05",450000,"Kennedy","kennedy-s","Democrat",169858,FALSE,"99"
"FL","District 9","2024-11-05",323516,"Soto","soto-d","Democrat",178365,TRUE,"99"
"FL","District 9","2024-11-05",323516,"Chalifoux","chalifoux-t","Republican",137763,FALSE,"99"
"FL","District 9","2024-11-05",323516,"Carter","carter-m","Independent",7388,FALSE,"99"
"FL","District 10","2024-11-05",290708,"Frost","frost-m","Democrat",181311,TRUE,"99"
"FL","District 10","2024-11-05",290708,"Montague","montague-w","Republican",109397,FALSE,"99"
"FL","District 11","2024-11-05",445702,"Webster","webster-d","Republican",269151,TRUE,"99"
"FL","District 11","2024-11-05",445702,"Harden Hall","harden_hall-b","Democrat",176551,FALSE,"99"
"FL","District 12","2024-11-05",431225,"Bilirakis","bilirakis-g","Republican",306370,TRUE,"99"
"FL","District 12","2024-11-05",431225,"Aboujaoude","aboujaoude-r","Democrat",124855,FALSE,"99"
"FL","District 13","2024-11-05",411245,"Luna","luna-a","Republican",225489,TRUE,"99"
"FL","District 13","2024-11-05",411245,"Fox","fox-w","Democrat",185756,FALSE,"99"
"FL","District 14","2024-11-05",349519,"Castor","castor-k","Democrat",199030,TRUE,"99"
"FL","District 14","2024-11-05",349519,"Rochford","rochford-r","Republican",145389,FALSE,"99"
"FL","District 14","2024-11-05",349519,"Bradley","bradley-c","Independent",2589,FALSE,"99"
"FL","District 14","2024-11-05",349519,"Snyder","snyder-n","Libertarian",2511,FALSE,"99"
"FL","District 15","2024-11-05",347032,"Lee","lee-l","Republican",195017,TRUE,"99"
"FL","District 15","2024-11-05",347032,"Kemp","kemp-p","Democrat",152015,FALSE,"99"
"FL","District 16","2024-11-05",415728,"Buchanan","buchanan-v","Republican",247318,TRUE,"99"
"FL","District 16","2024-11-05",415728,"Schneider","schneider-j","Democrat",168410,FALSE,"99"
"FL","District 17","2024-11-05",455881,"Steube","steube-g","Republican",291299,TRUE,"99"
"FL","District 17","2024-11-05",455881,"Lopez","lopez-m","Democrat",164582,FALSE,"99"
"FL","District 18","2024-11-05",344384,"Franklin","franklin-s","Republican",224942,TRUE,"99"
"FL","District 18","2024-11-05",344384,"Kale","kale-a","Democrat",119442,FALSE,"99"
"FL","District 19","2024-11-05",415463,"Donalds","donalds-b","Republican",275577,TRUE,"99"
"FL","District 19","2024-11-05",415463,"Lerner","lerner-k","Democrat",139886,FALSE,"99"
"FL","District 20","2024-11-05",0,"Cherfilus-McCormick","cherfilusmccormick-s","Democrat",0,FALSE,"NA"
"FL","District 21","2024-11-05",448556,"Mast","mast-b","Republican",277358,TRUE,"98.86"
"FL","District 21","2024-11-05",448556,"Witkop","witkop-t","Democrat",171198,FALSE,"98.86"
"FL","District 22","2024-11-05",366668,"Frankel","frankel-l","Democrat",201486,TRUE,"99"
"FL","District 22","2024-11-05",366668,"Franzese","franzese-d","Republican",165182,FALSE,"99"
"FL","District 23","2024-11-05",374111,"Moskowitz","moskowitz-j","Democrat",196176,TRUE,"99"
"FL","District 23","2024-11-05",374111,"Kaufman","kaufman-j","Republican",177935,FALSE,"99"
"FL","District 24","2024-11-05",285420,"Wilson","wilson-f","Democrat",194776,TRUE,"99"
"FL","District 24","2024-11-05",285420,"Navarro","navarro-j","Republican",90644,FALSE,"99"
"FL","District 25","2024-11-05",342974,"Wasserman Schultz","wasserman_schultz-d","Democrat",186822,TRUE,"99"
"FL","District 25","2024-11-05",342974,"Eddy","eddy-c","Republican",156152,FALSE,"99"
"FL","District 26","2024-11-05",306143,"Diaz-Balart","diazbalart-m","Republican",217153,TRUE,"99"
"FL","District 26","2024-11-05",306143,"Atkins","atkins-j","Democrat",88990,FALSE,"99"
"FL","District 27","2024-11-05",329717,"Salazar","salazar-m","Republican",199102,TRUE,"99"
"FL","District 27","2024-11-05",329717,"Baez-Geller","baezgeller-l","Democrat",130615,FALSE,"99"
"FL","District 28","2024-11-05",325018,"Gimenez","gimenez-c","Republican",209896,TRUE,"99"
"FL","District 28","2024-11-05",325018,"Ehr","ehr-p","Democrat",115122,FALSE,"99"
"GA","District 1","2024-11-05",355584,"Carter","carter-b","Republican",220455,TRUE,"98.22"
"GA","District 1","2024-11-05",355584,"Hewitt","hewitt-p","Democrat",135129,FALSE,"98.22"
"GA","District 2","2024-11-05",312056,"Bishop","bishop-s","Democrat",175700,TRUE,"98.65"
"GA","District 2","2024-11-05",312056,"Johnson","johnson-w","Republican",136356,FALSE,"98.65"
"GA","District 3","2024-11-05",411541,"Jack","jack-b","Republican",272917,TRUE,"98.84"
"GA","District 3","2024-11-05",411541,"Keller","keller-m","Democrat",138624,FALSE,"98.84"
"GA","District 4","2024-11-05",302951,"Johnson","johnson-h","Democrat",228980,TRUE,"99"
"GA","District 4","2024-11-05",302951,"Yu","yu-e","Republican",73971,FALSE,"99"
"GA","District 5","2024-11-05",343034,"Williams","williams-n","Democrat",293921,TRUE,"97.66"
"GA","District 5","2024-11-05",343034,"Salvesen","salvesen-j","Republican",49113,FALSE,"97.66"
"GA","District 6","2024-11-05",370405,"McBath","mcbath-l","Democrat",276629,TRUE,"97.63"
"GA","District 6","2024-11-05",370405,"Criswell","criswell-j","Republican",93776,FALSE,"97.63"
"GA","District 7","2024-11-05",425049,"McCormick","mccormick-r","Republican",275714,TRUE,"97.8"
"GA","District 7","2024-11-05",425049,"Christian","christian-b","Democrat",149335,FALSE,"97.8"
"GA","District 8","2024-11-05",335635,"Scott","scott-a","Republican",231387,TRUE,"98.86"
"GA","District 8","2024-11-05",335635,"Butler","butler-d","Democrat",104248,FALSE,"98.86"
"GA","District 9","2024-11-05",392384,"Clyde","clyde-a","Republican",270820,TRUE,"99"
"GA","District 9","2024-11-05",392384,"Cash","cash-t","Democrat",121564,FALSE,"99"
"GA","District 10","2024-11-05",406202,"Collins","collins-m","Republican",256267,TRUE,"99"
"GA","District 10","2024-11-05",406202,"Doherty","doherty-l","Democrat",149935,FALSE,"99"
"GA","District 11","2024-11-05",400223,"Loudermilk","loudermilk-b","Republican",269532,TRUE,"99"
"GA","District 11","2024-11-05",400223,"Stamper","stamper-k","Democrat",130691,FALSE,"99"
"GA","District 12","2024-11-05",340885,"Allen","allen-r","Republican",205676,TRUE,"99"
"GA","District 12","2024-11-05",340885,"Johnson","johnson-e","Democrat",135209,FALSE,"99"
"GA","District 13","2024-11-05",357243,"Scott","scott-d","Democrat",256612,TRUE,"99"
"GA","District 13","2024-11-05",357243,"Chavez","chavez-j","Republican",100631,FALSE,"99"
"GA","District 14","2024-11-05",377682,"Greene","greene-m","Republican",243200,TRUE,"99"
"GA","District 14","2024-11-05",377682,"Harris","harris-s","Democrat",134482,FALSE,"99"
"HI","District 1","2024-11-05",228147,"Case","case-e","Democrat",163921,TRUE,"99"
"HI","District 1","2024-11-05",228147,"Largey","largey-p","Republican",64226,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Tokuda","tokuda-j","Democrat",165881,TRUE,"99"
