"State","District","ElectionDate","TotalVotes","VotesCounted","Democrat_Votes","Republican_Votes","Other_Votes"
"CA","District 18","2024-11-05",140753,"53.47",89424,51329,0
"CA","District 19","2024-11-05",246170,"59.23",171921,74249,0
"CA","District 20","2024-11-05",191552,"58.23",0,191552,0
"CA","District 21","2024-11-05",128496,"62.24",64986,63510,0
"CA","District 22","2024-11-05",101615,"58.11",55936,45679,0
"CA","District 23","2024-11-05",169299,"64.17",102423,66876,0
"CA","District 24","2024-11-05",231431,"59.69",86379,145052,0
"CA","District 25","2024-11-05",154416,"68.84",87286,67130,0
"CA","District 26","2024-11-05",240806,"64.25",109514,131292,0
"CA","District 27","2024-11-05",238448,"72.56",117604,120844,0
"CA","District 28","2024-11-05",242513,"68.26",155959,86554,0
"CA","District 29","2024-11-05",158464,"61.18",108233,50231,0
"CA","District 30","2024-11-05",245643,"71.56",79927,165716,0
"CA","District 31","2024-11-05",195403,"65.74",112891,82512,0
"CA","District 32","2024-11-05",255548,"69.7",166603,88945,0
"CA","District 33","2024-11-05",133521,"54.92",57382,76139,0
"CA","District 34","2024-11-05",139076,"58.77",139076,0,0
"CA","District 35","2024-11-05",140958,"56.75",79295,61663,0
"CA","District 36","2024-11-05",284258,"72.94",191789,92469,0
"CA","District 37","2024-11-05",151583,"58.39",32782,0,118801
"CA","District 38","2024-11-05",205746,"62.33",87933,117813,0
"CA","District 39","2024-11-05",147412,"67.38",65905,81507,0
"CA","District 40","2024-11-05",298774,"74.23",130259,168515,0
"CA","District 41","2024-11-05",247121,"78.89",119833,127288,0
"CA","District 42","2024-11-05",169075,"61.44",111449,57626,0
"CA","District 43","2024-11-05",157952,"60.86",116972,40980,0
"CA","District 44","2024-11-05",169865,"59.7",52187,117678,0
"CA","District 45","2024-11-05",244488,"71.82",126924,117564,0
"CA","District 46","2024-11-05",153415,"64.19",59541,93874,0
"CA","District 47","2024-11-05",275770,"75.76",138193,137577,0
"CA","District 48","2024-11-05",260103,"73.32",103366,156737,0
"CA","District 49","2024-11-05",285076,"74.53",145722,139354,0
"CA","District 50","2024-11-05",254812,"72.07",94249,160563,0
"CA","District 51","2024-11-05",222994,"66.69",90847,132147,0
"CA","District 52","2024-11-05",169708,"60.89",60229,109479,0
"CO","District 1","2024-11-05",280472,"55.37",2870,1690,275912
"CO","District 2","2024-11-05",403328,"86.14",3491,4902,394935
"CO","District 3","2024-11-05",378023,"89.7",9696,189647,178680
"CO","District 4","2024-11-05",427613,"94.95",1320,181533,244760
"CO","District 5","2024-11-05",304339,"88.88",2867,126047,175425
"CO","District 6","2024-11-05",301637,"80.62",178473,3043,120121
"CO","District 7","2024-11-05",423218,"98.21",5216,9598,408404
"CO","District 8","2024-11-05",290306,"88.05",3071,4830,282405
"CT","District 1","2024-11-05",321914,"96.61",204761,110570,6583
"CT","District 2","2024-11-05",377442,"98.98",158507,218935,0
"CT","District 3","2024-11-05",320212,"93.75",134907,185305,0
"CT","District 4","2024-11-05",328913,"99",200601,5279,123033
"CT","District 5","2024-11-05",330379,"96.57",176601,153778,0
"DE","District 1","2024-11-05",497350,"99",209567,287783,0
"FL","District 1","2024-11-05",414478,"99",140716,273762,0
"FL","District 2","2024-11-05",401840,"99",154066,247774,0
"FL","District 3","2024-11-05",391386,"99",241140,150246,0
"FL","District 4","2024-11-05",388140,"99",165821,222319,0
"FL","District 5","2024-11-05",423531,"99",267200,156331,0
"FL","District 6","2024-11-05",427232,"99",142933,284299,0
"FL","District 7","2024-11-05",413726,"99",233895,179831,0
"FL","District 8","2024-11-05",450000,"99",280142,169858,0
"FL","District 9","2024-11-05",323516,"99",178365,7388,137763
"FL","District 10","2024-11-05",290708,"99",181311,109397,0
"FL","District 11","2024-11-05",445702,"99",176551,269151,0
"FL","District 12","2024-11-05",430890,"99",124730,306160,0
"FL","District 13","2024-11-05",411245,"99",225489,185756,0
"FL","District 14","2024-11-05",349519,"99",199030,2511,147978
"FL","District 15","2024-11-05",347032,"99",152015,195017,0
"FL","District 16","2024-11-05",415728,"99",168410,247318,0
"FL","District 17","2024-11-05",455881,"99",291299,164582,0
"FL","District 18","2024-11-05",344384,"99",224942,119442,0
"FL","District 19","2024-11-05",415463,"99",275577,139886,0
"FL","District 20","2024-11-05",0,"NA",0,0,0
"FL","District 21","2024-11-05",448429,"98.83",171143,277286,0
"FL","District 22","2024-11-05",366668,"99",201486,165182,0
"FL","District 23","2024-11-05",374111,"99",177935,196176,0
"FL","District 24","2024-11-05",285420,"99",194776,90644,0
"FL","District 25","2024-11-05",342974,"99",156152,186822,0
"FL","District 26","2024-11-05",306143,"99",217153,88990,0
"FL","District 27","2024-11-05",329717,"99",130615,199102,0
"FL","District 28","2024-11-05",325018,"99",209896,115122,0
"GA","District 1","2024-11-05",355584,"95.56",135129,220455,0
"GA","District 2","2024-11-05",312056,"98.68",175700,136356,0
"GA","District 3","2024-11-05",411541,"98.84",138624,272917,0
"GA","District 4","2024-11-05",302951,"99",73971,228980,0
"GA","District 5","2024-11-05",343034,"97.66",49113,293921,0
"GA","District 6","2024-11-05",370405,"97.63",276629,93776,0
"GA","District 7","2024-11-05",425049,"97.8",275714,149335,0
"GA","District 8","2024-11-05",335630,"98.58",104247,231383,0
"GA","District 9","2024-11-05",392384,"99",270820,121564,0
"GA","District 10","2024-11-05",406202,"99",149935,256267,0
"GA","District 11","2024-11-05",400223,"99",269532,130691,0
"GA","District 12","2024-11-05",340885,"98.87",135209,205676,0
"GA","District 13","2024-11-05",357243,"99",256612,100631,0
"GA","District 14","2024-11-05",377682,"99",134482,243200,0
"HI","District 1","2024-11-05",228147,"99",163921,64226,0
"HI","District 2","2024-11-05",249546,"99",3908,165881,79757
"ID","District 1","2024-11-05",466098,"98.75",6931,9588,449579
"ID","District 2","2024-11-05",407460,"99",126229,21310,259921
"IL","District 1","2024-11-05",298345,"95.93",105717,192628,0
"IL","District 2","2024-11-05",278736,"98.37",186034,92702,0
"IL","District 3","2024-11-05",239220,"94.6",81965,157255,0
"IL","District 4","2024-11-05",193959,"97.4",129579,9927,54453
"IL","District 5","2024-11-05",322147,"96.47",106162,215985,0
"IL","District 6","2024-11-05",347166,"98.73",185517,161649,0
"IL","District 7","2024-11-05",240155,"92.54",198545,41610,0
"IL","District 8","2024-11-05",291971,"99",127543,164428,0
"IL","District 9","2024-11-05",305707,"98.36",101742,203965,0
"IL","District 10","2024-11-05",307648,"99",125720,181928,0
"IL","District 11","2024-11-05",350874,"99",157010,193864,0
"IL","District 12","2024-11-05",361442,"98.03",92099,269343,0
"IL","District 13","2024-11-05",315423,"99",133871,181552,0
"IL","District 14","2024-11-05",326489,"99",147529,178960,0
"IL","District 15","2024-11-05",0,"NA",0,0,0
"IL","District 16","2024-11-05",0,"NA",0,0,0
"IL","District 17","2024-11-05",309032,"98.87",141393,167639,0
"IN","District 1","2024-11-05",322196,"89.85",172118,5192,144886
"IN","District 2","2024-11-05",261027,"82.83",163872,7371,89784
"IN","District 3","2024-11-05",311471,"94.93",202610,97846,11015
"IN","District 4","2024-11-05",324162,"95.95",13739,210250,100173
"IN","District 5","2024-11-05",357982,"97.5",136180,202549,19253
"IN","District 6","2024-11-05",313520,"96.65",200494,99361,13665
"IN","District 7","2024-11-05",271799,"99",185733,7359,78707
"IN","District 8","2024-11-05",323436,"95.13",219843,95219,8374
"IN","District 9","2024-11-05",341767,"93.77",220576,111901,9290
"IA","District 1","2024-11-05",412543,"99",206670,205873,0
"IA","District 2","2024-11-05",408499,"98.49",169937,233192,5370
"IA","District 3","2024-11-05",411402,"99",197777,213625,0
"IA","District 4","2024-11-05",372463,"98.7",250443,122020,0
"KS","District 1","2024-11-05",296183,"99",90876,205307,0
"KS","District 2","2024-11-05",296291,"99",169204,13771,113316
"KS","District 3","2024-11-05",383827,"99",163813,204749,15265
"KS","District 4","2024-11-05",296101,"99",103072,193029,0
"KY","District 1","2024-11-05",338028,"99",85494,252534,0
"KY","District 2","2024-11-05",345855,"99",93029,252826,0
"KY","District 3","2024-11-05",327813,"99",124713,203100,0
"KY","District 4","2024-11-05",0,"NA",0,0,0
"KY","District 5","2024-11-05",0,"NA",0,0,0
"KY","District 6","2024-11-05",348416,"99",127535,220881,0
"LA","District 1","2024-11-05",357634,"99",85880,32951,238803
"LA","District 2","2024-11-05",305019,"99",223057,81962,0
"LA","District 3","2024-11-05",320658,"99",34568,286090,0
"LA","District 4","2024-11-05",306213,"99",0,306213,0
"LA","District 5","2024-11-05",319703,"99",35813,283890,0
"LA","District 6","2024-11-05",296011,"99",289760,6251,0
"ME","District 1","2024-11-05",423123,"98.35",153343,20625,249155
"ME","District 2","2024-11-05",384739,"97.74",192461,191047,1231
"MD","District 1","2024-11-05",390325,"90.28",142511,235967,11847
"MD","District 2","2024-11-05",330713,"87.84",6963,185883,137867
"MD","District 3","2024-11-05",360823,"88.63",140609,9369,210845
"MD","District 4","2024-11-05",218586,"73.58",192968,25618,0
"MD","District 5","2024-11-05",357116,"86.63",235515,121601,0
"MD","District 6","2024-11-05",330637,"86.84",163304,167333,0
"MD","District 7","2024-11-05",241087,"81.94",190891,44415,5781
"MD","District 8","2024-11-05",301828,"82.99",66144,228285,7399
"MA","District 1","2024-11-05",353448,"99",220934,0,132514
"MA","District 2","2024-11-05",360135,"99",112951,0,247184
"MA","District 3","2024-11-05",0,"NA",0,0,0
"MA","District 4","2024-11-05",0,"NA",0,0,0
"MA","District 5","2024-11-05",0,"NA",0,0,0
"MA","District 6","2024-11-05",0,"NA",0,0,0
"MA","District 7","2024-11-05",0,"NA",0,0,0
"MA","District 8","2024-11-05",365303,"98.75",108888,256415,0
"MA","District 9","2024-11-05",433243,"98.96",244460,188783,0
"MI","District 1","2024-11-05",471936,"99",278812,5600,187524
"MI","District 2","2024-11-05",427698,"98.81",135654,6508,285536
"MI","District 3","2024-11-05",420124,"99",5282,5546,409296
"MI","District 4","2024-11-05",424431,"99",183313,6659,234459
"MI","District 5","2024-11-05",409069,"99",268777,6356,133936
"MI","District 6","2024-11-05",452931,"99",158581,280889,13461
"MI","District 7","2024-11-05",450762,"99",209842,14226,226694
"MI","District 8","2024-11-05",424161,"99",1599,189239,233323
"MI","District 9","2024-11-05",466308,"99",12126,137701,316481
"MI","District 10","2024-11-05",425279,"99",5335,217440,202504
"MI","District 11","2024-11-05",447468,"99",177286,260489,9693
"MI","District 12","2024-11-05",363264,"99",253188,92437,17639
"MI","District 13","2024-11-05",321375,"99",5719,78888,236768
"MN","District 1","2024-11-05",377309,"99",220934,156375,0
"MN","District 2","2024-11-05",416872,"99",231773,9490,175609
"MN","District 3","2024-11-05",410634,"99",170426,240208,0
"MN","District 4","2024-11-05",360418,"99",117617,242801,0
"MN","District 5","2024-11-05",347271,"99",261061,86210,0
"MN","District 6","2024-11-05",415930,"99",155836,260094,0
"MN","District 7","2024-11-05",389589,"98.87",274742,114847,0
"MN","District 8","2024-11-05",420905,"97.73",244281,176624,0
"MS","District 1","2024-11-05",303308,"99",212602,90706,0
"MS","District 2","2024-11-05",250438,"98.95",95738,154700,0
"MS","District 3","2024-11-05",0,"NA",0,0,0
"MS","District 4","2024-11-05",278509,"99",72415,206094,0
"MO","District 1","2024-11-05",304663,"99",231330,5095,68238
"MO","District 2","2024-11-05",425373,"99",8866,180660,235847
"MO","District 3","2024-11-05",391507,"99",240137,138106,13264
"MO","District 4","2024-11-05",365011,"99",259496,96310,9205
"MO","District 5","2024-11-05",329591,"99",4351,120350,204890
"MO","District 6","2024-11-05",374440,"99",264780,5904,103756
"MO","District 7","2024-11-05",356707,"99",93903,7839,254965
"MO","District 8","2024-11-05",355322,"99",7136,270813,77373
"MT","District 1","2024-11-05",310465,"99",9403,138346,162716
"MT","District 2","2024-11-05",272057,"99",92319,179738,0
"NE","District 1","2024-11-05",300401,"98.68",181895,118506,0
"NE","District 2","2024-11-05",298079,"94.6",144874,153205,0
"NE","District 3","2024-11-05",300833,"99",241979,58854,0
"NV","District 1","2024-11-05",314368,"97",140216,2463,171689
"NV","District 2","2024-11-05",363844,"92.45",0,129930,233914
"NV","District 3","2024-11-05",361464,"97",185618,175846,0
"NV","District 4","2024-11-05",320897,"96.69",4079,169206,147612
"NH","District 1","2024-11-05",403359,"99",218030,185329,0
"NH","District 2","2024-11-05",396760,"99",210868,185892,0
"NJ","District 1","2024-11-05",347638,"92.27",5494,139280,202864
"NJ","District 2","2024-11-05",361861,"93.48",148023,2408,211430
"NJ","District 3","2024-11-05",365639,"91.19",1278,164372,199989
"NJ","District 4","2024-11-05",385958,"96.44",1901,260477,123580
"NJ","District 5","2024-11-05",373913,"95.59",2291,2368,369254
"NJ","District 6","2024-11-05",286086,"92.52",4399,116706,164981
"NJ","District 7","2024-11-05",413318,"93.41",189255,3588,220475
"NJ","District 8","2024-11-05",187342,"89.91",2319,110873,74150
"NJ","District 9","2024-11-05",245881,"93.77",124499,3332,118050
"NJ","District 10","2024-11-05",231679,"85.73",2958,171969,56752
"NJ","District 11","2024-11-05",377118,"92.62",4418,211458,161242
"NJ","District 12","2024-11-05",298647,"92.62",2699,4158,291790
"NM","District 1","2024-11-05",341198,"98.04",148860,192338,0
"NM","District 2","2024-11-05",264245,"98.41",126773,137472,0
"NM","District 3","2024-11-05",284394,"98.06",159374,125020,0
"NY","District 1","2024-11-05",390161,"98",217461,172700,0
"NY","District 2","2024-11-05",328055,"98.14",197419,130636,0
"NY","District 3","2024-11-05",349206,"98.4",179732,169474,0
"NY","District 4","2024-11-05",364376,"99",185871,178505,0
"NY","District 5","2024-11-05",215605,"94.78",58380,157225,0
"NY","District 6","2024-11-05",185189,"95.18",70566,3031,111592
"NY","District 7","2024-11-05",203258,"95.33",45243,158015,0
"NY","District 8","2024-11-05",208082,"95.26",52216,155866,0
"NY","District 9","2024-11-05",217095,"95.42",160481,56614,0
"NY","District 10","2024-11-05",227741,"95.39",34577,6173,186991
"NY","District 11","2024-11-05",248548,"96.24",160908,87640,0
"NY","District 12","2024-11-05",293259,"95.2",235856,57403,0
"NY","District 13","2024-11-05",196718,"94.31",32316,164402,0
"NY","District 14","2024-11-05",178849,"94.27",55580,123269,0
"NY","District 15","2024-11-05",158469,"94",3746,33405,121318
"NY","District 16","2024-11-05",293755,"99",83555,210200,0
"NY","District 17","2024-11-05",366476,"98.34",192050,167205,7221
"NY","District 18","2024-11-05",345396,"98.05",195852,149544,0
"NY","District 19","2024-11-05",358727,"97.65",181210,177517,0
"NY","District 20","2024-11-05",350760,"97.61",211894,138866,0
"NY","District 21","2024-11-05",337675,"97.9",210351,127324,0
"NY","District 22","2024-11-05",339821,"98",183995,155826,0
"NY","District 23","2024-11-05",365199,"97.46",240926,124273,0
"NY","District 24","2024-11-05",349424,"98.05",119380,230044,0
"NY","District 25","2024-11-05",347167,"98.04",209722,137445,0
"NY","District 26","2024-11-05",311317,"97.13",202407,108910,0
"NC","District 1","2024-11-05",374111,"99",184993,9951,179167
"NC","District 2","2024-11-05",400710,"99",265386,126852,8472
"NC","District 3","2024-11-05",317358,"99",0,71394,245964
"NC","District 4","2024-11-05",424583,"99",304963,8480,111140
"NC","District 5","2024-11-05",398640,"99",161348,237292,0
"NC","District 6","2024-11-05",334947,"99",0,103053,231894
"NC","District 7","2024-11-05",428557,"99",176917,251640,0
"NC","District 8","2024-11-05",398084,"99",237397,160687,0
"NC","District 9","2024-11-05",370006,"99",139357,208775,21874
"NC","District 10","2024-11-05",401021,"99",152401,5793,242827
"NC","District 11","2024-11-05",429360,"99",243955,185405,0
"NC","District 12","2024-11-05",349357,"99",90866,258491,0
"NC","District 13","2024-11-05",412369,"99",170161,242208,0
"NC","District 14","2024-11-05",399454,"99",167425,232029,0
"ND","District 1","2024-11-05",357504,"99",248558,108946,0
"OH","District 1","2024-11-05",383271,"99",174621,208650,0
"OH","District 2","2024-11-05",357594,"99",94751,262843,0
"OH","District 3","2024-11-05",333835,"99",97785,236050,0
"OH","District 4","2024-11-05",392203,"99",123693,268510,0
"OH","District 5","2024-11-05",372711,"99",120887,251824,0
"OH","District 6","2024-11-05",362927,"99",120738,242189,0
"OH","District 7","2024-11-05",393024,"99",200962,141741,50321
"OH","District 8","2024-11-05",370723,"99",233439,137284,0
"OH","District 9","2024-11-05",366062,"99",175035,14799,176228
"OH","District 10","2024-11-05",362146,"99",209347,141567,11232
"OH","District 11","2024-11-05",293281,"99",229628,5874,57779
"OH","District 12","2024-11-05",372816,"99",117229,255587,0
"OH","District 13","2024-11-05",379197,"99",193575,185622,0
"OH","District 14","2024-11-05",376781,"99",137727,239054,0
"OH","District 15","2024-11-05",340522,"99",148045,192477,0
"OK","District 1","2024-11-05",311946,"99",107694,188529,15723
"OK","District 2","2024-11-05",320759,"99",237925,14045,68789
"OK","District 3","2024-11-05",0,"NA",0,0,0
"OK","District 4","2024-11-05",306201,"99",19849,199784,86568
"OK","District 5","2024-11-05",341841,"99",134364,207477,0
"OR","District 1","2024-11-05",289187,"71.04",84194,197122,7871
"OR","District 2","2024-11-05",340366,"89.77",218488,111137,10741
"OR","District 3","2024-11-05",275540,"76.21",70328,1916,203296
"OR","District 4","2024-11-05",359833,"92.48",159451,5225,195157
"OR","District 5","2024-11-05",347286,"78.25",165739,3348,178199
"OR","District 6","2024-11-05",266828,"79.13",141480,125348,0
"PA","District 1","2024-11-05",457005,"98.15",258375,198630,0
"PA","District 2","2024-11-05",266208,"98.03",189958,76250,0
"PA","District 3","2024-11-05",0,"NA",0,0,0
"PA","District 4","2024-11-05",446424,"98.17",263311,183113,0
"PA","District 5","2024-11-05",403041,"97.62",140691,262350,0
"PA","District 6","2024-11-05",413664,"98.35",182006,231658,0
"PA","District 7","2024-11-05",395548,"98.45",200544,195004,0
"PA","District 8","2024-11-05",378339,"98.79",185413,192926,0
"PA","District 9","2024-11-05",387948,"98.78",113912,274036,0
"PA","District 10","2024-11-05",400508,"98.88",197048,203460,0
"PA","District 11","2024-11-05",397203,"98.37",146390,250813,0
"PA","District 12","2024-11-05",408696,"98.54",229380,179316,0
"PA","District 13","2024-11-05",386189,"97.75",99992,286197,0
"PA","District 14","2024-11-05",400271,"98.93",266740,133531,0
"PA","District 15","2024-11-05",388751,"99",278529,110222,0
"PA","District 16","2024-11-05",396454,"98.34",143164,253290,0
"PA","District 17","2024-11-05",444972,"98.25",239002,205970,0
"RI","District 1","2024-11-05",218499,"99",137796,70335,10368
"RI","District 2","2024-11-05",261081,"99",108897,152184,0
"SC","District 1","2024-11-05",389565,"99",162330,227235,0
"SC","District 2","2024-11-05",353772,"99",142718,211054,0
"SC","District 3","2024-11-05",345299,"99",247859,87538,9902
"SC","District 4","2024-11-05",344725,"99",206360,9735,128630
"SC","District 5","2024-11-05",357913,"99",130239,227674,0
"SC","District 6","2024-11-05",305355,"99",4920,5276,295159
"SC","District 7","2024-11-05",369433,"99",129351,240082,0
"SD","District 1","2024-11-05",421344,"99",117806,303538,0
"TN","District 1","2024-11-05",329820,"99",5707,2634,321479
"TN","District 2","2024-11-05",361096,"99",250002,111094,0
"TN","District 3","2024-11-05",349954,"99",102747,5109,242098
"TN","District 4","2024-11-05",313019,"99",5596,4685,302738
"TN","District 5","2024-11-05",360164,"99",2570,204807,152787
"TN","District 6","2024-11-05",331480,"99",106050,225430,0
"TN","District 7","2024-11-05",322304,"99",191832,122593,7879
"TN","District 8","2024-11-05",332160,"99",84993,6858,240309
"TN","District 9","2024-11-05",223579,"99",57378,3706,162495
"TX","District 1","2024-11-05",0,"NA",0,0,0
"TX","District 2","2024-11-05",325844,"99",214150,111694,0
"TX","District 3","2024-11-05",378936,"99",141906,237030,0
"TX","District 4","2024-11-05",351921,"99",110925,240996,0
"TX","District 5","2024-11-05",298499,"99",106956,191543,0
"TX","District 6","2024-11-05",285640,"99",187727,97913,0
"TX","District 7","2024-11-05",242610,"99",94204,148406,0
"TX","District 8","2024-11-05",341287,"99",232986,108301,0
"TX","District 9","2024-11-05",0,"NA",0,0,0
"TX","District 10","2024-11-05",347135,"99",8290,220908,117937
"TX","District 11","2024-11-05",0,"NA",0,0,0
"TX","District 12","2024-11-05",338778,"99",215112,123666,0
"TX","District 13","2024-11-05",0,"NA",0,0,0
"TX","District 14","2024-11-05",305426,"99",209939,95487,0
"TX","District 15","2024-11-05",223331,"98.97",127604,95727,0
"TX","District 16","2024-11-05",220290,"99",131144,89146,0
"TX","District 17","2024-11-05",290545,"99",192834,97711,0
"TX","District 18","2024-11-05",217335,"99",150774,66561,0
"TX","District 19","2024-11-05",265875,"99",0,23889,241986
"TX","District 20","2024-11-05",0,"NA",0,0,0
"TX","District 21","2024-11-05",424763,"99",152900,263002,8861
"TX","District 22","2024-11-05",335692,"99",126882,208810,0
"TX","District 23","2024-11-05",288937,"99",180148,108789,0
"TX","District 24","2024-11-05",373310,"99",225733,147577,0
"TX","District 25","2024-11-05",0,"NA",0,0,0
"TX","District 26","2024-11-05",386363,"99",8732,240101,137530
"TX","District 27","2024-11-05",277787,"99",94217,183570,0
"TX","District 28","2024-11-05",238716,"98.96",113683,125033,0
"TX","District 29","2024-11-05",151531,"99",52689,98842,0
"TX","District 30","2024-11-05",230758,"99",195852,0,34906
"TX","District 31","2024-11-05",354479,"99",125959,228520,0
"TX","District 32","2024-11-05",229660,"99",5945,138545,85170
"TX","District 33","2024-11-05",165068,"99",113461,51607,0
"TX","District 34","2024-11-05",200063,"99",97465,102598,0
"TX","District 35","2024-11-05",252250,"99",169896,82354,0
"TX","District 36","2024-11-05",295997,"99",90458,205539,0
"TX","District 37","2024-11-05",340208,"99",80267,7499,252442
"TX","District 38","2024-11-05",340484,"99",126408,214076,0
"UT","District 1","2024-11-05",299105,"84.24",13253,190237,95615
"UT","District 2","2024-11-05",301507,"80.24",6240,177365,117902
"UT","District 3","2024-11-05",271635,"68.2",177077,94558,0
"UT","District 4","2024-11-05",271549,"69.93",3978,86474,181097
"VT","District 1","2024-11-05",349750,"99",104448,19284,226018
"VA","District 1","2024-11-05",469440,"98.49",266344,203096,0
"VA","District 2","2024-11-05",392261,"99",8603,183332,200326
"VA","District 3","2024-11-05",300126,"98.75",209741,90385,0
"VA","District 4","2024-11-05",358266,"98.64",118181,240085,0
"VA","District 5","2024-11-05",421109,"98.7",242796,178313,0
"VA","District 6","2024-11-05",392877,"98.93",7514,249688,135675
"VA","District 7","2024-11-05",382419,"97.5",195340,187079,0
"VA","District 8","2024-11-05",362635,"98.03",260665,8860,93110
"VA","District 9","2024-11-05",389600,"98.49",284191,105409,0
"VA","District 10","2024-11-05",397387,"98.24",190256,207131,0
"VA","District 11","2024-11-05",388581,"99",259487,129094,0
"WA","District 1","2024-11-05",309517,"89.65",113149,196368,0
"WA","District 2","2024-11-05",339898,"84.88",119895,220003,0
"WA","District 3","2024-11-05",358537,"87.33",173770,184767,0
"WA","District 4","2024-11-05",195491,"73.57",0,195491,0
"WA","District 5","2024-11-05",316452,"82.86",190148,126304,0
"WA","District 6","2024-11-05",346408,"82.08",147746,198662,0
"WA","District 7","2024-11-05",350734,"89.69",297181,53553,0
"WA","District 8","2024-11-05",369751,"90.63",170632,199119,0
"WA","District 9","2024-11-05",224281,"89.07",224281,0,0
"WA","District 10","2024-11-05",299907,"91.63",124709,175198,0
"WV","District 1","2024-11-05",342025,"96.29",227194,25476,89355
"WV","District 2","2024-11-05",371409,"98.9",107660,263749,0
"WI","District 1","2024-11-05",393042,"99",172371,8188,212483
"WI","District 2","2024-11-05",456632,"99",136349,320283,0
"WI","District 3","2024-11-05",412252,"99",211696,200556,0
"WI","District 4","2024-11-05",333631,"99",249919,74920,8792
"WI","District 5","2024-11-05",466150,"99",300512,165638,0
"WI","District 6","2024-11-05",411792,"99",251791,160001,0
"WI","District 7","2024-11-05",430179,"98.85",156569,273610,0
"WI","District 8","2024-11-05",418904,"98.97",178653,240251,0
"WY","District 1","2024-11-05",259968,"97.17",60763,9219,189986
