"State","District","ElectionDate","TotalVotes","VotesCounted","Democrat_Votes","Republican_Votes","Other_Votes"
"CO","District 3","2024-11-05",378023,"89.7",176155,189647,12221
"CO","District 4","2024-11-05",429516,"95.86",182115,229217,18184
"CO","District 5","2024-11-05",312879,"91.38",129259,171585,12035
"CO","District 6","2024-11-05",301637,"80.62",178473,116448,6716
"CO","District 7","2024-11-05",423221,"98.21",234286,174121,14814
"CO","District 8","2024-11-05",297106,"90.13",145148,143827,8131
"CT","District 1","2024-11-05",319040,"96.59",202835,109656,6549
"CT","District 2","2024-11-05",376040,"98.98",218162,157878,0
"CT","District 3","2024-11-05",334819,"98.99",196954,137865,0
"CT","District 4","2024-11-05",328913,"99",200601,123033,5279
"CT","District 5","2024-11-05",330555,"96.59",176713,153842,0
"DE","District 1","2024-11-05",497350,"99",287783,209567,0
"FL","District 1","2024-11-05",414579,"99",140751,273828,0
"FL","District 2","2024-11-05",401840,"99",154066,247774,0
"FL","District 3","2024-11-05",391391,"99",150247,241144,0
"FL","District 4","2024-11-05",388197,"99",165859,222338,0
"FL","District 5","2024-11-05",423891,"99",156472,267419,0
"FL","District 6","2024-11-05",427267,"99",142946,284321,0
"FL","District 7","2024-11-05",413726,"99",179831,233895,0
"FL","District 8","2024-11-05",450000,"99",169858,280142,0
"FL","District 9","2024-11-05",323516,"99",178365,137763,7388
"FL","District 10","2024-11-05",290708,"99",181311,109397,0
"FL","District 11","2024-11-05",445702,"99",176551,269151,0
"FL","District 12","2024-11-05",431383,"99",124918,306465,0
"FL","District 13","2024-11-05",411495,"99",185877,225618,0
"FL","District 14","2024-11-05",349598,"99",199079,145418,5101
"FL","District 15","2024-11-05",347097,"99",152040,195057,0
"FL","District 16","2024-11-05",415728,"99",168410,247318,0
"FL","District 17","2024-11-05",455881,"99",164582,291299,0
"FL","District 18","2024-11-05",344384,"99",119442,224942,0
"FL","District 19","2024-11-05",415463,"99",139886,275577,0
"FL","District 20","2024-11-05",0,"NA",0,0,0
"FL","District 21","2024-11-05",448556,"98.86",171198,277358,0
"FL","District 22","2024-11-05",366668,"99",201486,165182,0
"FL","District 23","2024-11-05",374111,"99",196176,177935,0
"FL","District 24","2024-11-05",285490,"99",194827,90663,0
"FL","District 25","2024-11-05",342974,"99",186822,156152,0
"FL","District 26","2024-11-05",306187,"99",89013,217174,0
"FL","District 27","2024-11-05",329789,"99",130655,199134,0
"FL","District 28","2024-11-05",325071,"99",115140,209931,0
"GA","District 1","2024-11-05",355584,"98.22",135129,220455,0
"GA","District 2","2024-11-05",312128,"99",175745,136383,0
"GA","District 3","2024-11-05",411541,"98.84",138624,272917,0
"GA","District 4","2024-11-05",302951,"99",228980,73971,0
"GA","District 5","2024-11-05",343034,"99",293921,49113,0
"GA","District 6","2024-11-05",370405,"99",276629,93776,0
"GA","District 7","2024-11-05",425049,"99",149335,275714,0
"GA","District 8","2024-11-05",335647,"98.96",104251,231396,0
"GA","District 9","2024-11-05",392384,"99",121564,270820,0
"GA","District 10","2024-11-05",406202,"99",149935,256267,0
"GA","District 11","2024-11-05",400223,"99",130691,269532,0
"GA","District 12","2024-11-05",340905,"99",135218,205687,0
"GA","District 13","2024-11-05",357243,"99",256612,100631,0
"GA","District 14","2024-11-05",377696,"99",134486,243210,0
"HI","District 1","2024-11-05",228147,"99",163921,64226,0
"HI","District 2","2024-11-05",249546,"99",165881,75282,8383
"ID","District 1","2024-11-05",466099,"99",118528,331052,16519
"ID","District 2","2024-11-05",407460,"99",126229,250117,31114
"IL","District 1","2024-11-05",298345,"95.93",192628,105717,0
"IL","District 2","2024-11-05",278797,"98.4",186071,92726,0
"IL","District 3","2024-11-05",240308,"95.03",157971,82337,0
"IL","District 4","2024-11-05",194403,"97.62",129847,54614,9942
"IL","District 5","2024-11-05",322147,"96.47",215985,106162,0
"IL","District 6","2024-11-05",350032,"99",187568,162464,0
"IL","District 7","2024-11-05",240155,"92.54",198545,41610,0
"IL","District 8","2024-11-05",292872,"99",165082,127790,0
"IL","District 9","2024-11-05",305707,"98.36",203965,101742,0
"IL","District 10","2024-11-05",307648,"99",181928,125720,0
"IL","District 11","2024-11-05",352983,"99",195422,157561,0
"IL","District 12","2024-11-05",361442,"98.03",92099,269343,0
"IL","District 13","2024-11-05",316726,"99",182646,134080,0
"IL","District 14","2024-11-05",326489,"99",178960,147529,0
"IL","District 15","2024-11-05",0,"NA",0,0,0
"IL","District 16","2024-11-05",0,"NA",0,0,0
"IL","District 17","2024-11-05",309032,"98.87",167639,141393,0
"IN","District 1","2024-11-05",322196,"99",172118,144886,5192
"IN","District 2","2024-11-05",288533,"99",99979,180818,7736
"IN","District 3","2024-11-05",311471,"99",97846,202610,11015
"IN","District 4","2024-11-05",324162,"99",100173,210250,13739
"IN","District 5","2024-11-05",357982,"99",136180,202549,19253
"IN","District 6","2024-11-05",313520,"99",99361,200494,13665
"IN","District 7","2024-11-05",271799,"99",185733,78707,7359
"IN","District 8","2024-11-05",323436,"99",95219,219843,8374
"IN","District 9","2024-11-05",341767,"98.95",111901,220576,9290
"IA","District 1","2024-11-05",412564,"99",205884,206680,0
"IA","District 2","2024-11-05",408504,"98.49",169939,233195,5370
"IA","District 3","2024-11-05",411402,"99",197777,213625,0
"IA","District 4","2024-11-05",366886,"97.22",120566,246320,0
"KS","District 1","2024-11-05",297248,"99",91384,205864,0
"KS","District 2","2024-11-05",296801,"99",113594,169415,13792
"KS","District 3","2024-11-05",384313,"99",204963,164064,15286
"KS","District 4","2024-11-05",296129,"99",103081,193048,0
"KY","District 1","2024-11-05",338028,"99",85494,252534,0
"KY","District 2","2024-11-05",345855,"99",93029,252826,0
"KY","District 3","2024-11-05",327813,"99",203100,124713,0
"KY","District 4","2024-11-05",0,"NA",0,0,0
"KY","District 5","2024-11-05",0,"NA",0,0,0
"KY","District 6","2024-11-05",348416,"99",127535,220881,0
"LA","District 1","2024-11-05",357634,"99",85880,264975,6779
"LA","District 2","2024-11-05",305019,"99",216350,88669,0
"LA","District 3","2024-11-05",320658,"99",81148,239510,0
"LA","District 4","2024-11-05",306213,"99",0,306213,0
"LA","District 5","2024-11-05",319703,"99",82900,236803,0
"LA","District 6","2024-11-05",296011,"99",184280,111731,0
"ME","District 1","2024-11-05",423123,"98.35",245748,153343,24032
"ME","District 2","2024-11-05",385507,"97.94",192827,191449,1231
"MD","District 1","2024-11-05",390325,"89.13",142511,235967,11847
"MD","District 2","2024-11-05",341421,"90.69",192548,141716,7157
"MD","District 3","2024-11-05",370559,"91.02",217618,143400,9541
"MD","District 4","2024-11-05",218586,"73.58",192968,25618,0
"MD","District 5","2024-11-05",369981,"89.75",245137,124844,0
"MD","District 6","2024-11-05",340264,"89.37",174514,165750,0
"MD","District 7","2024-11-05",241087,"81.94",190891,44415,5781
"MD","District 8","2024-11-05",301828,"82.99",228285,66144,7399
"MA","District 1","2024-11-05",353448,"99",220934,0,132514
"MA","District 2","2024-11-05",360135,"99",247184,0,112951
"MA","District 3","2024-11-05",0,"NA",0,0,0
"MA","District 4","2024-11-05",0,"NA",0,0,0
"MA","District 5","2024-11-05",0,"NA",0,0,0
"MA","District 6","2024-11-05",0,"NA",0,0,0
"MA","District 7","2024-11-05",0,"NA",0,0,0
"MA","District 8","2024-11-05",365303,"98.75",256415,108888,0
"MA","District 9","2024-11-05",433243,"98.96",244460,188783,0
"MI","District 1","2024-11-05",471905,"98.99",178945,278799,14161
"MI","District 2","2024-11-05",427698,"98.81",135654,278533,13511
"MI","District 3","2024-11-05",420124,"99",225400,183896,10828
"MI","District 4","2024-11-05",428891,"99",185977,236200,6714
"MI","District 5","2024-11-05",409069,"99",133936,268777,6356
"MI","District 6","2024-11-05",452931,"99",280889,158581,13461
"MI","District 7","2024-11-05",450762,"99",209842,226694,14226
"MI","District 8","2024-11-05",424161,"99",217390,189239,17532
"MI","District 9","2024-11-05",466308,"99",137701,311163,17444
"MI","District 10","2024-11-05",425279,"99",191352,217440,16487
"MI","District 11","2024-11-05",447468,"99",260489,177286,9693
"MI","District 12","2024-11-05",363264,"99",253188,92437,17639
"MI","District 13","2024-11-05",321375,"99",220586,78888,21901
"MN","District 1","2024-11-05",377309,"99",156375,220934,0
"MN","District 2","2024-11-05",416870,"99",231772,175608,9490
"MN","District 3","2024-11-05",410633,"99",240207,170426,0
"MN","District 4","2024-11-05",360418,"99",242801,117617,0
"MN","District 5","2024-11-05",347271,"99",261061,86210,0
"MN","District 6","2024-11-05",415923,"99",155832,260091,0
"MN","District 7","2024-11-05",389589,"98.99",114847,274742,0
"MN","District 8","2024-11-05",420899,"99",176622,244277,0
"MS","District 1","2024-11-05",303308,"99",90706,212602,0
"MS","District 2","2024-11-05",250438,"98.95",154700,95738,0
"MS","District 3","2024-11-05",0,"NA",0,0,0
"MS","District 4","2024-11-05",284734,"99",73817,210917,0
"MO","District 1","2024-11-05",304663,"99",231330,56009,17324
"MO","District 2","2024-11-05",425373,"99",180660,231954,12759
"MO","District 3","2024-11-05",391507,"99",138106,240137,13264
"MO","District 4","2024-11-05",365011,"99",96310,259496,9205
"MO","District 5","2024-11-05",329591,"99",198292,120350,10949
"MO","District 6","2024-11-05",374473,"99",100724,264801,8948
"MO","District 7","2024-11-05",356707,"99",93903,254965,7839
"MO","District 8","2024-11-05",355322,"99",77373,270813,7136
"MT","District 1","2024-11-05",310465,"99",138346,162716,9403
"MT","District 2","2024-11-05",272057,"99",92319,179738,0
"NE","District 1","2024-11-05",300401,"98.68",118506,181895,0
"NE","District 2","2024-11-05",298079,"94.6",144874,153205,0
"NE","District 3","2024-11-05",300833,"99",58854,241979,0
"NV","District 1","2024-11-05",314368,"97",163279,140216,10873
"NV","District 2","2024-11-05",367685,"93.42",0,205051,162634
"NV","District 3","2024-11-05",361464,"97",185618,175846,0
"NV","District 4","2024-11-05",320897,"96.69",169206,142949,8742
"NH","District 1","2024-11-05",403359,"99",218030,185329,0
"NH","District 2","2024-11-05",398760,"99",210868,187892,0
"NJ","District 1","2024-11-05",347744,"94.46",200939,139308,7497
"NJ","District 2","2024-11-05",363246,"94.94",148775,212044,2427
"NJ","District 3","2024-11-05",369775,"91.18",196154,165953,7668
"NJ","District 4","2024-11-05",385958,"94.52",121832,260477,3649
"NJ","District 5","2024-11-05",373913,"95.11",203732,162252,7929
"NJ","District 6","2024-11-05",289356,"91.24",161863,117460,10033
"NJ","District 7","2024-11-05",417632,"93.72",191968,218037,7627
"NJ","District 8","2024-11-05",187958,"87.18",111294,65043,11621
"NJ","District 9","2024-11-05",245881,"90.82",124499,113390,7992
"NJ","District 10","2024-11-05",234196,"87.84",173923,52597,7676
"NJ","District 11","2024-11-05",378676,"91.87",212789,159700,6187
"NJ","District 12","2024-11-05",304958,"92.28",185840,112093,7025
"NM","District 1","2024-11-05",341283,"98.06",192381,148902,0
"NM","District 2","2024-11-05",264276,"98.58",137496,126780,0
"NM","District 3","2024-11-05",284399,"98.06",159375,125024,0
"NY","District 1","2024-11-05",390161,"98",172700,217461,0
"NY","District 2","2024-11-05",328055,"98",130636,197419,0
"NY","District 3","2024-11-05",349206,"97.32",179732,169474,0
"NY","District 4","2024-11-05",364376,"98",185871,178505,0
"NY","District 5","2024-11-05",215605,"94.78",157225,58380,0
"NY","District 6","2024-11-05",185189,"95.18",111592,70566,3031
"NY","District 7","2024-11-05",203258,"95.33",158015,45243,0
"NY","District 8","2024-11-05",208082,"95.26",155866,52216,0
"NY","District 9","2024-11-05",217095,"95.42",160481,56614,0
"NY","District 10","2024-11-05",227741,"95.39",186991,34577,6173
"NY","District 11","2024-11-05",248548,"96.24",87640,160908,0
"NY","District 12","2024-11-05",293259,"95.2",235856,57403,0
"NY","District 13","2024-11-05",196718,"94.31",164402,32316,0
"NY","District 14","2024-11-05",178849,"94.27",123269,55580,0
"NY","District 15","2024-11-05",158469,"94",121318,33405,3746
"NY","District 16","2024-11-05",293755,"97.68",210200,83555,0
"NY","District 17","2024-11-05",366476,"96.82",167205,192050,7221
"NY","District 18","2024-11-05",345518,"98.08",195958,149560,0
"NY","District 19","2024-11-05",362182,"98.59",183526,178656,0
"NY","District 20","2024-11-05",352518,"98.1",212913,139605,0
"NY","District 21","2024-11-05",338429,"98.12",127693,210736,0
"NY","District 22","2024-11-05",339858,"98.01",184016,155842,0
"NY","District 23","2024-11-05",365384,"97.51",124377,241007,0
"NY","District 24","2024-11-05",349972,"98.15",119611,230361,0
"NY","District 25","2024-11-05",347167,"98.04",209722,137445,0
"NY","District 26","2024-11-05",312622,"97.54",203487,109135,0
"NC","District 1","2024-11-05",374111,"99",184993,179167,9951
"NC","District 2","2024-11-05",400710,"99",265386,126852,8472
"NC","District 3","2024-11-05",317358,"99",0,245964,71394
"NC","District 4","2024-11-05",424583,"99",304963,111140,8480
"NC","District 5","2024-11-05",398640,"99",161348,237292,0
"NC","District 6","2024-11-05",334947,"99",0,231894,103053
"NC","District 7","2024-11-05",428557,"99",176917,251640,0
"NC","District 8","2024-11-05",398113,"99",160708,237405,0
"NC","District 9","2024-11-05",370006,"99",139357,208775,21874
"NC","District 10","2024-11-05",401021,"99",152401,231425,17195
"NC","District 11","2024-11-05",429360,"99",185405,243955,0
"NC","District 12","2024-11-05",349357,"99",258491,90866,0
"NC","District 13","2024-11-05",412369,"99",170161,242208,0
"NC","District 14","2024-11-05",399454,"99",167425,232029,0
"ND","District 1","2024-11-05",357425,"98.98",108920,248505,0
"OH","District 1","2024-11-05",383271,"99",208650,174621,0
"OH","District 2","2024-11-05",357594,"99",94751,262843,0
"OH","District 3","2024-11-05",333835,"99",236050,97785,0
"OH","District 4","2024-11-05",392203,"99",123693,268510,0
"OH","District 5","2024-11-05",372711,"99",120887,251824,0
"OH","District 6","2024-11-05",362927,"99",120738,242189,0
"OH","District 7","2024-11-05",393024,"99",141741,200962,50321
"OH","District 8","2024-11-05",370723,"99",137284,233439,0
"OH","District 9","2024-11-05",366062,"99",176228,175035,14799
"OH","District 10","2024-11-05",362146,"99",141567,209347,11232
"OH","District 11","2024-11-05",293281,"99",229628,57779,5874
"OH","District 12","2024-11-05",372816,"99",117229,255587,0
"OH","District 13","2024-11-05",379197,"99",193575,185622,0
"OH","District 14","2024-11-05",376781,"99",137727,239054,0
"OH","District 15","2024-11-05",340522,"99",148045,192477,0
"OK","District 1","2024-11-05",311946,"99",107694,188529,15723
"OK","District 2","2024-11-05",320759,"99",68789,237925,14045
"OK","District 3","2024-11-05",0,"NA",0,0,0
"OK","District 4","2024-11-05",306201,"99",86568,199784,19849
"OK","District 5","2024-11-05",341841,"99",134364,207477,0
"OR","District 1","2024-11-05",289187,"71.04",197122,84194,7871
"OR","District 2","2024-11-05",340900,"89.91",111303,218827,10770
"OR","District 3","2024-11-05",275540,"76.21",188159,70328,17053
"OR","District 4","2024-11-05",359833,"92.48",185800,159451,14582
"OR","District 5","2024-11-05",347286,"78.25",165739,157164,24383
"OR","District 6","2024-11-05",266828,"79.13",141480,125348,0
"PA","District 1","2024-11-05",457472,"98.25",198744,258728,0
"PA","District 2","2024-11-05",266409,"97",190122,76287,0
"PA","District 3","2024-11-05",0,"NA",0,0,0
"PA","District 4","2024-11-05",448582,"98.65",264143,184439,0
"PA","District 5","2024-11-05",403143,"97.57",262421,140722,0
"PA","District 6","2024-11-05",413664,"98.35",231658,182006,0
"PA","District 7","2024-11-05",395548,"97.69",195004,200544,0
"PA","District 8","2024-11-05",378614,"98.86",185598,193016,0
"PA","District 9","2024-11-05",388408,"98.88",114091,274317,0
"PA","District 10","2024-11-05",401083,"98.88",197493,203590,0
"PA","District 11","2024-11-05",397203,"98.37",146390,250813,0
"PA","District 12","2024-11-05",408843,"98.58",229480,179363,0
"PA","District 13","2024-11-05",392972,"95.29",101663,291309,0
"PA","District 14","2024-11-05",400655,"99",133701,266954,0
"PA","District 15","2024-11-05",388606,"99",110305,278301,0
"PA","District 16","2024-11-05",396973,"98.73",143372,253601,0
"PA","District 17","2024-11-05",445117,"98.28",239115,206002,0
"RI","District 1","2024-11-05",218499,"99",137796,70335,10368
"RI","District 2","2024-11-05",261081,"99",152184,108897,0
"SC","District 1","2024-11-05",389919,"99",162503,227416,0
"SC","District 2","2024-11-05",353780,"99",142720,211060,0
"SC","District 3","2024-11-05",345686,"99",87617,248160,9909
"SC","District 4","2024-11-05",344725,"99",128630,206360,9735
"SC","District 5","2024-11-05",358333,"99",130393,227940,0
"SC","District 6","2024-11-05",305535,"99",181948,112330,11257
"SC","District 7","2024-11-05",369767,"99",129483,240284,0
"SD","District 1","2024-11-05",421344,"99",117806,303538,0
"TN","District 1","2024-11-05",329820,"99",63949,257530,8341
"TN","District 2","2024-11-05",361096,"99",111094,250002,0
"TN","District 3","2024-11-05",349954,"99",102747,236258,10949
"TN","District 4","2024-11-05",313019,"99",83758,218980,10281
"TN","District 5","2024-11-05",360164,"99",142136,204807,13221
"TN","District 6","2024-11-05",331480,"99",106050,225430,0
"TN","District 7","2024-11-05",322304,"99",122593,191832,7879
"TN","District 8","2024-11-05",332160,"99",84993,240309,6858
"TN","District 9","2024-11-05",223579,"99",159434,57378,6767
"TX","District 1","2024-11-05",0,"NA",0,0,0
"TX","District 2","2024-11-05",325844,"99",111694,214150,0
"TX","District 3","2024-11-05",378936,"99",141906,237030,0
"TX","District 4","2024-11-05",351921,"99",110925,240996,0
"TX","District 5","2024-11-05",298499,"99",106956,191543,0
"TX","District 6","2024-11-05",285640,"99",97913,187727,0
"TX","District 7","2024-11-05",242610,"99",148406,94204,0
"TX","District 8","2024-11-05",341287,"99",108301,232986,0
"TX","District 9","2024-11-05",0,"NA",0,0,0
"TX","District 10","2024-11-05",347135,"99",117937,220908,8290
"TX","District 11","2024-11-05",0,"NA",0,0,0
"TX","District 12","2024-11-05",338778,"99",123666,215112,0
"TX","District 13","2024-11-05",0,"NA",0,0,0
"TX","District 14","2024-11-05",305426,"99",95487,209939,0
"TX","District 15","2024-11-05",223378,"98.99",95758,127620,0
"TX","District 16","2024-11-05",220290,"99",131144,89146,0
"TX","District 17","2024-11-05",290545,"99",97711,192834,0
"TX","District 18","2024-11-05",217335,"99",150774,66561,0
"TX","District 19","2024-11-05",265875,"99",0,214600,51275
"TX","District 20","2024-11-05",0,"NA",0,0,0
"TX","District 21","2024-11-05",424763,"99",152900,263002,8861
"TX","District 22","2024-11-05",335692,"99",126882,208810,0
"TX","District 23","2024-11-05",288937,"99",108789,180148,0
"TX","District 24","2024-11-05",373310,"99",147577,225733,0
"TX","District 25","2024-11-05",0,"NA",0,0,0
"TX","District 26","2024-11-05",386363,"99",137530,240101,8732
"TX","District 27","2024-11-05",277787,"99",94217,183570,0
"TX","District 28","2024-11-05",238716,"98.96",125033,113683,0
"TX","District 29","2024-11-05",151531,"99",98842,52689,0
"TX","District 30","2024-11-05",230758,"99",195852,0,34906
"TX","District 31","2024-11-05",354479,"99",125959,228520,0
"TX","District 32","2024-11-05",229660,"99",138545,85170,5945
"TX","District 33","2024-11-05",165068,"99",113461,51607,0
"TX","District 34","2024-11-05",200077,"99",102607,97470,0
"TX","District 35","2024-11-05",252250,"99",169896,82354,0
"TX","District 36","2024-11-05",295997,"99",90458,205539,0
"TX","District 37","2024-11-05",340208,"99",252442,80267,7499
"TX","District 38","2024-11-05",340484,"99",126408,214076,0
"UT","District 1","2024-11-05",299144,"84.25",95624,190264,13256
"UT","District 2","2024-11-05",302957,"80.63",101658,178538,22761
"UT","District 3","2024-11-05",271635,"68.2",94558,177077,0
"UT","District 4","2024-11-05",271549,"69.93",86474,169160,15915
"VT","District 1","2024-11-05",349756,"99",218418,104451,26887
"VA","District 1","2024-11-05",469493,"98.5",203123,266370,0
"VA","District 2","2024-11-05",393873,"99",184174,201023,8676
"VA","District 3","2024-11-05",300126,"98.75",209741,90385,0
"VA","District 4","2024-11-05",359760,"99",241108,118652,0
"VA","District 5","2024-11-05",421362,"98.76",178415,242947,0
"VA","District 6","2024-11-05",393103,"98.99",135752,249823,7528
"VA","District 7","2024-11-05",382419,"97.5",195340,187079,0
"VA","District 8","2024-11-05",362635,"98.03",260665,89825,12145
"VA","District 9","2024-11-05",389653,"98.51",105434,284219,0
"VA","District 10","2024-11-05",397387,"98.24",207131,190256,0
"VA","District 11","2024-11-05",388581,"99",259487,129094,0
"WA","District 1","2024-11-05",309517,"89.65",196368,113149,0
"WA","District 2","2024-11-05",339898,"84.88",220003,119895,0
"WA","District 3","2024-11-05",358537,"87.33",184767,173770,0
"WA","District 4","2024-11-05",202422,"76.18",0,202422,0
"WA","District 5","2024-11-05",324119,"84.87",128534,195585,0
"WA","District 6","2024-11-05",352574,"83.54",201228,151346,0
"WA","District 7","2024-11-05",350734,"89.69",297181,53553,0
"WA","District 8","2024-11-05",369809,"90.64",199148,170661,0
"WA","District 9","2024-11-05",224281,"89.07",224281,0,0
"WA","District 10","2024-11-05",299907,"91.63",175198,124709,0
"WV","District 1","2024-11-05",342025,"96.29",89355,227194,25476
"WV","District 2","2024-11-05",371409,"98.9",107660,263749,0
"WI","District 1","2024-11-05",393042,"99",172371,212483,8188
"WI","District 2","2024-11-05",456632,"99",320283,136349,0
"WI","District 3","2024-11-05",412254,"99",200557,211697,0
"WI","District 4","2024-11-05",333631,"99",249919,74920,8792
"WI","District 5","2024-11-05",466150,"99",165638,300512,0
"WI","District 6","2024-11-05",411792,"99",160001,251791,0
"WI","District 7","2024-11-05",430183,"98.85",156572,273611,0
"WI","District 8","2024-11-05",418835,"98.95",178621,240214,0
"WY","District 1","2024-11-05",259968,"97.17",60763,184626,14579
