"State","District","ElectionDate","TotalVotes","VotesCounted","Democrat_Votes","Republican_Votes","Other_Votes"
"CO","District 3","2024-11-05",384962,"94.05",178263,194044,12655
"CO","District 4","2024-11-05",441296,"95.46",185173,237222,18901
"CO","District 5","2024-11-05",360401,"98",147114,197238,16049
"CO","District 6","2024-11-05",328350,"91.9",193745,126561,8044
"CO","District 7","2024-11-05",423418,"96.85",234390,174207,14821
"CO","District 8","2024-11-05",330792,"96.04",159426,162022,9344
"CT","District 1","2024-11-05",319040,"96.59",202835,109656,6549
"CT","District 2","2024-11-05",376040,"98.98",218162,157878,0
"CT","District 3","2024-11-05",334819,"98.99",196954,137865,0
"CT","District 4","2024-11-05",328913,"99",200601,123033,5279
"CT","District 5","2024-11-05",330555,"96.59",176713,153842,0
"DE","District 1","2024-11-05",497350,"99",287783,209567,0
"FL","District 1","2024-11-05",414904,"99",140881,274023,0
"FL","District 2","2024-11-05",402173,"99",154254,247919,0
"FL","District 3","2024-11-05",391410,"99",150252,241158,0
"FL","District 4","2024-11-05",388197,"99",165859,222338,0
"FL","District 5","2024-11-05",423891,"99",156472,267419,0
"FL","District 6","2024-11-05",427360,"99",142982,284378,0
"FL","District 7","2024-11-05",413726,"99",179831,233895,0
"FL","District 8","2024-11-05",450336,"99",170024,280312,0
"FL","District 9","2024-11-05",324137,"99",178700,138028,7409
"FL","District 10","2024-11-05",290708,"99",181311,109397,0
"FL","District 11","2024-11-05",445855,"99",176638,269217,0
"FL","District 12","2024-11-05",431383,"99",124918,306465,0
"FL","District 13","2024-11-05",411495,"99",185877,225618,0
"FL","District 14","2024-11-05",350116,"99",199371,145626,5119
"FL","District 15","2024-11-05",347624,"99",152310,195314,0
"FL","District 16","2024-11-05",416029,"99",168559,247470,0
"FL","District 17","2024-11-05",456136,"99",164686,291450,0
"FL","District 18","2024-11-05",344768,"99",119610,225158,0
"FL","District 19","2024-11-05",415637,"99",139962,275675,0
"FL","District 20","2024-11-05",0,"NA",0,0,0
"FL","District 21","2024-11-05",448591,"98.86",171203,277388,0
"FL","District 22","2024-11-05",366668,"99",201486,165182,0
"FL","District 23","2024-11-05",374111,"99",196176,177935,0
"FL","District 24","2024-11-05",285490,"99",194827,90663,0
"FL","District 25","2024-11-05",342974,"99",186822,156152,0
"FL","District 26","2024-11-05",306187,"99",89013,217174,0
"FL","District 27","2024-11-05",329789,"99",130655,199134,0
"FL","District 28","2024-11-05",325292,"99",115248,210044,0
"GA","District 1","2024-11-05",355847,"99",135280,220567,0
"GA","District 2","2024-11-05",312279,"99",175848,136431,0
"GA","District 3","2024-11-05",411641,"98.86",138682,272959,0
"GA","District 4","2024-11-05",302951,"99",228980,73971,0
"GA","District 5","2024-11-05",343082,"99",293958,49124,0
"GA","District 6","2024-11-05",370463,"99",276665,93798,0
"GA","District 7","2024-11-05",425157,"99",149388,275769,0
"GA","District 8","2024-11-05",335851,"99",104366,231485,0
"GA","District 9","2024-11-05",392635,"99",121647,270988,0
"GA","District 10","2024-11-05",406539,"99",150198,256341,0
"GA","District 11","2024-11-05",400241,"99",130695,269546,0
"GA","District 12","2024-11-05",340969,"99",135246,205723,0
"GA","District 13","2024-11-05",357413,"99",256754,100659,0
"GA","District 14","2024-11-05",377932,"99",134609,243323,0
"HI","District 1","2024-11-05",228147,"99",163921,64226,0
"HI","District 2","2024-11-05",249546,"99",165881,75282,8383
"ID","District 1","2024-11-05",466099,"99",118528,331052,16519
"ID","District 2","2024-11-05",407460,"99",126229,250117,31114
"IL","District 1","2024-11-05",305779,"98.28",199408,106371,0
"IL","District 2","2024-11-05",283526,"99",190290,93236,0
"IL","District 3","2024-11-05",247022,"97.23",163811,83211,0
"IL","District 4","2024-11-05",199515,"99",133895,55385,10235
"IL","District 5","2024-11-05",338875,"99",229886,108989,0
"IL","District 6","2024-11-05",355749,"99",191616,164133,0
"IL","District 7","2024-11-05",251651,"96.81",208884,42767,0
"IL","District 8","2024-11-05",297445,"99",168648,128797,0
"IL","District 9","2024-11-05",320662,"99",216665,103997,0
"IL","District 10","2024-11-05",312845,"99",185756,127089,0
"IL","District 11","2024-11-05",353229,"99",195580,157649,0
"IL","District 12","2024-11-05",361442,"98.03",92099,269343,0
"IL","District 13","2024-11-05",316726,"99",182646,134080,0
"IL","District 14","2024-11-05",326489,"99",178960,147529,0
"IL","District 15","2024-11-05",0,"NA",0,0,0
"IL","District 16","2024-11-05",0,"NA",0,0,0
"IL","District 17","2024-11-05",309032,"98.71",167639,141393,0
"IN","District 1","2024-11-05",322196,"99",172118,144886,5192
"IN","District 2","2024-11-05",288533,"99",99979,180818,7736
"IN","District 3","2024-11-05",311471,"99",97846,202610,11015
"IN","District 4","2024-11-05",324162,"99",100173,210250,13739
"IN","District 5","2024-11-05",357982,"99",136180,202549,19253
"IN","District 6","2024-11-05",313520,"99",99361,200494,13665
"IN","District 7","2024-11-05",271799,"99",185733,78707,7359
"IN","District 8","2024-11-05",323436,"99",95219,219843,8374
"IN","District 9","2024-11-05",341767,"98.95",111901,220576,9290
"IA","District 1","2024-11-05",412564,"99",205884,206680,0
"IA","District 2","2024-11-05",408504,"98.49",169939,233195,5370
"IA","District 3","2024-11-05",411402,"99",197777,213625,0
"IA","District 4","2024-11-05",366886,"97.22",120566,246320,0
"KS","District 1","2024-11-05",297310,"99",91422,205888,0
"KS","District 2","2024-11-05",296808,"99",113598,169418,13792
"KS","District 3","2024-11-05",386062,"99",206010,164639,15413
"KS","District 4","2024-11-05",296694,"99",103355,193339,0
"KY","District 1","2024-11-05",338028,"99",85494,252534,0
"KY","District 2","2024-11-05",345855,"99",93029,252826,0
"KY","District 3","2024-11-05",327813,"99",203100,124713,0
"KY","District 4","2024-11-05",0,"NA",0,0,0
"KY","District 5","2024-11-05",0,"NA",0,0,0
"KY","District 6","2024-11-05",348416,"99",127535,220881,0
"LA","District 1","2024-11-05",357638,"99",85881,264978,6779
"LA","District 2","2024-11-05",305021,"99",216352,88669,0
"LA","District 3","2024-11-05",320678,"99",81156,239522,0
"LA","District 4","2024-11-05",306228,"99",0,306228,0
"LA","District 5","2024-11-05",319704,"99",82900,236804,0
"LA","District 6","2024-11-05",296015,"99",184282,111733,0
"ME","District 1","2024-11-05",424929,"98.91",246874,153979,24076
"ME","District 2","2024-11-05",387977,"98.37",193740,193014,1223
"MD","District 1","2024-11-05",391920,"92.46",143419,236608,11893
"MD","District 2","2024-11-05",359734,"94.18",206649,145544,7541
"MD","District 3","2024-11-05",376624,"95.18",221973,144975,9676
"MD","District 4","2024-11-05",227930,"88.17",201739,26191,0
"MD","District 5","2024-11-05",379404,"91.56",252779,126625,0
"MD","District 6","2024-11-05",353830,"94.76",185078,168752,0
"MD","District 7","2024-11-05",257912,"93",205797,46088,6027
"MD","District 8","2024-11-05",322841,"91",246237,68791,7813
"MA","District 1","2024-11-05",353448,"99",220934,0,132514
"MA","District 2","2024-11-05",360152,"99",247197,0,112955
"MA","District 3","2024-11-05",0,"NA",0,0,0
"MA","District 4","2024-11-05",0,"NA",0,0,0
"MA","District 5","2024-11-05",0,"NA",0,0,0
"MA","District 6","2024-11-05",0,"NA",0,0,0
"MA","District 7","2024-11-05",0,"NA",0,0,0
"MA","District 8","2024-11-05",365303,"99",256415,108888,0
"MA","District 9","2024-11-05",439737,"98.99",247806,191931,0
"MI","District 1","2024-11-05",472801,"99",179240,279370,14191
"MI","District 2","2024-11-05",427698,"98.81",135654,278533,13511
"MI","District 3","2024-11-05",420124,"99",225400,183896,10828
"MI","District 4","2024-11-05",428891,"99",185977,236200,6714
"MI","District 5","2024-11-05",409069,"99",133936,268777,6356
"MI","District 6","2024-11-05",452931,"99",280889,158581,13461
"MI","District 7","2024-11-05",450762,"99",209842,226694,14226
"MI","District 8","2024-11-05",424161,"99",217390,189239,17532
"MI","District 9","2024-11-05",466308,"99",137701,311163,17444
"MI","District 10","2024-11-05",425279,"99",191352,217440,16487
"MI","District 11","2024-11-05",447468,"99",260489,177286,9693
"MI","District 12","2024-11-05",363264,"99",253188,92437,17639
"MI","District 13","2024-11-05",321375,"99",220586,78888,21901
"MN","District 1","2024-11-05",377309,"99",156375,220934,0
"MN","District 2","2024-11-05",416861,"99",231750,175620,9491
"MN","District 3","2024-11-05",410633,"99",240207,170426,0
"MN","District 4","2024-11-05",360418,"99",242801,117617,0
"MN","District 5","2024-11-05",347271,"99",261061,86210,0
"MN","District 6","2024-11-05",415923,"99",155832,260091,0
"MN","District 7","2024-11-05",389589,"99",114847,274742,0
"MN","District 8","2024-11-05",421220,"99",176723,244497,0
"MS","District 1","2024-11-05",309215,"98.79",92361,216854,0
"MS","District 2","2024-11-05",253595,"98.05",156791,96804,0
"MS","District 3","2024-11-05",0,"NA",0,0,0
"MS","District 4","2024-11-05",287549,"97.5",74643,212906,0
"MO","District 1","2024-11-05",304663,"99",231330,56009,17324
"MO","District 2","2024-11-05",425373,"99",180660,231954,12759
"MO","District 3","2024-11-05",391515,"99",138109,240142,13264
"MO","District 4","2024-11-05",365046,"99",96316,259522,9208
"MO","District 5","2024-11-05",329591,"99",198292,120350,10949
"MO","District 6","2024-11-05",374473,"99",100724,264801,8948
"MO","District 7","2024-11-05",356716,"99",93904,254973,7839
"MO","District 8","2024-11-05",355378,"99",77397,270844,7137
"MT","District 1","2024-11-05",310465,"99",138346,162716,9403
"MT","District 2","2024-11-05",272057,"99",92319,179738,0
"NE","District 1","2024-11-05",305925,"97.7",121563,184362,0
"NE","District 2","2024-11-05",307342,"97.54",150096,157246,0
"NE","District 3","2024-11-05",300861,"99",58856,242005,0
"NV","District 1","2024-11-05",319139,"96.75",165975,142005,11159
"NV","District 2","2024-11-05",382522,"97.45",0,211841,170681
"NV","District 3","2024-11-05",367443,"96.88",188956,178487,0
"NV","District 4","2024-11-05",327807,"96.83",172829,145940,9038
"NH","District 1","2024-11-05",403354,"99",218027,185327,0
"NH","District 2","2024-11-05",398760,"99",210868,187892,0
"NJ","District 1","2024-11-05",348923,"94.78",201544,139864,7515
"NJ","District 2","2024-11-05",363246,"94.94",148775,212044,2427
"NJ","District 3","2024-11-05",371038,"91.49",196990,166322,7726
"NJ","District 4","2024-11-05",386143,"94.57",121958,260534,3651
"NJ","District 5","2024-11-05",373913,"95.11",203732,162252,7929
"NJ","District 6","2024-11-05",289940,"91.42",162312,117562,10066
"NJ","District 7","2024-11-05",419780,"94.2",193257,218836,7687
"NJ","District 8","2024-11-05",187958,"87.18",111294,65043,11621
"NJ","District 9","2024-11-05",245881,"90.82",124499,113390,7992
"NJ","District 10","2024-11-05",234196,"87.84",173923,52597,7676
"NJ","District 11","2024-11-05",378676,"91.87",212789,159700,6187
"NJ","District 12","2024-11-05",308379,"93.31",188440,112834,7105
"NM","District 1","2024-11-05",341490,"99",192525,148965,0
"NM","District 2","2024-11-05",264988,"99",137985,127003,0
"NM","District 3","2024-11-05",286952,"99",161018,125934,0
"NY","District 1","2024-11-05",390161,"98",172700,217461,0
"NY","District 2","2024-11-05",328099,"98.01",130656,197443,0
"NY","District 3","2024-11-05",349580,"97.42",179978,169602,0
"NY","District 4","2024-11-05",364803,"98.11",186148,178655,0
"NY","District 5","2024-11-05",215605,"94.78",157225,58380,0
"NY","District 6","2024-11-05",185189,"95.18",111592,70566,3031
"NY","District 7","2024-11-05",203258,"95.33",158015,45243,0
"NY","District 8","2024-11-05",208082,"95.26",155866,52216,0
"NY","District 9","2024-11-05",217095,"95.42",160481,56614,0
"NY","District 10","2024-11-05",227741,"95.39",186991,34577,6173
"NY","District 11","2024-11-05",248548,"96.24",87640,160908,0
"NY","District 12","2024-11-05",293259,"95.2",235856,57403,0
"NY","District 13","2024-11-05",196718,"94.31",164402,32316,0
"NY","District 14","2024-11-05",178849,"94.27",123269,55580,0
"NY","District 15","2024-11-05",158469,"94",121318,33405,3746
"NY","District 16","2024-11-05",293755,"97.68",210200,83555,0
"NY","District 17","2024-11-05",366668,"96.87",167329,192111,7228
"NY","District 18","2024-11-05",346800,"98.55",196904,149896,0
"NY","District 19","2024-11-05",362213,"97.93",183550,178663,0
"NY","District 20","2024-11-05",353702,"98.43",213781,139921,0
"NY","District 21","2024-11-05",338776,"97.96",127816,210960,0
"NY","District 22","2024-11-05",339858,"98.01",184016,155842,0
"NY","District 23","2024-11-05",365384,"97.51",124377,241007,0
"NY","District 24","2024-11-05",349972,"98.15",119611,230361,0
"NY","District 25","2024-11-05",347167,"98.04",209722,137445,0
"NY","District 26","2024-11-05",312622,"97.54",203487,109135,0
"NC","District 1","2024-11-05",374111,"99",184993,179167,9951
"NC","District 2","2024-11-05",400710,"99",265386,126852,8472
"NC","District 3","2024-11-05",317358,"99",0,245964,71394
"NC","District 4","2024-11-05",424583,"99",304963,111140,8480
"NC","District 5","2024-11-05",398640,"99",161348,237292,0
"NC","District 6","2024-11-05",334947,"99",0,231894,103053
"NC","District 7","2024-11-05",428557,"99",176917,251640,0
"NC","District 8","2024-11-05",398113,"99",160708,237405,0
"NC","District 9","2024-11-05",370006,"99",139357,208775,21874
"NC","District 10","2024-11-05",401021,"99",152401,231425,17195
"NC","District 11","2024-11-05",430203,"99",186057,244146,0
"NC","District 12","2024-11-05",349357,"99",258491,90866,0
"NC","District 13","2024-11-05",412369,"99",170161,242208,0
"NC","District 14","2024-11-05",399454,"99",167425,232029,0
"ND","District 1","2024-11-05",357425,"99",108920,248505,0
"OH","District 1","2024-11-05",383271,"99",208650,174621,0
"OH","District 2","2024-11-05",357594,"99",94751,262843,0
"OH","District 3","2024-11-05",333835,"99",236050,97785,0
"OH","District 4","2024-11-05",392203,"99",123693,268510,0
"OH","District 5","2024-11-05",372711,"99",120887,251824,0
"OH","District 6","2024-11-05",362927,"99",120738,242189,0
"OH","District 7","2024-11-05",393024,"99",141741,200962,50321
"OH","District 8","2024-11-05",370723,"99",137284,233439,0
"OH","District 9","2024-11-05",366062,"99",176228,175035,14799
"OH","District 10","2024-11-05",362146,"99",141567,209347,11232
"OH","District 11","2024-11-05",293281,"99",229628,57779,5874
"OH","District 12","2024-11-05",372816,"99",117229,255587,0
"OH","District 13","2024-11-05",379197,"99",193575,185622,0
"OH","District 14","2024-11-05",376781,"99",137727,239054,0
"OH","District 15","2024-11-05",340522,"99",148045,192477,0
"OK","District 1","2024-11-05",312501,"99",107903,188832,15766
"OK","District 2","2024-11-05",321025,"99",68841,238123,14061
"OK","District 3","2024-11-05",0,"NA",0,0,0
"OK","District 4","2024-11-05",306473,"99",86641,199962,19870
"OK","District 5","2024-11-05",342107,"99",134471,207636,0
"OR","District 1","2024-11-05",322072,"78.84",221788,91000,9284
"OR","District 2","2024-11-05",341953,"90.61",111578,219565,10810
"OR","District 3","2024-11-05",321463,"92.46",219003,80696,21764
"OR","District 4","2024-11-05",363772,"92.58",187954,160967,14851
"OR","District 5","2024-11-05",372162,"88.28",178054,167600,26508
"OR","District 6","2024-11-05",292186,"77.91",155288,136898,0
"PA","District 1","2024-11-05",457472,"98.25",198744,258728,0
"PA","District 2","2024-11-05",269801,"98.24",192700,77101,0
"PA","District 3","2024-11-05",0,"NA",0,0,0
"PA","District 4","2024-11-05",448582,"98.65",264143,184439,0
"PA","District 5","2024-11-05",403380,"97.62",262632,140748,0
"PA","District 6","2024-11-05",417782,"99",234609,183173,0
"PA","District 7","2024-11-05",396894,"98.02",195961,200933,0
"PA","District 8","2024-11-05",379701,"99",186294,193407,0
"PA","District 9","2024-11-05",388563,"98.92",114160,274403,0
"PA","District 10","2024-11-05",402726,"99",198566,204160,0
"PA","District 11","2024-11-05",398624,"98.72",147172,251452,0
"PA","District 12","2024-11-05",409189,"98.66",229608,179581,0
"PA","District 13","2024-11-05",404981,"98.2",104270,300711,0
"PA","District 14","2024-11-05",401407,"99",134073,267334,0
"PA","District 15","2024-11-05",389656,"99",111028,278628,0
"PA","District 16","2024-11-05",398303,"98.89",143931,254372,0
"PA","District 17","2024-11-05",445117,"98.28",239115,206002,0
"RI","District 1","2024-11-05",218499,"99",137796,70335,10368
"RI","District 2","2024-11-05",261081,"99",152184,108897,0
"SC","District 1","2024-11-05",389919,"99",162503,227416,0
"SC","District 2","2024-11-05",353780,"99",142720,211060,0
"SC","District 3","2024-11-05",345686,"99",87617,248160,9909
"SC","District 4","2024-11-05",344725,"99",128630,206360,9735
"SC","District 5","2024-11-05",358333,"99",130393,227940,0
"SC","District 6","2024-11-05",305535,"99",181948,112330,11257
"SC","District 7","2024-11-05",369767,"99",129483,240284,0
"SD","District 1","2024-11-05",421448,"99",117818,303630,0
"TN","District 1","2024-11-05",329820,"99",63949,257530,8341
"TN","District 2","2024-11-05",361096,"99",111094,250002,0
"TN","District 3","2024-11-05",349954,"99",102747,236258,10949
"TN","District 4","2024-11-05",313019,"99",83758,218980,10281
"TN","District 5","2024-11-05",360164,"99",142136,204807,13221
"TN","District 6","2024-11-05",331480,"99",106050,225430,0
"TN","District 7","2024-11-05",322304,"99",122593,191832,7879
"TN","District 8","2024-11-05",332160,"99",84993,240309,6858
"TN","District 9","2024-11-05",223579,"99",159434,57378,6767
"TX","District 1","2024-11-05",0,"NA",0,0,0
"TX","District 2","2024-11-05",325844,"99",111694,214150,0
"TX","District 3","2024-11-05",378936,"99",141906,237030,0
"TX","District 4","2024-11-05",351921,"99",110925,240996,0
"TX","District 5","2024-11-05",298499,"99",106956,191543,0
"TX","District 6","2024-11-05",285640,"99",97913,187727,0
"TX","District 7","2024-11-05",242610,"99",148406,94204,0
"TX","District 8","2024-11-05",341287,"99",108301,232986,0
"TX","District 9","2024-11-05",0,"NA",0,0,0
"TX","District 10","2024-11-05",347135,"99",117937,220908,8290
"TX","District 11","2024-11-05",0,"NA",0,0,0
"TX","District 12","2024-11-05",338778,"99",123666,215112,0
"TX","District 13","2024-11-05",0,"NA",0,0,0
"TX","District 14","2024-11-05",305426,"99",95487,209939,0
"TX","District 15","2024-11-05",223378,"98.99",95758,127620,0
"TX","District 16","2024-11-05",220290,"99",131144,89146,0
"TX","District 17","2024-11-05",290545,"99",97711,192834,0
"TX","District 18","2024-11-05",217335,"99",150774,66561,0
"TX","District 19","2024-11-05",265875,"99",0,214600,51275
"TX","District 20","2024-11-05",0,"NA",0,0,0
"TX","District 21","2024-11-05",424763,"99",152900,263002,8861
"TX","District 22","2024-11-05",335692,"99",126882,208810,0
"TX","District 23","2024-11-05",288937,"99",108789,180148,0
"TX","District 24","2024-11-05",373310,"99",147577,225733,0
"TX","District 25","2024-11-05",0,"NA",0,0,0
"TX","District 26","2024-11-05",386363,"99",137530,240101,8732
"TX","District 27","2024-11-05",277787,"99",94217,183570,0
"TX","District 28","2024-11-05",238716,"98.96",125033,113683,0
"TX","District 29","2024-11-05",151531,"99",98842,52689,0
"TX","District 30","2024-11-05",230758,"99",195852,0,34906
"TX","District 31","2024-11-05",354479,"99",125959,228520,0
"TX","District 32","2024-11-05",229660,"99",138545,85170,5945
"TX","District 33","2024-11-05",165068,"99",113461,51607,0
"TX","District 34","2024-11-05",200077,"99",102607,97470,0
"TX","District 35","2024-11-05",252250,"99",169896,82354,0
"TX","District 36","2024-11-05",295997,"99",90458,205539,0
"TX","District 37","2024-11-05",340208,"99",252442,80267,7499
"TX","District 38","2024-11-05",340484,"99",126408,214076,0
"UT","District 1","2024-11-05",338671,"90.42",108998,213983,15690
"UT","District 2","2024-11-05",323450,"88.93",111657,187313,24480
"UT","District 3","2024-11-05",321239,"84.21",109769,211470,0
"UT","District 4","2024-11-05",322820,"83.25",99597,203090,20133
"VT","District 1","2024-11-05",349756,"99",218418,104451,26887
"VA","District 1","2024-11-05",469493,"98.5",203123,266370,0
"VA","District 2","2024-11-05",393873,"99",184174,201023,8676
"VA","District 3","2024-11-05",300126,"98.75",209741,90385,0
"VA","District 4","2024-11-05",359760,"99",241108,118652,0
"VA","District 5","2024-11-05",421362,"98.76",178415,242947,0
"VA","District 6","2024-11-05",393103,"98.99",135752,249823,7528
"VA","District 7","2024-11-05",382419,"97.5",195340,187079,0
"VA","District 8","2024-11-05",362635,"98.03",260665,89825,12145
"VA","District 9","2024-11-05",389653,"98.51",105434,284219,0
"VA","District 10","2024-11-05",397387,"98.24",207131,190256,0
"VA","District 11","2024-11-05",388581,"99",259487,129094,0
"WA","District 1","2024-11-05",349442,"96.07",220439,129003,0
"WA","District 2","2024-11-05",383932,"91.98",246887,137045,0
"WA","District 3","2024-11-05",394510,"94.67",205425,189085,0
"WA","District 4","2024-11-05",249481,"86.02",0,249481,0
"WA","District 5","2024-11-05",347027,"85.82",138085,208942,0
"WA","District 6","2024-11-05",376735,"88.98",213995,162740,0
"WA","District 7","2024-11-05",398975,"94",336196,62779,0
"WA","District 8","2024-11-05",401958,"94.73",217030,184928,0
"WA","District 9","2024-11-05",259423,"94",259423,0,0
"WA","District 10","2024-11-05",322735,"91.76",189295,133440,0
"WV","District 1","2024-11-05",342080,"97.96",89364,227237,25479
"WV","District 2","2024-11-05",371470,"98.92",107681,263789,0
"WI","District 1","2024-11-05",393042,"99",172371,212483,8188
"WI","District 2","2024-11-05",456632,"99",320283,136349,0
"WI","District 3","2024-11-05",412254,"99",200557,211697,0
"WI","District 4","2024-11-05",333631,"99",249919,74920,8792
"WI","District 5","2024-11-05",466150,"99",165638,300512,0
"WI","District 6","2024-11-05",411792,"99",160001,251791,0
"WI","District 7","2024-11-05",430183,"98.85",156572,273611,0
"WI","District 8","2024-11-05",418835,"98.95",178621,240214,0
"WY","District 1","2024-11-05",259968,"97.17",60763,184626,14579
