"State","District","ElectionDate","TotalVotes","VotesCounted","Democrat_Votes","Republican_Votes","Other_Votes"
"CO","District 3","2024-11-05",378023,"89.7",176155,189647,12221
"CO","District 4","2024-11-05",427613,"94.95",181533,228010,18070
"CO","District 5","2024-11-05",304339,"88.88",126047,166802,11490
"CO","District 6","2024-11-05",301637,"80.62",178473,116448,6716
"CO","District 7","2024-11-05",423218,"98.21",234285,174119,14814
"CO","District 8","2024-11-05",290306,"88.05",142382,140023,7901
"CT","District 1","2024-11-05",321914,"96.61",204761,110570,6583
"CT","District 2","2024-11-05",377442,"98.98",218935,158507,0
"CT","District 3","2024-11-05",320234,"93.76",185319,134915,0
"CT","District 4","2024-11-05",328913,"99",200601,123033,5279
"CT","District 5","2024-11-05",330379,"96.57",176601,153778,0
"DE","District 1","2024-11-05",497350,"99",287783,209567,0
"FL","District 1","2024-11-05",414478,"99",140716,273762,0
"FL","District 2","2024-11-05",401840,"99",154066,247774,0
"FL","District 3","2024-11-05",391391,"99",150247,241144,0
"FL","District 4","2024-11-05",388140,"99",165821,222319,0
"FL","District 5","2024-11-05",423531,"99",156331,267200,0
"FL","District 6","2024-11-05",427232,"99",142933,284299,0
"FL","District 7","2024-11-05",413726,"99",179831,233895,0
"FL","District 8","2024-11-05",450000,"99",169858,280142,0
"FL","District 9","2024-11-05",323516,"99",178365,137763,7388
"FL","District 10","2024-11-05",290708,"99",181311,109397,0
"FL","District 11","2024-11-05",445702,"99",176551,269151,0
"FL","District 12","2024-11-05",431225,"99",124855,306370,0
"FL","District 13","2024-11-05",411245,"99",185756,225489,0
"FL","District 14","2024-11-05",349519,"99",199030,145389,5100
"FL","District 15","2024-11-05",347032,"99",152015,195017,0
"FL","District 16","2024-11-05",415728,"99",168410,247318,0
"FL","District 17","2024-11-05",455881,"99",164582,291299,0
"FL","District 18","2024-11-05",344384,"99",119442,224942,0
"FL","District 19","2024-11-05",415463,"99",139886,275577,0
"FL","District 20","2024-11-05",0,"NA",0,0,0
"FL","District 21","2024-11-05",448556,"98.86",171198,277358,0
"FL","District 22","2024-11-05",366668,"99",201486,165182,0
"FL","District 23","2024-11-05",374111,"99",196176,177935,0
"FL","District 24","2024-11-05",285420,"99",194776,90644,0
"FL","District 25","2024-11-05",342974,"99",186822,156152,0
"FL","District 26","2024-11-05",306143,"99",88990,217153,0
"FL","District 27","2024-11-05",329717,"99",130615,199102,0
"FL","District 28","2024-11-05",325018,"99",115122,209896,0
"GA","District 1","2024-11-05",355584,"98.22",135129,220455,0
"GA","District 2","2024-11-05",312056,"98.65",175700,136356,0
"GA","District 3","2024-11-05",411541,"98.84",138624,272917,0
"GA","District 4","2024-11-05",302951,"99",228980,73971,0
"GA","District 5","2024-11-05",343034,"97.66",293921,49113,0
"GA","District 6","2024-11-05",370405,"97.63",276629,93776,0
"GA","District 7","2024-11-05",425049,"97.8",149335,275714,0
"GA","District 8","2024-11-05",335635,"98.86",104248,231387,0
"GA","District 9","2024-11-05",392384,"99",121564,270820,0
"GA","District 10","2024-11-05",406202,"99",149935,256267,0
"GA","District 11","2024-11-05",400223,"99",130691,269532,0
"GA","District 12","2024-11-05",340885,"99",135209,205676,0
"GA","District 13","2024-11-05",357243,"99",256612,100631,0
"GA","District 14","2024-11-05",377682,"99",134482,243200,0
"HI","District 1","2024-11-05",228147,"99",163921,64226,0
"HI","District 2","2024-11-05",249546,"99",165881,75282,8383
"ID","District 1","2024-11-05",466099,"99",118528,331052,16519
"ID","District 2","2024-11-05",407460,"99",126229,250117,31114
"IL","District 1","2024-11-05",298345,"95.93",192628,105717,0
"IL","District 2","2024-11-05",278736,"98.37",186034,92702,0
"IL","District 3","2024-11-05",239220,"94.6",157255,81965,0
"IL","District 4","2024-11-05",193959,"97.4",129579,54453,9927
"IL","District 5","2024-11-05",322147,"96.47",215985,106162,0
"IL","District 6","2024-11-05",347166,"98.73",185517,161649,0
"IL","District 7","2024-11-05",240155,"92.54",198545,41610,0
"IL","District 8","2024-11-05",291971,"99",164428,127543,0
"IL","District 9","2024-11-05",305707,"98.36",203965,101742,0
"IL","District 10","2024-11-05",307648,"99",181928,125720,0
"IL","District 11","2024-11-05",350874,"99",193864,157010,0
"IL","District 12","2024-11-05",361442,"98.03",92099,269343,0
"IL","District 13","2024-11-05",315423,"99",181552,133871,0
"IL","District 14","2024-11-05",326489,"99",178960,147529,0
"IL","District 15","2024-11-05",0,"NA",0,0,0
"IL","District 16","2024-11-05",0,"NA",0,0,0
"IL","District 17","2024-11-05",309032,"98.87",167639,141393,0
"IN","District 1","2024-11-05",322196,"89.85",172118,144886,5192
"IN","District 2","2024-11-05",261027,"82.83",89784,163872,7371
"IN","District 3","2024-11-05",311471,"94.93",97846,202610,11015
"IN","District 4","2024-11-05",324162,"95.95",100173,210250,13739
"IN","District 5","2024-11-05",357982,"97.5",136180,202549,19253
"IN","District 6","2024-11-05",313520,"96.65",99361,200494,13665
"IN","District 7","2024-11-05",271799,"99",185733,78707,7359
"IN","District 8","2024-11-05",323436,"95.13",95219,219843,8374
"IN","District 9","2024-11-05",341767,"93.77",111901,220576,9290
"IA","District 1","2024-11-05",412543,"99",205873,206670,0
"IA","District 2","2024-11-05",408499,"98.49",169937,233192,5370
"IA","District 3","2024-11-05",411402,"99",197777,213625,0
"IA","District 4","2024-11-05",372463,"98.7",122020,250443,0
"KS","District 1","2024-11-05",296183,"99",90876,205307,0
"KS","District 2","2024-11-05",296291,"99",113316,169204,13771
"KS","District 3","2024-11-05",383827,"99",204749,163813,15265
"KS","District 4","2024-11-05",296101,"99",103072,193029,0
"KY","District 1","2024-11-05",338028,"99",85494,252534,0
"KY","District 2","2024-11-05",345855,"99",93029,252826,0
"KY","District 3","2024-11-05",327813,"99",203100,124713,0
"KY","District 4","2024-11-05",0,"NA",0,0,0
"KY","District 5","2024-11-05",0,"NA",0,0,0
"KY","District 6","2024-11-05",348416,"99",127535,220881,0
"LA","District 1","2024-11-05",357634,"99",85880,264975,6779
"LA","District 2","2024-11-05",305019,"99",216350,88669,0
"LA","District 3","2024-11-05",320658,"99",81148,239510,0
"LA","District 4","2024-11-05",306213,"99",0,306213,0
"LA","District 5","2024-11-05",319703,"99",82900,236803,0
"LA","District 6","2024-11-05",296011,"99",184280,111731,0
"ME","District 1","2024-11-05",423123,"98.35",245748,153343,24032
"ME","District 2","2024-11-05",384739,"97.74",192461,191047,1231
"MD","District 1","2024-11-05",390325,"89.13",142511,235967,11847
"MD","District 2","2024-11-05",330713,"87.84",185883,137867,6963
"MD","District 3","2024-11-05",368980,"90.63",216671,142787,9522
"MD","District 4","2024-11-05",218586,"73.58",192968,25618,0
"MD","District 5","2024-11-05",365223,"88.6",241168,124055,0
"MD","District 6","2024-11-05",340264,"89.37",174514,165750,0
"MD","District 7","2024-11-05",241087,"81.94",190891,44415,5781
"MD","District 8","2024-11-05",301828,"82.99",228285,66144,7399
"MA","District 1","2024-11-05",353448,"99",220934,0,132514
"MA","District 2","2024-11-05",360135,"99",247184,0,112951
"MA","District 3","2024-11-05",0,"NA",0,0,0
"MA","District 4","2024-11-05",0,"NA",0,0,0
"MA","District 5","2024-11-05",0,"NA",0,0,0
"MA","District 6","2024-11-05",0,"NA",0,0,0
"MA","District 7","2024-11-05",0,"NA",0,0,0
"MA","District 8","2024-11-05",365303,"98.75",256415,108888,0
"MA","District 9","2024-11-05",433243,"98.96",244460,188783,0
"MI","District 1","2024-11-05",471936,"99",178957,278812,14167
"MI","District 2","2024-11-05",427698,"98.81",135654,278533,13511
"MI","District 3","2024-11-05",420124,"99",225400,183896,10828
"MI","District 4","2024-11-05",424431,"99",183313,234459,6659
"MI","District 5","2024-11-05",409069,"99",133936,268777,6356
"MI","District 6","2024-11-05",452931,"99",280889,158581,13461
"MI","District 7","2024-11-05",450762,"99",209842,226694,14226
"MI","District 8","2024-11-05",424161,"99",217390,189239,17532
"MI","District 9","2024-11-05",466308,"99",137701,311163,17444
"MI","District 10","2024-11-05",425279,"99",191352,217440,16487
"MI","District 11","2024-11-05",447468,"99",260489,177286,9693
"MI","District 12","2024-11-05",363264,"99",253188,92437,17639
"MI","District 13","2024-11-05",321375,"99",220586,78888,21901
"MN","District 1","2024-11-05",377309,"99",156375,220934,0
"MN","District 2","2024-11-05",416870,"99",231772,175608,9490
"MN","District 3","2024-11-05",410634,"99",240208,170426,0
"MN","District 4","2024-11-05",360418,"99",242801,117617,0
"MN","District 5","2024-11-05",347271,"99",261061,86210,0
"MN","District 6","2024-11-05",415930,"99",155836,260094,0
"MN","District 7","2024-11-05",389589,"98.87",114847,274742,0
"MN","District 8","2024-11-05",420905,"97.73",176624,244281,0
"MS","District 1","2024-11-05",303308,"99",90706,212602,0
"MS","District 2","2024-11-05",250438,"98.95",154700,95738,0
"MS","District 3","2024-11-05",0,"NA",0,0,0
"MS","District 4","2024-11-05",280078,"99",72916,207162,0
"MO","District 1","2024-11-05",304663,"99",231330,56009,17324
"MO","District 2","2024-11-05",425373,"99",180660,231954,12759
"MO","District 3","2024-11-05",391507,"99",138106,240137,13264
"MO","District 4","2024-11-05",365011,"99",96310,259496,9205
"MO","District 5","2024-11-05",329591,"99",198292,120350,10949
"MO","District 6","2024-11-05",374440,"99",100713,264780,8947
"MO","District 7","2024-11-05",356707,"99",93903,254965,7839
"MO","District 8","2024-11-05",355322,"99",77373,270813,7136
"MT","District 1","2024-11-05",310465,"99",138346,162716,9403
"MT","District 2","2024-11-05",272057,"99",92319,179738,0
"NE","District 1","2024-11-05",300401,"98.68",118506,181895,0
"NE","District 2","2024-11-05",298079,"94.6",144874,153205,0
"NE","District 3","2024-11-05",300833,"99",58854,241979,0
"NV","District 1","2024-11-05",314368,"97",163279,140216,10873
"NV","District 2","2024-11-05",363844,"92.45",0,203421,160423
"NV","District 3","2024-11-05",361464,"97",185618,175846,0
"NV","District 4","2024-11-05",320897,"96.69",169206,142949,8742
"NH","District 1","2024-11-05",403359,"99",218030,185329,0
"NH","District 2","2024-11-05",396760,"99",210868,185892,0
"NJ","District 1","2024-11-05",347638,"92.27",200866,139280,7492
"NJ","District 2","2024-11-05",361861,"93.48",148023,211430,2408
"NJ","District 3","2024-11-05",365639,"91.19",193695,164372,7572
"NJ","District 4","2024-11-05",385958,"96.44",121832,260477,3649
"NJ","District 5","2024-11-05",373913,"95.59",203732,162252,7929
"NJ","District 6","2024-11-05",286086,"92.52",159597,116706,9783
"NJ","District 7","2024-11-05",413318,"93.41",189255,216534,7529
"NJ","District 8","2024-11-05",187342,"89.91",110873,64887,11582
"NJ","District 9","2024-11-05",245881,"93.77",124499,113390,7992
"NJ","District 10","2024-11-05",231679,"85.73",171969,52111,7599
"NJ","District 11","2024-11-05",377118,"92.62",211458,159515,6145
"NJ","District 12","2024-11-05",298647,"92.62",181243,110547,6857
"NM","District 1","2024-11-05",341283,"98.06",192381,148902,0
"NM","District 2","2024-11-05",264256,"98.42",137480,126776,0
"NM","District 3","2024-11-05",284399,"98.06",159375,125024,0
"NY","District 1","2024-11-05",390161,"98",172700,217461,0
"NY","District 2","2024-11-05",328055,"98",130636,197419,0
"NY","District 3","2024-11-05",349206,"97.32",179732,169474,0
"NY","District 4","2024-11-05",364376,"98",185871,178505,0
"NY","District 5","2024-11-05",215605,"94.78",157225,58380,0
"NY","District 6","2024-11-05",185189,"95.18",111592,70566,3031
"NY","District 7","2024-11-05",203258,"95.33",158015,45243,0
"NY","District 8","2024-11-05",208082,"95.26",155866,52216,0
"NY","District 9","2024-11-05",217095,"95.42",160481,56614,0
"NY","District 10","2024-11-05",227741,"95.39",186991,34577,6173
"NY","District 11","2024-11-05",248548,"96.24",87640,160908,0
"NY","District 12","2024-11-05",293259,"95.2",235856,57403,0
"NY","District 13","2024-11-05",196718,"94.31",164402,32316,0
"NY","District 14","2024-11-05",178849,"94.27",123269,55580,0
"NY","District 15","2024-11-05",158469,"94",121318,33405,3746
"NY","District 16","2024-11-05",293755,"97.68",210200,83555,0
"NY","District 17","2024-11-05",366476,"98",167205,192050,7221
"NY","District 18","2024-11-05",345396,"98.05",195852,149544,0
"NY","District 19","2024-11-05",358727,"97.65",181210,177517,0
"NY","District 20","2024-11-05",350760,"97.61",211894,138866,0
"NY","District 21","2024-11-05",337675,"97.9",127324,210351,0
"NY","District 22","2024-11-05",339821,"98",183995,155826,0
"NY","District 23","2024-11-05",365199,"97.46",124273,240926,0
"NY","District 24","2024-11-05",349627,"98.05",119458,230169,0
"NY","District 25","2024-11-05",347167,"98.04",209722,137445,0
"NY","District 26","2024-11-05",311317,"97.13",202407,108910,0
"NC","District 1","2024-11-05",374111,"99",184993,179167,9951
"NC","District 2","2024-11-05",400710,"99",265386,126852,8472
"NC","District 3","2024-11-05",317358,"99",0,245964,71394
"NC","District 4","2024-11-05",424583,"99",304963,111140,8480
"NC","District 5","2024-11-05",398640,"99",161348,237292,0
"NC","District 6","2024-11-05",334947,"99",0,231894,103053
"NC","District 7","2024-11-05",428557,"99",176917,251640,0
"NC","District 8","2024-11-05",398084,"99",160687,237397,0
"NC","District 9","2024-11-05",370006,"99",139357,208775,21874
"NC","District 10","2024-11-05",401021,"99",152401,231425,17195
"NC","District 11","2024-11-05",429360,"99",185405,243955,0
"NC","District 12","2024-11-05",349357,"99",258491,90866,0
"NC","District 13","2024-11-05",412369,"99",170161,242208,0
"NC","District 14","2024-11-05",399454,"99",167425,232029,0
"ND","District 1","2024-11-05",357504,"99",108946,248558,0
"OH","District 1","2024-11-05",383271,"99",208650,174621,0
"OH","District 2","2024-11-05",357594,"99",94751,262843,0
"OH","District 3","2024-11-05",333835,"99",236050,97785,0
"OH","District 4","2024-11-05",392203,"99",123693,268510,0
"OH","District 5","2024-11-05",372711,"99",120887,251824,0
"OH","District 6","2024-11-05",362927,"99",120738,242189,0
"OH","District 7","2024-11-05",393024,"99",141741,200962,50321
"OH","District 8","2024-11-05",370723,"99",137284,233439,0
"OH","District 9","2024-11-05",366062,"99",176228,175035,14799
"OH","District 10","2024-11-05",362146,"99",141567,209347,11232
"OH","District 11","2024-11-05",293281,"99",229628,57779,5874
"OH","District 12","2024-11-05",372816,"99",117229,255587,0
"OH","District 13","2024-11-05",379197,"99",193575,185622,0
"OH","District 14","2024-11-05",376781,"99",137727,239054,0
"OH","District 15","2024-11-05",340522,"99",148045,192477,0
"OK","District 1","2024-11-05",311946,"99",107694,188529,15723
"OK","District 2","2024-11-05",320759,"99",68789,237925,14045
"OK","District 3","2024-11-05",0,"NA",0,0,0
"OK","District 4","2024-11-05",306201,"99",86568,199784,19849
"OK","District 5","2024-11-05",341841,"99",134364,207477,0
"OR","District 1","2024-11-05",289187,"71.04",197122,84194,7871
"OR","District 2","2024-11-05",340366,"89.77",111137,218488,10741
"OR","District 3","2024-11-05",275540,"76.21",188159,70328,17053
"OR","District 4","2024-11-05",359833,"92.48",185800,159451,14582
"OR","District 5","2024-11-05",347286,"78.25",165739,157164,24383
"OR","District 6","2024-11-05",266828,"79.13",141480,125348,0
"PA","District 1","2024-11-05",457005,"98.15",198630,258375,0
"PA","District 2","2024-11-05",266208,"98.03",189958,76250,0
"PA","District 3","2024-11-05",0,"NA",0,0,0
"PA","District 4","2024-11-05",446424,"98.17",263311,183113,0
"PA","District 5","2024-11-05",403041,"97.62",262350,140691,0
"PA","District 6","2024-11-05",413664,"98.35",231658,182006,0
"PA","District 7","2024-11-05",395548,"98.45",195004,200544,0
"PA","District 8","2024-11-05",378339,"98.79",185413,192926,0
"PA","District 9","2024-11-05",387948,"98.78",113912,274036,0
"PA","District 10","2024-11-05",400508,"98.88",197048,203460,0
"PA","District 11","2024-11-05",397203,"98.37",146390,250813,0
"PA","District 12","2024-11-05",408696,"98.54",229380,179316,0
"PA","District 13","2024-11-05",386189,"97.75",99992,286197,0
"PA","District 14","2024-11-05",400271,"98.93",133531,266740,0
"PA","District 15","2024-11-05",388751,"99",110222,278529,0
"PA","District 16","2024-11-05",396454,"98.34",143164,253290,0
"PA","District 17","2024-11-05",444972,"98.25",239002,205970,0
"RI","District 1","2024-11-05",218499,"99",137796,70335,10368
"RI","District 2","2024-11-05",261081,"99",152184,108897,0
"SC","District 1","2024-11-05",389565,"99",162330,227235,0
"SC","District 2","2024-11-05",353765,"99",142713,211052,0
"SC","District 3","2024-11-05",345308,"99",87540,247865,9903
"SC","District 4","2024-11-05",344725,"99",128630,206360,9735
"SC","District 5","2024-11-05",357972,"99",130262,227710,0
"SC","District 6","2024-11-05",305366,"99",181853,112264,11249
"SC","District 7","2024-11-05",369489,"99",129393,240096,0
"SD","District 1","2024-11-05",421344,"99",117806,303538,0
"TN","District 1","2024-11-05",329820,"99",63949,257530,8341
"TN","District 2","2024-11-05",361096,"99",111094,250002,0
"TN","District 3","2024-11-05",349954,"99",102747,236258,10949
"TN","District 4","2024-11-05",313019,"99",83758,218980,10281
"TN","District 5","2024-11-05",360164,"99",142136,204807,13221
"TN","District 6","2024-11-05",331480,"99",106050,225430,0
"TN","District 7","2024-11-05",322304,"99",122593,191832,7879
"TN","District 8","2024-11-05",332160,"99",84993,240309,6858
"TN","District 9","2024-11-05",223579,"99",159434,57378,6767
"TX","District 1","2024-11-05",0,"NA",0,0,0
"TX","District 2","2024-11-05",325844,"99",111694,214150,0
"TX","District 3","2024-11-05",378936,"99",141906,237030,0
"TX","District 4","2024-11-05",351921,"99",110925,240996,0
"TX","District 5","2024-11-05",298499,"99",106956,191543,0
"TX","District 6","2024-11-05",285640,"99",97913,187727,0
"TX","District 7","2024-11-05",242610,"99",148406,94204,0
"TX","District 8","2024-11-05",341287,"99",108301,232986,0
"TX","District 9","2024-11-05",0,"NA",0,0,0
"TX","District 10","2024-11-05",347135,"99",117937,220908,8290
"TX","District 11","2024-11-05",0,"NA",0,0,0
"TX","District 12","2024-11-05",338778,"99",123666,215112,0
"TX","District 13","2024-11-05",0,"NA",0,0,0
"TX","District 14","2024-11-05",305426,"99",95487,209939,0
"TX","District 15","2024-11-05",223331,"98.97",95727,127604,0
"TX","District 16","2024-11-05",220290,"99",131144,89146,0
"TX","District 17","2024-11-05",290545,"99",97711,192834,0
"TX","District 18","2024-11-05",217335,"99",150774,66561,0
"TX","District 19","2024-11-05",265875,"99",0,214600,51275
"TX","District 20","2024-11-05",0,"NA",0,0,0
"TX","District 21","2024-11-05",424763,"99",152900,263002,8861
"TX","District 22","2024-11-05",335692,"99",126882,208810,0
"TX","District 23","2024-11-05",288937,"99",108789,180148,0
"TX","District 24","2024-11-05",373310,"99",147577,225733,0
"TX","District 25","2024-11-05",0,"NA",0,0,0
"TX","District 26","2024-11-05",386363,"99",137530,240101,8732
"TX","District 27","2024-11-05",277787,"99",94217,183570,0
"TX","District 28","2024-11-05",238716,"98.96",125033,113683,0
"TX","District 29","2024-11-05",151531,"99",98842,52689,0
"TX","District 30","2024-11-05",230758,"99",195852,0,34906
"TX","District 31","2024-11-05",354479,"99",125959,228520,0
"TX","District 32","2024-11-05",229660,"99",138545,85170,5945
"TX","District 33","2024-11-05",165068,"99",113461,51607,0
"TX","District 34","2024-11-05",200063,"99",102598,97465,0
"TX","District 35","2024-11-05",252250,"99",169896,82354,0
"TX","District 36","2024-11-05",295997,"99",90458,205539,0
"TX","District 37","2024-11-05",340208,"99",252442,80267,7499
"TX","District 38","2024-11-05",340484,"99",126408,214076,0
"UT","District 1","2024-11-05",299105,"84.24",95615,190237,13253
"UT","District 2","2024-11-05",301507,"80.24",101519,177365,22623
"UT","District 3","2024-11-05",271635,"68.2",94558,177077,0
"UT","District 4","2024-11-05",271549,"69.93",86474,169160,15915
"VT","District 1","2024-11-05",349750,"99",218416,104448,26886
"VA","District 1","2024-11-05",469440,"98.49",203096,266344,0
"VA","District 2","2024-11-05",393408,"99",183882,200865,8661
"VA","District 3","2024-11-05",300126,"98.75",209741,90385,0
"VA","District 4","2024-11-05",358274,"98.64",240089,118185,0
"VA","District 5","2024-11-05",421308,"98.74",178385,242923,0
"VA","District 6","2024-11-05",392877,"98.93",135675,249688,7514
"VA","District 7","2024-11-05",382419,"97.5",195340,187079,0
"VA","District 8","2024-11-05",362635,"98.03",260665,89825,12145
"VA","District 9","2024-11-05",389600,"98.49",105409,284191,0
"VA","District 10","2024-11-05",397387,"98.24",207131,190256,0
"VA","District 11","2024-11-05",388581,"99",259487,129094,0
"WA","District 1","2024-11-05",309517,"89.65",196368,113149,0
"WA","District 2","2024-11-05",339898,"84.88",220003,119895,0
"WA","District 3","2024-11-05",358537,"87.33",184767,173770,0
"WA","District 4","2024-11-05",195491,"73.57",0,195491,0
"WA","District 5","2024-11-05",316452,"82.86",126304,190148,0
"WA","District 6","2024-11-05",346408,"82.08",198662,147746,0
"WA","District 7","2024-11-05",350734,"89.69",297181,53553,0
"WA","District 8","2024-11-05",369751,"90.63",199119,170632,0
"WA","District 9","2024-11-05",224281,"89.07",224281,0,0
"WA","District 10","2024-11-05",299907,"91.63",175198,124709,0
"WV","District 1","2024-11-05",342025,"96.29",89355,227194,25476
"WV","District 2","2024-11-05",371409,"98.9",107660,263749,0
"WI","District 1","2024-11-05",393042,"99",172371,212483,8188
"WI","District 2","2024-11-05",456632,"99",320283,136349,0
"WI","District 3","2024-11-05",412252,"99",200556,211696,0
"WI","District 4","2024-11-05",333631,"99",249919,74920,8792
"WI","District 5","2024-11-05",466150,"99",165638,300512,0
"WI","District 6","2024-11-05",411792,"99",160001,251791,0
"WI","District 7","2024-11-05",430179,"98.85",156569,273610,0
"WI","District 8","2024-11-05",418904,"98.97",178653,240251,0
"WY","District 1","2024-11-05",259968,"97.17",60763,184626,14579
